m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.510E+01, 2.000E-02, 7.317E+00,-5.542E-01
 6.860E-02, 1.391E+01, 6.865E-02, 6.344E+00,-5.657E-01
 1.172E-01, 1.328E+01, 1.173E-01, 6.134E+00,-5.628E-01
 1.658E-01, 1.316E+01, 1.659E-01, 6.087E+00,-5.531E-01
 2.144E-01, 1.325E+01, 2.146E-01, 6.075E+00,-5.495E-01
 2.630E-01, 1.353E+01, 2.632E-01, 6.081E+00,-5.525E-01
 3.116E-01, 1.395E+01, 3.119E-01, 6.079E+00,-5.458E-01
 3.602E-01, 1.427E+01, 3.605E-01, 6.078E+00,-5.312E-01
 4.088E-01, 1.460E+01, 4.092E-01, 6.083E+00,-5.159E-01
 4.574E-01, 1.482E+01, 4.578E-01, 6.090E+00,-5.101E-01
 5.060E-01, 1.503E+01, 5.065E-01, 6.097E+00,-5.037E-01
 5.547E-01, 1.539E+01, 5.551E-01, 6.103E+00,-4.938E-01
 6.033E-01, 1.571E+01, 6.038E-01, 6.109E+00,-4.794E-01
 6.519E-01, 1.605E+01, 6.524E-01, 6.116E+00,-4.626E-01
 7.005E-01, 1.640E+01, 7.011E-01, 6.125E+00,-4.518E-01
 7.491E-01, 1.685E+01, 7.497E-01, 6.131E+00,-4.375E-01
 7.977E-01, 1.738E+01, 7.984E-01, 6.135E+00,-4.207E-01
 8.463E-01, 1.807E+01, 8.470E-01, 6.139E+00,-3.968E-01
 8.949E-01, 1.910E+01, 8.957E-01, 6.169E+00,-3.677E-01
 9.435E-01, 2.139E+01, 9.443E-01, 6.424E+00,-3.473E-01
 9.921E-01, 2.558E+01, 9.930E-01, 7.166E+00,-3.115E-01
 1.041E+00, 3.270E+01, 1.042E+00, 9.390E+00,-2.684E-01
 1.089E+00, 4.453E+01, 1.090E+00, 1.392E+01,-1.471E-01
 1.138E+00, 5.779E+01, 1.139E+00, 2.183E+01, 4.430E-02
 1.187E+00, 7.276E+01, 1.188E+00, 3.418E+01, 2.534E-01
 1.235E+00, 8.890E+01, 1.236E+00, 5.193E+01, 5.790E-01
 1.284E+00, 1.049E+02, 1.285E+00, 6.757E+01, 7.949E-01
 1.332E+00, 1.178E+02, 1.334E+00, 7.732E+01, 8.720E-01
 1.381E+00, 1.272E+02, 1.382E+00, 8.382E+01, 9.197E-01
 1.430E+00, 1.335E+02, 1.431E+00, 9.283E+01, 1.007E+00
 1.478E+00, 1.364E+02, 1.479E+00, 1.027E+02, 1.130E+00
 1.527E+00, 1.372E+02, 1.528E+00, 1.091E+02, 1.212E+00
 1.575E+00, 1.377E+02, 1.577E+00, 1.148E+02, 1.295E+00
 1.624E+00, 1.382E+02, 1.625E+00, 1.217E+02, 1.432E+00
 1.673E+00, 1.386E+02, 1.674E+00, 1.269E+02, 1.576E+00
 1.721E+00, 1.388E+02, 1.723E+00, 1.305E+02, 1.797E+00
 1.770E+00, 1.389E+02, 1.771E+00, 1.351E+02, 2.083E+00
 1.818E+00, 1.391E+02, 1.820E+00, 1.383E+02, 1.938E+00
 1.867E+00, 1.393E+02,NaN,NaN,NaN
 1.916E+00, 1.397E+02,NaN,NaN,NaN
 1.964E+00, 1.403E+02,NaN,NaN,NaN
 2.013E+00, 1.407E+02,NaN,NaN,NaN
 2.061E+00, 1.405E+02,NaN,NaN,NaN
 2.110E+00, 1.397E+02,NaN,NaN,NaN
