m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.532E+01, 2.000E-02, 7.158E+00,-5.702E-01
 6.860E-02, 1.423E+01, 6.865E-02, 6.306E+00,-5.736E-01
 1.172E-01, 1.393E+01, 1.173E-01, 6.111E+00,-5.665E-01
 1.658E-01, 1.385E+01, 1.659E-01, 6.076E+00,-5.740E-01
 2.144E-01, 1.388E+01, 2.146E-01, 6.076E+00,-5.691E-01
 2.630E-01, 1.392E+01, 2.632E-01, 6.079E+00,-5.762E-01
 3.116E-01, 1.399E+01, 3.119E-01, 6.082E+00,-5.659E-01
 3.602E-01, 1.423E+01, 3.605E-01, 6.086E+00,-5.485E-01
 4.088E-01, 1.445E+01, 4.092E-01, 6.094E+00,-5.395E-01
 4.574E-01, 1.464E+01, 4.578E-01, 6.106E+00,-5.306E-01
 5.060E-01, 1.479E+01, 5.065E-01, 6.118E+00,-5.127E-01
 5.547E-01, 1.500E+01, 5.551E-01, 6.126E+00,-4.960E-01
 6.033E-01, 1.525E+01, 6.038E-01, 6.131E+00,-4.785E-01
 6.519E-01, 1.538E+01, 6.524E-01, 6.131E+00,-4.656E-01
 7.005E-01, 1.557E+01, 7.011E-01, 6.128E+00,-4.553E-01
 7.491E-01, 1.604E+01, 7.497E-01, 6.129E+00,-4.401E-01
 7.977E-01, 1.665E+01, 7.984E-01, 6.136E+00,-4.174E-01
 8.463E-01, 1.798E+01, 8.470E-01, 6.146E+00,-3.929E-01
 8.949E-01, 1.922E+01, 8.957E-01, 6.166E+00,-3.813E-01
 9.435E-01, 2.054E+01, 9.443E-01, 6.287E+00,-3.743E-01
 9.921E-01, 2.324E+01, 9.930E-01, 7.654E+00,-3.430E-01
 1.041E+00, 2.894E+01, 1.042E+00, 1.198E+01,-2.650E-01
 1.089E+00, 3.939E+01, 1.090E+00, 1.923E+01,-8.044E-02
 1.138E+00, 5.274E+01, 1.139E+00, 2.640E+01, 1.972E-02
 1.187E+00, 7.205E+01, 1.188E+00, 3.702E+01, 2.819E-01
 1.235E+00, 9.316E+01, 1.236E+00, 5.088E+01, 4.220E-01
 1.284E+00, 1.101E+02, 1.285E+00, 6.839E+01, 8.726E-01
 1.332E+00, 1.221E+02, 1.334E+00, 7.974E+01, 8.932E-01
 1.381E+00, 1.290E+02, 1.382E+00, 8.704E+01, 9.586E-01
 1.430E+00, 1.333E+02, 1.431E+00, 9.424E+01, 1.082E+00
 1.478E+00, 1.352E+02, 1.479E+00, 1.012E+02, 1.164E+00
 1.527E+00, 1.365E+02, 1.528E+00, 1.066E+02, 1.252E+00
 1.575E+00, 1.376E+02, 1.577E+00, 1.131E+02, 1.335E+00
 1.624E+00, 1.386E+02, 1.625E+00, 1.198E+02, 1.433E+00
 1.673E+00, 1.389E+02, 1.674E+00, 1.245E+02, 1.557E+00
 1.721E+00, 1.395E+02, 1.723E+00, 1.286E+02, 1.770E+00
 1.770E+00, 1.398E+02, 1.771E+00, 1.334E+02, 2.067E+00
 1.818E+00, 1.399E+02, 1.820E+00, 1.357E+02, 1.902E+00
 1.867E+00, 1.400E+02,NaN,NaN,NaN
 1.916E+00, 1.403E+02,NaN,NaN,NaN
 1.964E+00, 1.406E+02,NaN,NaN,NaN
 2.013E+00, 1.410E+02,NaN,NaN,NaN
 2.061E+00, 1.411E+02,NaN,NaN,NaN
 2.110E+00, 1.405E+02,NaN,NaN,NaN
