m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.514E+01, 2.000E-02, 7.160E+00,-5.748E-01
 6.860E-02, 1.336E+01, 6.865E-02, 6.143E+00,-5.859E-01
 1.172E-01, 1.331E+01, 1.173E-01, 6.080E+00,-5.788E-01
 1.658E-01, 1.359E+01, 1.659E-01, 6.079E+00,-5.756E-01
 2.144E-01, 1.392E+01, 2.146E-01, 6.085E+00,-5.763E-01
 2.630E-01, 1.447E+01, 2.632E-01, 6.084E+00,-5.634E-01
 3.116E-01, 1.502E+01, 3.119E-01, 6.084E+00,-5.539E-01
 3.602E-01, 1.547E+01, 3.605E-01, 6.088E+00,-5.461E-01
 4.088E-01, 1.589E+01, 4.092E-01, 6.096E+00,-5.372E-01
 4.574E-01, 1.613E+01, 4.578E-01, 6.103E+00,-5.331E-01
 5.060E-01, 1.634E+01, 5.065E-01, 6.107E+00,-5.221E-01
 5.547E-01, 1.659E+01, 5.551E-01, 6.107E+00,-5.117E-01
 6.033E-01, 1.719E+01, 6.038E-01, 6.109E+00,-5.043E-01
 6.519E-01, 1.800E+01, 6.524E-01, 6.108E+00,-4.887E-01
 7.005E-01, 1.872E+01, 7.011E-01, 6.104E+00,-4.701E-01
 7.491E-01, 1.904E+01, 7.497E-01, 6.100E+00,-4.524E-01
 7.977E-01, 1.953E+01, 7.984E-01, 6.100E+00,-4.423E-01
 8.463E-01, 2.003E+01, 8.470E-01, 6.104E+00,-4.241E-01
 8.949E-01, 2.082E+01, 8.957E-01, 6.115E+00,-4.034E-01
 9.435E-01, 2.276E+01, 9.443E-01, 6.381E+00,-3.724E-01
 9.921E-01, 2.589E+01, 9.930E-01, 7.653E+00,-3.514E-01
 1.041E+00, 3.092E+01, 1.042E+00, 1.098E+01,-2.828E-01
 1.089E+00, 3.848E+01, 1.090E+00, 1.436E+01,-2.190E-01
 1.138E+00, 5.063E+01, 1.139E+00, 2.385E+01, 6.107E-02
 1.187E+00, 6.609E+01, 1.188E+00, 3.917E+01, 3.782E-01
 1.235E+00, 8.127E+01, 1.236E+00, 4.976E+01, 5.188E-01
 1.284E+00, 9.469E+01, 1.285E+00, 6.203E+01, 7.167E-01
 1.332E+00, 1.073E+02, 1.334E+00, 7.363E+01, 8.805E-01
 1.381E+00, 1.183E+02, 1.382E+00, 8.381E+01, 9.247E-01
 1.430E+00, 1.265E+02, 1.431E+00, 9.335E+01, 1.016E+00
 1.478E+00, 1.338E+02, 1.479E+00, 1.052E+02, 1.159E+00
 1.527E+00, 1.393E+02, 1.528E+00, 1.157E+02, 1.265E+00
 1.575E+00, 1.422E+02, 1.577E+00, 1.217E+02, 1.352E+00
 1.624E+00, 1.427E+02, 1.625E+00, 1.260E+02, 1.480E+00
 1.673E+00, 1.430E+02, 1.674E+00, 1.304E+02, 1.614E+00
 1.721E+00, 1.437E+02, 1.723E+00, 1.346E+02, 1.835E+00
 1.770E+00, 1.441E+02, 1.771E+00, 1.392E+02, 2.072E+00
 1.818E+00, 1.447E+02, 1.820E+00, 1.424E+02, 1.746E+00
 1.867E+00, 1.458E+02,NaN,NaN,NaN
 1.916E+00, 1.464E+02,NaN,NaN,NaN
 1.964E+00, 1.466E+02,NaN,NaN,NaN
 2.013E+00, 1.474E+02,NaN,NaN,NaN
 2.061E+00, 1.477E+02,NaN,NaN,NaN
 2.110E+00, 1.447E+02,NaN,NaN,NaN
