m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.626E+01, 2.000E-02, 7.144E+00,-5.607E-01
 6.860E-02, 1.415E+01, 6.865E-02, 6.143E+00,-5.742E-01
 1.172E-01, 1.387E+01, 1.173E-01, 6.080E+00,-5.684E-01
 1.658E-01, 1.375E+01, 1.659E-01, 6.079E+00,-5.643E-01
 2.144E-01, 1.376E+01, 2.146E-01, 6.081E+00,-5.578E-01
 2.630E-01, 1.388E+01, 2.632E-01, 6.084E+00,-5.564E-01
 3.116E-01, 1.401E+01, 3.119E-01, 6.086E+00,-5.464E-01
 3.602E-01, 1.414E+01, 3.605E-01, 6.089E+00,-5.375E-01
 4.088E-01, 1.439E+01, 4.092E-01, 6.094E+00,-5.234E-01
 4.574E-01, 1.468E+01, 4.578E-01, 6.102E+00,-5.161E-01
 5.060E-01, 1.500E+01, 5.065E-01, 6.109E+00,-5.021E-01
 5.547E-01, 1.539E+01, 5.551E-01, 6.116E+00,-4.879E-01
 6.033E-01, 1.604E+01, 6.038E-01, 6.121E+00,-4.769E-01
 6.519E-01, 1.679E+01, 6.524E-01, 6.122E+00,-4.660E-01
 7.005E-01, 1.739E+01, 7.011E-01, 6.126E+00,-4.483E-01
 7.491E-01, 1.782E+01, 7.497E-01, 6.130E+00,-4.407E-01
 7.977E-01, 1.832E+01, 7.984E-01, 6.131E+00,-4.190E-01
 8.463E-01, 1.915E+01, 8.470E-01, 6.129E+00,-4.039E-01
 8.949E-01, 2.033E+01, 8.957E-01, 6.139E+00,-3.790E-01
 9.435E-01, 2.187E+01, 9.443E-01, 6.312E+00,-3.561E-01
 9.921E-01, 2.486E+01, 9.930E-01, 7.536E+00,-3.210E-01
 1.041E+00, 3.003E+01, 1.042E+00, 1.066E+01,-2.337E-01
 1.089E+00, 3.907E+01, 1.090E+00, 1.643E+01,-8.453E-02
 1.138E+00, 5.436E+01, 1.139E+00, 2.400E+01, 3.053E-02
 1.187E+00, 7.938E+01, 1.188E+00, 3.446E+01, 3.325E-01
 1.235E+00, 1.026E+02, 1.236E+00, 4.757E+01, 5.659E-01
 1.284E+00, 1.168E+02, 1.285E+00, 6.060E+01, 7.000E-01
 1.332E+00, 1.271E+02, 1.334E+00, 6.972E+01, 7.751E-01
 1.381E+00, 1.336E+02, 1.382E+00, 8.216E+01, 9.301E-01
 1.430E+00, 1.375E+02, 1.431E+00, 9.685E+01, 1.042E+00
 1.478E+00, 1.394E+02, 1.479E+00, 1.061E+02, 1.120E+00
 1.527E+00, 1.402E+02, 1.528E+00, 1.122E+02, 1.222E+00
 1.575E+00, 1.407E+02, 1.577E+00, 1.196E+02, 1.336E+00
 1.624E+00, 1.412E+02, 1.625E+00, 1.271E+02, 1.474E+00
 1.673E+00, 1.416E+02, 1.674E+00, 1.319E+02, 1.631E+00
 1.721E+00, 1.418E+02, 1.723E+00, 1.355E+02, 1.843E+00
 1.770E+00, 1.421E+02, 1.771E+00, 1.401E+02, 2.043E+00
 1.818E+00, 1.424E+02, 1.820E+00, 1.412E+02, 1.782E+00
 1.867E+00, 1.428E+02,NaN,NaN,NaN
 1.916E+00, 1.432E+02,NaN,NaN,NaN
 1.964E+00, 1.437E+02,NaN,NaN,NaN
 2.013E+00, 1.442E+02,NaN,NaN,NaN
 2.061E+00, 1.439E+02,NaN,NaN,NaN
 2.110E+00, 1.398E+02,NaN,NaN,NaN
