m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 1.459E+01, 2.000E-02, 7.167E+00,-5.592E-01
 6.860E-02, 1.355E+01, 6.865E-02, 6.308E+00,-5.691E-01
 1.172E-01, 1.326E+01, 1.173E-01, 6.140E+00,-5.657E-01
 1.658E-01, 1.330E+01, 1.659E-01, 6.089E+00,-5.606E-01
 2.144E-01, 1.335E+01, 2.146E-01, 6.077E+00,-5.583E-01
 2.630E-01, 1.348E+01, 2.632E-01, 6.075E+00,-5.524E-01
 3.116E-01, 1.361E+01, 3.119E-01, 6.075E+00,-5.406E-01
 3.602E-01, 1.369E+01, 3.605E-01, 6.078E+00,-5.305E-01
 4.088E-01, 1.401E+01, 4.092E-01, 6.084E+00,-5.175E-01
 4.574E-01, 1.440E+01, 4.578E-01, 6.094E+00,-5.089E-01
 5.060E-01, 1.460E+01, 5.065E-01, 6.105E+00,-4.985E-01
 5.547E-01, 1.489E+01, 5.551E-01, 6.115E+00,-4.891E-01
 6.033E-01, 1.535E+01, 6.038E-01, 6.118E+00,-4.751E-01
 6.519E-01, 1.567E+01, 6.524E-01, 6.124E+00,-4.633E-01
 7.005E-01, 1.624E+01, 7.011E-01, 6.132E+00,-4.493E-01
 7.491E-01, 1.682E+01, 7.497E-01, 6.139E+00,-4.375E-01
 7.977E-01, 1.706E+01, 7.984E-01, 6.145E+00,-4.176E-01
 8.463E-01, 1.717E+01, 8.470E-01, 6.147E+00,-3.962E-01
 8.949E-01, 1.808E+01, 8.957E-01, 6.161E+00,-3.757E-01
 9.435E-01, 1.983E+01, 9.443E-01, 6.400E+00,-3.561E-01
 9.921E-01, 2.553E+01, 9.930E-01, 7.786E+00,-3.200E-01
 1.041E+00, 3.272E+01, 1.042E+00, 1.186E+01,-2.367E-01
 1.089E+00, 4.128E+01, 1.090E+00, 2.036E+01,-3.931E-02
 1.138E+00, 4.939E+01, 1.139E+00, 2.589E+01, 7.823E-02
 1.187E+00, 5.794E+01, 1.188E+00, 3.415E+01, 2.965E-01
 1.235E+00, 7.100E+01, 1.236E+00, 4.482E+01, 5.290E-01
 1.284E+00, 9.133E+01, 1.285E+00, 5.777E+01, 7.290E-01
 1.332E+00, 1.076E+02, 1.334E+00, 7.265E+01, 9.020E-01
 1.381E+00, 1.203E+02, 1.382E+00, 8.296E+01, 9.505E-01
 1.430E+00, 1.269E+02, 1.431E+00, 9.149E+01, 1.019E+00
 1.478E+00, 1.313E+02, 1.479E+00, 1.018E+02, 1.119E+00
 1.527E+00, 1.348E+02, 1.528E+00, 1.108E+02, 1.244E+00
 1.575E+00, 1.377E+02, 1.577E+00, 1.161E+02, 1.342E+00
 1.624E+00, 1.397E+02, 1.625E+00, 1.212E+02, 1.455E+00
 1.673E+00, 1.405E+02, 1.674E+00, 1.276E+02, 1.612E+00
 1.721E+00, 1.408E+02, 1.723E+00, 1.327E+02, 1.828E+00
 1.770E+00, 1.413E+02, 1.771E+00, 1.379E+02, 2.134E+00
 1.818E+00, 1.415E+02, 1.820E+00, 1.418E+02, 2.036E+00
 1.867E+00, 1.418E+02,NaN,NaN,NaN
 1.916E+00, 1.424E+02,NaN,NaN,NaN
 1.964E+00, 1.430E+02,NaN,NaN,NaN
 2.013E+00, 1.436E+02,NaN,NaN,NaN
 2.061E+00, 1.435E+02,NaN,NaN,NaN
 2.110E+00, 1.425E+02,NaN,NaN,NaN
