m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.846E+01, 2.000E-02, 3.031E+01,-5.347E-01
 6.860E-02, 3.751E+01, 6.865E-02, 2.948E+01,-5.449E-01
 1.172E-01, 3.761E+01, 1.173E-01, 2.924E+01,-5.412E-01
 1.658E-01, 3.783E+01, 1.659E-01, 2.919E+01,-5.508E-01
 2.144E-01, 3.844E+01, 2.146E-01, 2.919E+01,-5.529E-01
 2.630E-01, 3.908E+01, 2.632E-01, 2.921E+01,-5.515E-01
 3.116E-01, 3.957E+01, 3.119E-01, 2.924E+01,-5.476E-01
 3.602E-01, 4.007E+01, 3.605E-01, 2.928E+01,-5.382E-01
 4.088E-01, 4.043E+01, 4.092E-01, 2.933E+01,-5.254E-01
 4.574E-01, 4.104E+01, 4.578E-01, 2.940E+01,-5.138E-01
 5.060E-01, 4.187E+01, 5.065E-01, 2.947E+01,-5.107E-01
 5.547E-01, 4.255E+01, 5.551E-01, 2.955E+01,-4.919E-01
 6.033E-01, 4.323E+01, 6.038E-01, 2.964E+01,-4.699E-01
 6.519E-01, 4.371E+01, 6.524E-01, 2.972E+01,-4.587E-01
 7.005E-01, 4.410E+01, 7.011E-01, 2.979E+01,-4.435E-01
 7.491E-01, 4.464E+01, 7.497E-01, 2.988E+01,-4.192E-01
 7.977E-01, 4.522E+01, 7.984E-01, 2.993E+01,-4.035E-01
 8.463E-01, 4.606E+01, 8.470E-01, 3.000E+01,-3.801E-01
 8.949E-01, 4.699E+01, 8.957E-01, 3.021E+01,-3.573E-01
 9.435E-01, 4.781E+01, 9.443E-01, 3.107E+01,-3.169E-01
 9.921E-01, 4.847E+01, 9.930E-01, 3.329E+01,-2.434E-01
 1.041E+00, 4.905E+01, 1.042E+00, 3.599E+01,-1.451E-01
 1.089E+00, 5.087E+01, 1.090E+00, 3.816E+01,-3.363E-02
 1.138E+00, 5.896E+01, 1.139E+00, 4.157E+01, 1.350E-01
 1.187E+00, 8.084E+01, 1.188E+00, 4.552E+01, 2.719E-01
 1.235E+00, 1.186E+02, 1.236E+00, 5.255E+01, 4.257E-01
 1.284E+00, 1.512E+02, 1.285E+00, 6.619E+01, 6.322E-01
 1.332E+00, 1.664E+02, 1.334E+00, 8.660E+01, 7.700E-01
 1.381E+00, 1.704E+02, 1.382E+00, 1.102E+02, 9.322E-01
 1.430E+00, 1.717E+02, 1.431E+00, 1.269E+02, 1.027E+00
 1.478E+00, 1.723E+02, 1.479E+00, 1.343E+02, 1.091E+00
 1.527E+00, 1.726E+02, 1.528E+00, 1.394E+02, 1.152E+00
 1.575E+00, 1.729E+02, 1.577E+00, 1.457E+02, 1.256E+00
 1.624E+00, 1.732E+02, 1.625E+00, 1.557E+02, 1.462E+00
 1.673E+00, 1.735E+02, 1.674E+00, 1.641E+02, 1.772E+00
 1.721E+00, 1.739E+02, 1.723E+00, 1.690E+02, 2.021E+00
 1.770E+00, 1.742E+02, 1.771E+00, 1.693E+02, 1.701E+00
 1.818E+00, 1.745E+02, 1.820E+00, 1.596E+02, 1.304E-01
 1.867E+00, 1.745E+02,NaN,NaN,NaN
 1.916E+00, 1.745E+02,NaN,NaN,NaN
 1.964E+00, 1.746E+02,NaN,NaN,NaN
 2.013E+00, 1.748E+02,NaN,NaN,NaN
 2.061E+00, 1.752E+02,NaN,NaN,NaN
 2.110E+00, 1.748E+02,NaN,NaN,NaN
