m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.739E+01, 2.000E-02, 2.970E+01,-4.855E-01
 6.860E-02, 3.575E+01, 6.865E-02, 2.838E+01,-4.907E-01
 1.172E-01, 3.585E+01, 1.173E-01, 2.821E+01,-4.915E-01
 1.658E-01, 3.612E+01, 1.659E-01, 2.821E+01,-4.890E-01
 2.144E-01, 3.676E+01, 2.146E-01, 2.824E+01,-4.888E-01
 2.630E-01, 3.743E+01, 2.632E-01, 2.826E+01,-4.963E-01
 3.116E-01, 3.776E+01, 3.119E-01, 2.829E+01,-4.962E-01
 3.602E-01, 3.816E+01, 3.605E-01, 2.831E+01,-4.754E-01
 4.088E-01, 3.867E+01, 4.092E-01, 2.832E+01,-4.687E-01
 4.574E-01, 3.912E+01, 4.578E-01, 2.832E+01,-4.546E-01
 5.060E-01, 3.974E+01, 5.065E-01, 2.833E+01,-4.455E-01
 5.547E-01, 4.040E+01, 5.551E-01, 2.833E+01,-4.317E-01
 6.033E-01, 4.096E+01, 6.038E-01, 2.834E+01,-4.183E-01
 6.519E-01, 4.176E+01, 6.524E-01, 2.836E+01,-4.045E-01
 7.005E-01, 4.249E+01, 7.011E-01, 2.840E+01,-3.960E-01
 7.491E-01, 4.317E+01, 7.497E-01, 2.844E+01,-3.816E-01
 7.977E-01, 4.394E+01, 7.984E-01, 2.847E+01,-3.665E-01
 8.463E-01, 4.506E+01, 8.470E-01, 2.859E+01,-3.482E-01
 8.949E-01, 4.602E+01, 8.957E-01, 2.905E+01,-3.165E-01
 9.435E-01, 4.678E+01, 9.443E-01, 3.059E+01,-2.728E-01
 9.921E-01, 4.759E+01, 9.930E-01, 3.337E+01,-1.910E-01
 1.041E+00, 4.825E+01, 1.042E+00, 3.540E+01,-6.019E-02
 1.089E+00, 4.992E+01, 1.090E+00, 3.685E+01,-4.213E-03
 1.138E+00, 5.597E+01, 1.139E+00, 3.843E+01, 1.131E-01
 1.187E+00, 6.496E+01, 1.188E+00, 4.073E+01, 1.773E-01
 1.235E+00, 7.648E+01, 1.236E+00, 4.402E+01, 2.905E-01
 1.284E+00, 9.588E+01, 1.285E+00, 5.164E+01, 4.443E-01
 1.332E+00, 1.186E+02, 1.334E+00, 6.428E+01, 5.683E-01
 1.381E+00, 1.377E+02, 1.382E+00, 7.889E+01, 7.055E-01
 1.430E+00, 1.509E+02, 1.431E+00, 9.981E+01, 8.449E-01
 1.478E+00, 1.600E+02, 1.479E+00, 1.156E+02, 9.525E-01
 1.527E+00, 1.650E+02, 1.528E+00, 1.237E+02, 1.008E+00
 1.575E+00, 1.690E+02, 1.577E+00, 1.327E+02, 1.087E+00
 1.624E+00, 1.707E+02, 1.625E+00, 1.453E+02, 1.223E+00
 1.673E+00, 1.721E+02, 1.674E+00, 1.591E+02, 1.442E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.706E+02, 1.732E+00
 1.770E+00, 1.742E+02, 1.771E+00, 1.779E+02, 1.828E+00
 1.818E+00, 1.747E+02, 1.820E+00, 1.778E+02, 1.148E+00
 1.867E+00, 1.750E+02,NaN,NaN,NaN
 1.916E+00, 1.754E+02,NaN,NaN,NaN
 1.964E+00, 1.755E+02,NaN,NaN,NaN
 2.013E+00, 1.757E+02,NaN,NaN,NaN
 2.061E+00, 1.759E+02,NaN,NaN,NaN
 2.110E+00, 1.738E+02,NaN,NaN,NaN
