m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.506E+01, 2.000E-02, 2.938E+01,-4.900E-01
 6.860E-02, 3.552E+01, 6.865E-02, 2.851E+01,-4.946E-01
 1.172E-01, 3.628E+01, 1.173E-01, 2.827E+01,-4.932E-01
 1.658E-01, 3.679E+01, 1.659E-01, 2.822E+01,-4.928E-01
 2.144E-01, 3.702E+01, 2.146E-01, 2.823E+01,-4.967E-01
 2.630E-01, 3.756E+01, 2.632E-01, 2.826E+01,-4.944E-01
 3.116E-01, 3.810E+01, 3.119E-01, 2.828E+01,-4.849E-01
 3.602E-01, 3.842E+01, 3.605E-01, 2.828E+01,-4.804E-01
 4.088E-01, 3.878E+01, 4.092E-01, 2.826E+01,-4.819E-01
 4.574E-01, 3.919E+01, 4.578E-01, 2.825E+01,-4.750E-01
 5.060E-01, 3.965E+01, 5.065E-01, 2.826E+01,-4.592E-01
 5.547E-01, 4.005E+01, 5.551E-01, 2.828E+01,-4.353E-01
 6.033E-01, 4.063E+01, 6.038E-01, 2.830E+01,-4.352E-01
 6.519E-01, 4.128E+01, 6.524E-01, 2.833E+01,-4.122E-01
 7.005E-01, 4.183E+01, 7.011E-01, 2.836E+01,-3.955E-01
 7.491E-01, 4.244E+01, 7.497E-01, 2.839E+01,-3.759E-01
 7.977E-01, 4.314E+01, 7.984E-01, 2.840E+01,-3.634E-01
 8.463E-01, 4.402E+01, 8.470E-01, 2.842E+01,-3.488E-01
 8.949E-01, 4.518E+01, 8.957E-01, 2.851E+01,-3.273E-01
 9.435E-01, 4.635E+01, 9.443E-01, 2.951E+01,-2.837E-01
 9.921E-01, 4.751E+01, 9.930E-01, 3.237E+01,-1.973E-01
 1.041E+00, 4.865E+01, 1.042E+00, 3.628E+01,-4.788E-02
 1.089E+00, 5.046E+01, 1.090E+00, 3.973E+01, 8.483E-02
 1.138E+00, 5.687E+01, 1.139E+00, 4.239E+01, 2.291E-01
 1.187E+00, 7.055E+01, 1.188E+00, 4.442E+01, 3.238E-01
 1.235E+00, 8.844E+01, 1.236E+00, 4.618E+01, 3.660E-01
 1.284E+00, 1.131E+02, 1.285E+00, 5.165E+01, 4.577E-01
 1.332E+00, 1.394E+02, 1.334E+00, 6.585E+01, 5.866E-01
 1.381E+00, 1.553E+02, 1.382E+00, 8.705E+01, 7.199E-01
 1.430E+00, 1.607E+02, 1.431E+00, 1.047E+02, 8.423E-01
 1.478E+00, 1.644E+02, 1.479E+00, 1.178E+02, 9.330E-01
 1.527E+00, 1.667E+02, 1.528E+00, 1.296E+02, 1.053E+00
 1.575E+00, 1.677E+02, 1.577E+00, 1.375E+02, 1.112E+00
 1.624E+00, 1.681E+02, 1.625E+00, 1.446E+02, 1.230E+00
 1.673E+00, 1.687E+02, 1.674E+00, 1.535E+02, 1.459E+00
 1.721E+00, 1.689E+02, 1.723E+00, 1.617E+02, 1.740E+00
 1.770E+00, 1.692E+02, 1.771E+00, 1.675E+02, 1.850E+00
 1.818E+00, 1.695E+02, 1.820E+00, 1.685E+02, 1.164E+00
 1.867E+00, 1.697E+02,NaN,NaN,NaN
 1.916E+00, 1.697E+02,NaN,NaN,NaN
 1.964E+00, 1.697E+02,NaN,NaN,NaN
 2.013E+00, 1.700E+02,NaN,NaN,NaN
 2.061E+00, 1.701E+02,NaN,NaN,NaN
 2.110E+00, 1.695E+02,NaN,NaN,NaN
