m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.584E+01, 2.000E-02, 2.919E+01,-4.655E-01
 6.860E-02, 3.549E+01, 6.865E-02, 2.838E+01,-4.814E-01
 1.172E-01, 3.580E+01, 1.173E-01, 2.823E+01,-4.848E-01
 1.658E-01, 3.653E+01, 1.659E-01, 2.822E+01,-4.826E-01
 2.144E-01, 3.715E+01, 2.146E-01, 2.823E+01,-4.818E-01
 2.630E-01, 3.739E+01, 2.632E-01, 2.824E+01,-4.765E-01
 3.116E-01, 3.734E+01, 3.119E-01, 2.826E+01,-4.723E-01
 3.602E-01, 3.746E+01, 3.605E-01, 2.828E+01,-4.627E-01
 4.088E-01, 3.786E+01, 4.092E-01, 2.831E+01,-4.522E-01
 4.574E-01, 3.826E+01, 4.578E-01, 2.833E+01,-4.468E-01
 5.060E-01, 3.864E+01, 5.065E-01, 2.837E+01,-4.359E-01
 5.547E-01, 3.905E+01, 5.551E-01, 2.840E+01,-4.242E-01
 6.033E-01, 3.954E+01, 6.038E-01, 2.843E+01,-4.105E-01
 6.519E-01, 3.983E+01, 6.524E-01, 2.846E+01,-3.940E-01
 7.005E-01, 4.002E+01, 7.011E-01, 2.847E+01,-3.765E-01
 7.491E-01, 4.032E+01, 7.497E-01, 2.848E+01,-3.679E-01
 7.977E-01, 4.112E+01, 7.984E-01, 2.850E+01,-3.546E-01
 8.463E-01, 4.235E+01, 8.470E-01, 2.853E+01,-3.319E-01
 8.949E-01, 4.414E+01, 8.957E-01, 2.883E+01,-3.131E-01
 9.435E-01, 4.559E+01, 9.443E-01, 2.950E+01,-2.799E-01
 9.921E-01, 4.654E+01, 9.930E-01, 3.054E+01,-2.339E-01
 1.041E+00, 4.731E+01, 1.042E+00, 3.248E+01,-2.152E-01
 1.089E+00, 4.880E+01, 1.090E+00, 3.576E+01,-7.776E-02
 1.138E+00, 5.326E+01, 1.139E+00, 3.709E+01, 4.794E-02
 1.187E+00, 6.683E+01, 1.188E+00, 3.884E+01, 1.102E-01
 1.235E+00, 9.451E+01, 1.236E+00, 4.403E+01, 2.540E-01
 1.284E+00, 1.247E+02, 1.285E+00, 5.269E+01, 4.263E-01
 1.332E+00, 1.421E+02, 1.334E+00, 6.607E+01, 5.668E-01
 1.381E+00, 1.512E+02, 1.382E+00, 8.265E+01, 7.302E-01
 1.430E+00, 1.593E+02, 1.431E+00, 1.020E+02, 8.898E-01
 1.478E+00, 1.642E+02, 1.479E+00, 1.157E+02, 9.577E-01
 1.527E+00, 1.671E+02, 1.528E+00, 1.236E+02, 1.066E+00
 1.575E+00, 1.684E+02, 1.577E+00, 1.301E+02, 1.106E+00
 1.624E+00, 1.687E+02, 1.625E+00, 1.387E+02, 1.213E+00
 1.673E+00, 1.687E+02, 1.674E+00, 1.511E+02, 1.461E+00
 1.721E+00, 1.688E+02, 1.723E+00, 1.622E+02, 1.767E+00
 1.770E+00, 1.688E+02, 1.771E+00, 1.686E+02, 1.887E+00
 1.818E+00, 1.688E+02, 1.820E+00, 1.699E+02, 1.276E+00
 1.867E+00, 1.688E+02,NaN,NaN,NaN
 1.916E+00, 1.689E+02,NaN,NaN,NaN
 1.964E+00, 1.690E+02,NaN,NaN,NaN
 2.013E+00, 1.690E+02,NaN,NaN,NaN
 2.061E+00, 1.693E+02,NaN,NaN,NaN
 2.110E+00, 1.693E+02,NaN,NaN,NaN
