m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.039E+01, 2.000E-02, 3.049E+01,-5.349E-01
 6.860E-02, 3.855E+01, 6.865E-02, 2.937E+01,-5.409E-01
 1.172E-01, 3.794E+01, 1.173E-01, 2.920E+01,-5.438E-01
 1.658E-01, 3.813E+01, 1.659E-01, 2.916E+01,-5.422E-01
 2.144E-01, 3.862E+01, 2.146E-01, 2.915E+01,-5.364E-01
 2.630E-01, 3.915E+01, 2.632E-01, 2.916E+01,-5.298E-01
 3.116E-01, 3.953E+01, 3.119E-01, 2.920E+01,-5.238E-01
 3.602E-01, 3.980E+01, 3.605E-01, 2.924E+01,-5.209E-01
 4.088E-01, 4.009E+01, 4.092E-01, 2.931E+01,-5.144E-01
 4.574E-01, 4.040E+01, 4.578E-01, 2.938E+01,-5.070E-01
 5.060E-01, 4.070E+01, 5.065E-01, 2.945E+01,-5.033E-01
 5.547E-01, 4.116E+01, 5.551E-01, 2.955E+01,-4.921E-01
 6.033E-01, 4.178E+01, 6.038E-01, 2.965E+01,-4.800E-01
 6.519E-01, 4.227E+01, 6.524E-01, 2.976E+01,-4.611E-01
 7.005E-01, 4.284E+01, 7.011E-01, 2.985E+01,-4.469E-01
 7.491E-01, 4.350E+01, 7.497E-01, 2.991E+01,-4.265E-01
 7.977E-01, 4.414E+01, 7.984E-01, 2.996E+01,-4.021E-01
 8.463E-01, 4.499E+01, 8.470E-01, 3.002E+01,-3.832E-01
 8.949E-01, 4.586E+01, 8.957E-01, 3.018E+01,-3.611E-01
 9.435E-01, 4.691E+01, 9.443E-01, 3.103E+01,-3.220E-01
 9.921E-01, 4.865E+01, 9.930E-01, 3.315E+01,-2.508E-01
 1.041E+00, 5.273E+01, 1.042E+00, 3.683E+01,-9.777E-02
 1.089E+00, 6.221E+01, 1.090E+00, 4.117E+01, 1.172E-01
 1.138E+00, 7.871E+01, 1.139E+00, 4.371E+01, 2.431E-01
 1.187E+00, 1.085E+02, 1.188E+00, 4.571E+01, 3.088E-01
 1.235E+00, 1.353E+02, 1.236E+00, 5.293E+01, 4.520E-01
 1.284E+00, 1.499E+02, 1.285E+00, 6.726E+01, 6.196E-01
 1.332E+00, 1.610E+02, 1.334E+00, 8.633E+01, 8.085E-01
 1.381E+00, 1.676E+02, 1.382E+00, 1.057E+02, 9.701E-01
 1.430E+00, 1.704E+02, 1.431E+00, 1.205E+02, 1.038E+00
 1.478E+00, 1.715E+02, 1.479E+00, 1.301E+02, 1.149E+00
 1.527E+00, 1.719E+02, 1.528E+00, 1.346E+02, 1.157E+00
 1.575E+00, 1.722E+02, 1.577E+00, 1.390E+02, 1.228E+00
 1.624E+00, 1.724E+02, 1.625E+00, 1.476E+02, 1.409E+00
 1.673E+00, 1.728E+02, 1.674E+00, 1.578E+02, 1.722E+00
 1.721E+00, 1.729E+02, 1.723E+00, 1.646E+02, 1.997E+00
 1.770E+00, 1.730E+02, 1.771E+00, 1.644E+02, 1.649E+00
 1.818E+00, 1.732E+02, 1.820E+00, 1.411E+02,-8.474E-02
 1.867E+00, 1.734E+02,NaN,NaN,NaN
 1.916E+00, 1.736E+02,NaN,NaN,NaN
 1.964E+00, 1.739E+02,NaN,NaN,NaN
 2.013E+00, 1.740E+02,NaN,NaN,NaN
 2.061E+00, 1.746E+02,NaN,NaN,NaN
 2.110E+00, 1.733E+02,NaN,NaN,NaN
