m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.782E+01, 2.000E-02, 2.957E+01,-4.699E-01
 6.860E-02, 3.584E+01, 6.865E-02, 2.840E+01,-4.805E-01
 1.172E-01, 3.631E+01, 1.173E-01, 2.826E+01,-4.779E-01
 1.658E-01, 3.715E+01, 1.659E-01, 2.824E+01,-4.781E-01
 2.144E-01, 3.784E+01, 2.146E-01, 2.825E+01,-4.709E-01
 2.630E-01, 3.831E+01, 2.632E-01, 2.827E+01,-4.632E-01
 3.116E-01, 3.874E+01, 3.119E-01, 2.829E+01,-4.661E-01
 3.602E-01, 3.893E+01, 3.605E-01, 2.831E+01,-4.605E-01
 4.088E-01, 3.909E+01, 4.092E-01, 2.833E+01,-4.486E-01
 4.574E-01, 3.937E+01, 4.578E-01, 2.835E+01,-4.462E-01
 5.060E-01, 3.947E+01, 5.065E-01, 2.837E+01,-4.332E-01
 5.547E-01, 3.995E+01, 5.551E-01, 2.839E+01,-4.190E-01
 6.033E-01, 4.042E+01, 6.038E-01, 2.841E+01,-4.087E-01
 6.519E-01, 4.098E+01, 6.524E-01, 2.844E+01,-4.004E-01
 7.005E-01, 4.149E+01, 7.011E-01, 2.846E+01,-3.761E-01
 7.491E-01, 4.205E+01, 7.497E-01, 2.848E+01,-3.656E-01
 7.977E-01, 4.271E+01, 7.984E-01, 2.849E+01,-3.539E-01
 8.463E-01, 4.338E+01, 8.470E-01, 2.853E+01,-3.367E-01
 8.949E-01, 4.418E+01, 8.957E-01, 2.860E+01,-3.306E-01
 9.435E-01, 4.493E+01, 9.443E-01, 2.944E+01,-3.098E-01
 9.921E-01, 4.587E+01, 9.930E-01, 3.286E+01,-2.302E-01
 1.041E+00, 4.699E+01, 1.042E+00, 3.558E+01,-1.110E-01
 1.089E+00, 4.953E+01, 1.090E+00, 3.759E+01,-4.585E-03
 1.138E+00, 5.862E+01, 1.139E+00, 3.994E+01, 1.439E-01
 1.187E+00, 7.767E+01, 1.188E+00, 4.150E+01, 1.983E-01
 1.235E+00, 9.827E+01, 1.236E+00, 4.427E+01, 3.476E-01
 1.284E+00, 1.168E+02, 1.285E+00, 4.687E+01, 3.919E-01
 1.332E+00, 1.333E+02, 1.334E+00, 5.328E+01, 5.142E-01
 1.381E+00, 1.526E+02, 1.382E+00, 7.099E+01, 6.666E-01
 1.430E+00, 1.643E+02, 1.431E+00, 9.233E+01, 8.328E-01
 1.478E+00, 1.696E+02, 1.479E+00, 1.087E+02, 9.494E-01
 1.527E+00, 1.721E+02, 1.528E+00, 1.217E+02, 1.009E+00
 1.575E+00, 1.738E+02, 1.577E+00, 1.321E+02, 1.099E+00
 1.624E+00, 1.745E+02, 1.625E+00, 1.443E+02, 1.229E+00
 1.673E+00, 1.750E+02, 1.674E+00, 1.563E+02, 1.432E+00
 1.721E+00, 1.753E+02, 1.723E+00, 1.661E+02, 1.705E+00
 1.770E+00, 1.757E+02, 1.771E+00, 1.724E+02, 1.837E+00
 1.818E+00, 1.762E+02, 1.820E+00, 1.732E+02, 1.218E+00
 1.867E+00, 1.765E+02,NaN,NaN,NaN
 1.916E+00, 1.768E+02,NaN,NaN,NaN
 1.964E+00, 1.774E+02,NaN,NaN,NaN
 2.013E+00, 1.780E+02,NaN,NaN,NaN
 2.061E+00, 1.787E+02,NaN,NaN,NaN
 2.110E+00, 1.764E+02,NaN,NaN,NaN
