m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.632E+01, 2.000E-02, 2.944E+01,-4.872E-01
 6.860E-02, 3.614E+01, 6.865E-02, 2.849E+01,-4.993E-01
 1.172E-01, 3.672E+01, 1.173E-01, 2.825E+01,-4.844E-01
 1.658E-01, 3.718E+01, 1.659E-01, 2.822E+01,-4.811E-01
 2.144E-01, 3.753E+01, 2.146E-01, 2.823E+01,-4.810E-01
 2.630E-01, 3.796E+01, 2.632E-01, 2.827E+01,-4.781E-01
 3.116E-01, 3.841E+01, 3.119E-01, 2.829E+01,-4.708E-01
 3.602E-01, 3.876E+01, 3.605E-01, 2.831E+01,-4.612E-01
 4.088E-01, 3.889E+01, 4.092E-01, 2.833E+01,-4.515E-01
 4.574E-01, 3.912E+01, 4.578E-01, 2.835E+01,-4.441E-01
 5.060E-01, 3.941E+01, 5.065E-01, 2.837E+01,-4.300E-01
 5.547E-01, 3.983E+01, 5.551E-01, 2.839E+01,-4.190E-01
 6.033E-01, 4.035E+01, 6.038E-01, 2.841E+01,-4.044E-01
 6.519E-01, 4.096E+01, 6.524E-01, 2.843E+01,-3.908E-01
 7.005E-01, 4.154E+01, 7.011E-01, 2.846E+01,-3.751E-01
 7.491E-01, 4.240E+01, 7.497E-01, 2.849E+01,-3.618E-01
 7.977E-01, 4.316E+01, 7.984E-01, 2.852E+01,-3.416E-01
 8.463E-01, 4.432E+01, 8.470E-01, 2.854E+01,-3.229E-01
 8.949E-01, 4.542E+01, 8.957E-01, 2.863E+01,-3.065E-01
 9.435E-01, 4.592E+01, 9.443E-01, 2.909E+01,-2.785E-01
 9.921E-01, 4.666E+01, 9.930E-01, 3.089E+01,-2.120E-01
 1.041E+00, 4.772E+01, 1.042E+00, 3.349E+01,-1.281E-01
 1.089E+00, 4.955E+01, 1.090E+00, 3.684E+01, 5.745E-02
 1.138E+00, 5.461E+01, 1.139E+00, 3.933E+01, 1.962E-01
 1.187E+00, 6.713E+01, 1.188E+00, 4.156E+01, 2.864E-01
 1.235E+00, 8.808E+01, 1.236E+00, 4.598E+01, 3.931E-01
 1.284E+00, 1.216E+02, 1.285E+00, 5.345E+01, 4.793E-01
 1.332E+00, 1.513E+02, 1.334E+00, 6.506E+01, 5.921E-01
 1.381E+00, 1.650E+02, 1.382E+00, 8.051E+01, 7.228E-01
 1.430E+00, 1.691E+02, 1.431E+00, 9.868E+01, 8.891E-01
 1.478E+00, 1.717E+02, 1.479E+00, 1.159E+02, 1.029E+00
 1.527E+00, 1.732E+02, 1.528E+00, 1.309E+02, 1.084E+00
 1.575E+00, 1.737E+02, 1.577E+00, 1.413E+02, 1.115E+00
 1.624E+00, 1.739E+02, 1.625E+00, 1.480E+02, 1.225E+00
 1.673E+00, 1.740E+02, 1.674E+00, 1.557E+02, 1.433E+00
 1.721E+00, 1.739E+02, 1.723E+00, 1.648E+02, 1.714E+00
 1.770E+00, 1.739E+02, 1.771E+00, 1.712E+02, 1.823E+00
 1.818E+00, 1.739E+02, 1.820E+00, 1.725E+02, 1.116E+00
 1.867E+00, 1.738E+02,NaN,NaN,NaN
 1.916E+00, 1.735E+02,NaN,NaN,NaN
 1.964E+00, 1.734E+02,NaN,NaN,NaN
 2.013E+00, 1.741E+02,NaN,NaN,NaN
 2.061E+00, 1.751E+02,NaN,NaN,NaN
 2.110E+00, 1.748E+02,NaN,NaN,NaN
