m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.607E+01, 2.000E-02, 2.938E+01,-4.746E-01
 6.860E-02, 3.597E+01, 6.865E-02, 2.845E+01,-4.771E-01
 1.172E-01, 3.620E+01, 1.173E-01, 2.824E+01,-4.767E-01
 1.658E-01, 3.630E+01, 1.659E-01, 2.821E+01,-4.777E-01
 2.144E-01, 3.689E+01, 2.146E-01, 2.822E+01,-4.773E-01
 2.630E-01, 3.731E+01, 2.632E-01, 2.824E+01,-4.692E-01
 3.116E-01, 3.754E+01, 3.119E-01, 2.826E+01,-4.679E-01
 3.602E-01, 3.801E+01, 3.605E-01, 2.829E+01,-4.657E-01
 4.088E-01, 3.851E+01, 4.092E-01, 2.832E+01,-4.584E-01
 4.574E-01, 3.890E+01, 4.578E-01, 2.835E+01,-4.541E-01
 5.060E-01, 3.929E+01, 5.065E-01, 2.836E+01,-4.441E-01
 5.547E-01, 3.963E+01, 5.551E-01, 2.837E+01,-4.341E-01
 6.033E-01, 3.998E+01, 6.038E-01, 2.838E+01,-4.135E-01
 6.519E-01, 4.040E+01, 6.524E-01, 2.839E+01,-3.953E-01
 7.005E-01, 4.083E+01, 7.011E-01, 2.840E+01,-3.813E-01
 7.491E-01, 4.130E+01, 7.497E-01, 2.841E+01,-3.672E-01
 7.977E-01, 4.174E+01, 7.984E-01, 2.842E+01,-3.461E-01
 8.463E-01, 4.230E+01, 8.470E-01, 2.844E+01,-3.266E-01
 8.949E-01, 4.315E+01, 8.957E-01, 2.845E+01,-3.086E-01
 9.435E-01, 4.426E+01, 9.443E-01, 2.853E+01,-2.874E-01
 9.921E-01, 4.497E+01, 9.930E-01, 2.921E+01,-2.471E-01
 1.041E+00, 4.632E+01, 1.042E+00, 3.116E+01,-1.673E-01
 1.089E+00, 5.131E+01, 1.090E+00, 3.423E+01,-5.156E-02
 1.138E+00, 6.111E+01, 1.139E+00, 3.820E+01, 1.413E-01
 1.187E+00, 7.565E+01, 1.188E+00, 4.093E+01, 2.361E-01
 1.235E+00, 9.443E+01, 1.236E+00, 4.444E+01, 3.467E-01
 1.284E+00, 1.181E+02, 1.285E+00, 5.103E+01, 4.482E-01
 1.332E+00, 1.382E+02, 1.334E+00, 6.230E+01, 5.538E-01
 1.381E+00, 1.502E+02, 1.382E+00, 8.142E+01, 7.288E-01
 1.430E+00, 1.570E+02, 1.431E+00, 9.902E+01, 8.226E-01
 1.478E+00, 1.614E+02, 1.479E+00, 1.125E+02, 9.283E-01
 1.527E+00, 1.642E+02, 1.528E+00, 1.240E+02, 1.026E+00
 1.575E+00, 1.654E+02, 1.577E+00, 1.343E+02, 1.113E+00
 1.624E+00, 1.660E+02, 1.625E+00, 1.412E+02, 1.203E+00
 1.673E+00, 1.662E+02, 1.674E+00, 1.492E+02, 1.413E+00
 1.721E+00, 1.661E+02, 1.723E+00, 1.591E+02, 1.708E+00
 1.770E+00, 1.660E+02, 1.771E+00, 1.663E+02, 1.923E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.683E+02, 1.396E+00
 1.867E+00, 1.664E+02,NaN,NaN,NaN
 1.916E+00, 1.667E+02,NaN,NaN,NaN
 1.964E+00, 1.670E+02,NaN,NaN,NaN
 2.013E+00, 1.672E+02,NaN,NaN,NaN
 2.061E+00, 1.671E+02,NaN,NaN,NaN
 2.110E+00, 1.666E+02,NaN,NaN,NaN
