m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.576E+01, 2.000E-02, 2.922E+01,-4.603E-01
 6.860E-02, 3.569E+01, 6.865E-02, 2.839E+01,-4.676E-01
 1.172E-01, 3.626E+01, 1.173E-01, 2.823E+01,-4.761E-01
 1.658E-01, 3.697E+01, 1.659E-01, 2.822E+01,-4.835E-01
 2.144E-01, 3.769E+01, 2.146E-01, 2.823E+01,-4.777E-01
 2.630E-01, 3.818E+01, 2.632E-01, 2.824E+01,-4.736E-01
 3.116E-01, 3.859E+01, 3.119E-01, 2.825E+01,-4.633E-01
 3.602E-01, 3.877E+01, 3.605E-01, 2.826E+01,-4.555E-01
 4.088E-01, 3.873E+01, 4.092E-01, 2.827E+01,-4.468E-01
 4.574E-01, 3.878E+01, 4.578E-01, 2.829E+01,-4.425E-01
 5.060E-01, 3.891E+01, 5.065E-01, 2.832E+01,-4.303E-01
 5.547E-01, 3.917E+01, 5.551E-01, 2.835E+01,-4.177E-01
 6.033E-01, 3.958E+01, 6.038E-01, 2.838E+01,-4.043E-01
 6.519E-01, 4.026E+01, 6.524E-01, 2.839E+01,-3.909E-01
 7.005E-01, 4.097E+01, 7.011E-01, 2.841E+01,-3.771E-01
 7.491E-01, 4.129E+01, 7.497E-01, 2.843E+01,-3.646E-01
 7.977E-01, 4.175E+01, 7.984E-01, 2.845E+01,-3.501E-01
 8.463E-01, 4.249E+01, 8.470E-01, 2.844E+01,-3.340E-01
 8.949E-01, 4.364E+01, 8.957E-01, 2.843E+01,-3.386E-01
 9.435E-01, 4.496E+01, 9.443E-01, 2.886E+01,-3.137E-01
 9.921E-01, 4.591E+01, 9.930E-01, 3.077E+01,-2.506E-01
 1.041E+00, 4.723E+01, 1.042E+00, 3.367E+01,-1.569E-01
 1.089E+00, 5.054E+01, 1.090E+00, 3.639E+01,-4.674E-02
 1.138E+00, 6.141E+01, 1.139E+00, 3.813E+01, 7.216E-02
 1.187E+00, 7.897E+01, 1.188E+00, 3.982E+01, 1.858E-01
 1.235E+00, 1.022E+02, 1.236E+00, 4.340E+01, 3.141E-01
 1.284E+00, 1.307E+02, 1.285E+00, 5.158E+01, 4.304E-01
 1.332E+00, 1.493E+02, 1.334E+00, 6.698E+01, 5.635E-01
 1.381E+00, 1.568E+02, 1.382E+00, 8.695E+01, 7.159E-01
 1.430E+00, 1.618E+02, 1.431E+00, 1.026E+02, 8.551E-01
 1.478E+00, 1.653E+02, 1.479E+00, 1.122E+02, 9.157E-01
 1.527E+00, 1.670E+02, 1.528E+00, 1.186E+02, 9.780E-01
 1.575E+00, 1.680E+02, 1.577E+00, 1.273E+02, 1.035E+00
 1.624E+00, 1.685E+02, 1.625E+00, 1.390E+02, 1.188E+00
 1.673E+00, 1.687E+02, 1.674E+00, 1.514E+02, 1.423E+00
 1.721E+00, 1.689E+02, 1.723E+00, 1.612E+02, 1.742E+00
 1.770E+00, 1.693E+02, 1.771E+00, 1.662E+02, 1.899E+00
 1.818E+00, 1.695E+02, 1.820E+00, 1.669E+02, 1.291E+00
 1.867E+00, 1.698E+02,NaN,NaN,NaN
 1.916E+00, 1.700E+02,NaN,NaN,NaN
 1.964E+00, 1.705E+02,NaN,NaN,NaN
 2.013E+00, 1.713E+02,NaN,NaN,NaN
 2.061E+00, 1.723E+02,NaN,NaN,NaN
 2.110E+00, 1.720E+02,NaN,NaN,NaN
