m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.682E+01, 2.000E-02, 2.961E+01,-4.720E-01
 6.860E-02, 3.626E+01, 6.865E-02, 2.836E+01,-4.819E-01
 1.172E-01, 3.635E+01, 1.173E-01, 2.824E+01,-4.864E-01
 1.658E-01, 3.674E+01, 1.659E-01, 2.823E+01,-4.862E-01
 2.144E-01, 3.756E+01, 2.146E-01, 2.824E+01,-4.844E-01
 2.630E-01, 3.807E+01, 2.632E-01, 2.825E+01,-4.782E-01
 3.116E-01, 3.874E+01, 3.119E-01, 2.827E+01,-4.695E-01
 3.602E-01, 3.938E+01, 3.605E-01, 2.830E+01,-4.673E-01
 4.088E-01, 3.975E+01, 4.092E-01, 2.832E+01,-4.521E-01
 4.574E-01, 4.009E+01, 4.578E-01, 2.833E+01,-4.342E-01
 5.060E-01, 4.031E+01, 5.065E-01, 2.834E+01,-4.239E-01
 5.547E-01, 4.054E+01, 5.551E-01, 2.836E+01,-4.171E-01
 6.033E-01, 4.076E+01, 6.038E-01, 2.838E+01,-4.071E-01
 6.519E-01, 4.113E+01, 6.524E-01, 2.838E+01,-3.946E-01
 7.005E-01, 4.174E+01, 7.011E-01, 2.840E+01,-3.735E-01
 7.491E-01, 4.257E+01, 7.497E-01, 2.843E+01,-3.546E-01
 7.977E-01, 4.334E+01, 7.984E-01, 2.845E+01,-3.388E-01
 8.463E-01, 4.395E+01, 8.470E-01, 2.847E+01,-3.226E-01
 8.949E-01, 4.459E+01, 8.957E-01, 2.852E+01,-2.955E-01
 9.435E-01, 4.533E+01, 9.443E-01, 2.911E+01,-2.549E-01
 9.921E-01, 4.614E+01, 9.930E-01, 3.101E+01,-2.070E-01
 1.041E+00, 4.729E+01, 1.042E+00, 3.374E+01,-9.370E-02
 1.089E+00, 4.929E+01, 1.090E+00, 3.485E+01,-3.934E-02
 1.138E+00, 5.305E+01, 1.139E+00, 3.889E+01, 2.051E-01
 1.187E+00, 6.406E+01, 1.188E+00, 4.235E+01, 3.099E-01
 1.235E+00, 8.413E+01, 1.236E+00, 4.641E+01, 3.865E-01
 1.284E+00, 1.102E+02, 1.285E+00, 5.518E+01, 4.930E-01
 1.332E+00, 1.361E+02, 1.334E+00, 6.665E+01, 5.818E-01
 1.381E+00, 1.547E+02, 1.382E+00, 8.134E+01, 7.062E-01
 1.430E+00, 1.641E+02, 1.431E+00, 9.862E+01, 8.082E-01
 1.478E+00, 1.679E+02, 1.479E+00, 1.147E+02, 9.420E-01
 1.527E+00, 1.702E+02, 1.528E+00, 1.260E+02, 1.042E+00
 1.575E+00, 1.710E+02, 1.577E+00, 1.330E+02, 1.153E+00
 1.624E+00, 1.717E+02, 1.625E+00, 1.383E+02, 1.197E+00
 1.673E+00, 1.727E+02, 1.674E+00, 1.469E+02, 1.378E+00
 1.721E+00, 1.732E+02, 1.723E+00, 1.590E+02, 1.640E+00
 1.770E+00, 1.735E+02, 1.771E+00, 1.683E+02, 1.790E+00
 1.818E+00, 1.735E+02, 1.820E+00, 1.700E+02, 1.137E+00
 1.867E+00, 1.736E+02,NaN,NaN,NaN
 1.916E+00, 1.740E+02,NaN,NaN,NaN
 1.964E+00, 1.747E+02,NaN,NaN,NaN
 2.013E+00, 1.752E+02,NaN,NaN,NaN
 2.061E+00, 1.758E+02,NaN,NaN,NaN
 2.110E+00, 1.734E+02,NaN,NaN,NaN
