m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.576E+01, 2.000E-02, 2.930E+01,-4.868E-01
 6.860E-02, 3.552E+01, 6.865E-02, 2.833E+01,-4.952E-01
 1.172E-01, 3.626E+01, 1.173E-01, 2.823E+01,-4.965E-01
 1.658E-01, 3.727E+01, 1.659E-01, 2.823E+01,-4.900E-01
 2.144E-01, 3.796E+01, 2.146E-01, 2.824E+01,-4.825E-01
 2.630E-01, 3.833E+01, 2.632E-01, 2.827E+01,-4.880E-01
 3.116E-01, 3.886E+01, 3.119E-01, 2.829E+01,-4.919E-01
 3.602E-01, 3.930E+01, 3.605E-01, 2.832E+01,-4.838E-01
 4.088E-01, 3.979E+01, 4.092E-01, 2.835E+01,-4.726E-01
 4.574E-01, 4.025E+01, 4.578E-01, 2.837E+01,-4.610E-01
 5.060E-01, 4.078E+01, 5.065E-01, 2.839E+01,-4.556E-01
 5.547E-01, 4.118E+01, 5.551E-01, 2.839E+01,-4.393E-01
 6.033E-01, 4.164E+01, 6.038E-01, 2.839E+01,-4.266E-01
 6.519E-01, 4.209E+01, 6.524E-01, 2.839E+01,-4.100E-01
 7.005E-01, 4.255E+01, 7.011E-01, 2.841E+01,-3.972E-01
 7.491E-01, 4.313E+01, 7.497E-01, 2.844E+01,-3.761E-01
 7.977E-01, 4.373E+01, 7.984E-01, 2.846E+01,-3.635E-01
 8.463E-01, 4.455E+01, 8.470E-01, 2.848E+01,-3.425E-01
 8.949E-01, 4.573E+01, 8.957E-01, 2.862E+01,-3.171E-01
 9.435E-01, 4.701E+01, 9.443E-01, 2.967E+01,-2.716E-01
 9.921E-01, 4.800E+01, 9.930E-01, 3.230E+01,-1.872E-01
 1.041E+00, 4.856E+01, 1.042E+00, 3.510E+01,-2.451E-02
 1.089E+00, 4.983E+01, 1.090E+00, 3.622E+01, 1.927E-02
 1.138E+00, 5.534E+01, 1.139E+00, 3.871E+01, 1.545E-01
 1.187E+00, 6.776E+01, 1.188E+00, 4.103E+01, 1.895E-01
 1.235E+00, 8.608E+01, 1.236E+00, 4.502E+01, 3.280E-01
 1.284E+00, 1.132E+02, 1.285E+00, 5.243E+01, 4.605E-01
 1.332E+00, 1.387E+02, 1.334E+00, 6.571E+01, 5.758E-01
 1.381E+00, 1.547E+02, 1.382E+00, 8.157E+01, 7.120E-01
 1.430E+00, 1.613E+02, 1.431E+00, 1.025E+02, 8.811E-01
 1.478E+00, 1.649E+02, 1.479E+00, 1.170E+02, 9.338E-01
 1.527E+00, 1.668E+02, 1.528E+00, 1.247E+02, 1.008E+00
 1.575E+00, 1.685E+02, 1.577E+00, 1.329E+02, 1.097E+00
 1.624E+00, 1.698E+02, 1.625E+00, 1.421E+02, 1.247E+00
 1.673E+00, 1.709E+02, 1.674E+00, 1.512E+02, 1.434E+00
 1.721E+00, 1.717E+02, 1.723E+00, 1.612E+02, 1.684E+00
 1.770E+00, 1.720E+02, 1.771E+00, 1.687E+02, 1.832E+00
 1.818E+00, 1.725E+02, 1.820E+00, 1.710E+02, 1.228E+00
 1.867E+00, 1.731E+02,NaN,NaN,NaN
 1.916E+00, 1.734E+02,NaN,NaN,NaN
 1.964E+00, 1.740E+02,NaN,NaN,NaN
 2.013E+00, 1.749E+02,NaN,NaN,NaN
 2.061E+00, 1.752E+02,NaN,NaN,NaN
 2.110E+00, 1.736E+02,NaN,NaN,NaN
