m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.626E+01, 2.000E-02, 2.926E+01,-4.839E-01
 6.860E-02, 3.611E+01, 6.865E-02, 2.850E+01,-4.942E-01
 1.172E-01, 3.721E+01, 1.173E-01, 2.826E+01,-4.963E-01
 1.658E-01, 3.790E+01, 1.659E-01, 2.822E+01,-4.951E-01
 2.144E-01, 3.825E+01, 2.146E-01, 2.822E+01,-4.824E-01
 2.630E-01, 3.858E+01, 2.632E-01, 2.823E+01,-4.830E-01
 3.116E-01, 3.900E+01, 3.119E-01, 2.826E+01,-4.779E-01
 3.602E-01, 3.941E+01, 3.605E-01, 2.829E+01,-4.698E-01
 4.088E-01, 3.989E+01, 4.092E-01, 2.832E+01,-4.631E-01
 4.574E-01, 4.017E+01, 4.578E-01, 2.835E+01,-4.589E-01
 5.060E-01, 4.051E+01, 5.065E-01, 2.837E+01,-4.455E-01
 5.547E-01, 4.077E+01, 5.551E-01, 2.838E+01,-4.421E-01
 6.033E-01, 4.119E+01, 6.038E-01, 2.838E+01,-4.231E-01
 6.519E-01, 4.165E+01, 6.524E-01, 2.839E+01,-4.059E-01
 7.005E-01, 4.216E+01, 7.011E-01, 2.839E+01,-3.992E-01
 7.491E-01, 4.271E+01, 7.497E-01, 2.841E+01,-3.926E-01
 7.977E-01, 4.337E+01, 7.984E-01, 2.845E+01,-3.594E-01
 8.463E-01, 4.436E+01, 8.470E-01, 2.846E+01,-3.482E-01
 8.949E-01, 4.529E+01, 8.957E-01, 2.853E+01,-3.371E-01
 9.435E-01, 4.588E+01, 9.443E-01, 2.919E+01,-3.017E-01
 9.921E-01, 4.683E+01, 9.930E-01, 3.178E+01,-2.233E-01
 1.041E+00, 4.913E+01, 1.042E+00, 3.492E+01,-8.043E-02
 1.089E+00, 5.806E+01, 1.090E+00, 3.616E+01,-4.062E-02
 1.138E+00, 7.525E+01, 1.139E+00, 3.974E+01, 1.862E-01
 1.187E+00, 9.641E+01, 1.188E+00, 4.302E+01, 3.051E-01
 1.235E+00, 1.143E+02, 1.236E+00, 4.809E+01, 3.816E-01
 1.284E+00, 1.317E+02, 1.285E+00, 5.970E+01, 5.114E-01
 1.332E+00, 1.464E+02, 1.334E+00, 7.702E+01, 6.535E-01
 1.381E+00, 1.541E+02, 1.382E+00, 9.493E+01, 7.665E-01
 1.430E+00, 1.576E+02, 1.431E+00, 1.086E+02, 8.813E-01
 1.478E+00, 1.601E+02, 1.479E+00, 1.192E+02, 9.582E-01
 1.527E+00, 1.622E+02, 1.528E+00, 1.273E+02, 1.036E+00
 1.575E+00, 1.636E+02, 1.577E+00, 1.321E+02, 1.094E+00
 1.624E+00, 1.646E+02, 1.625E+00, 1.384E+02, 1.210E+00
 1.673E+00, 1.653E+02, 1.674E+00, 1.497E+02, 1.440E+00
 1.721E+00, 1.661E+02, 1.723E+00, 1.591E+02, 1.737E+00
 1.770E+00, 1.666E+02, 1.771E+00, 1.637E+02, 1.806E+00
 1.818E+00, 1.668E+02, 1.820E+00, 1.631E+02, 1.022E+00
 1.867E+00, 1.668E+02,NaN,NaN,NaN
 1.916E+00, 1.670E+02,NaN,NaN,NaN
 1.964E+00, 1.671E+02,NaN,NaN,NaN
 2.013E+00, 1.671E+02,NaN,NaN,NaN
 2.061E+00, 1.672E+02,NaN,NaN,NaN
 2.110E+00, 1.664E+02,NaN,NaN,NaN
