m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.657E+01, 2.000E-02, 2.902E+01,-4.516E-01
 6.860E-02, 3.603E+01, 6.865E-02, 2.832E+01,-4.705E-01
 1.172E-01, 3.599E+01, 1.173E-01, 2.825E+01,-4.785E-01
 1.658E-01, 3.631E+01, 1.659E-01, 2.824E+01,-4.828E-01
 2.144E-01, 3.675E+01, 2.146E-01, 2.824E+01,-4.742E-01
 2.630E-01, 3.695E+01, 2.632E-01, 2.825E+01,-4.788E-01
 3.116E-01, 3.736E+01, 3.119E-01, 2.827E+01,-4.673E-01
 3.602E-01, 3.795E+01, 3.605E-01, 2.829E+01,-4.564E-01
 4.088E-01, 3.832E+01, 4.092E-01, 2.831E+01,-4.511E-01
 4.574E-01, 3.879E+01, 4.578E-01, 2.834E+01,-4.393E-01
 5.060E-01, 3.913E+01, 5.065E-01, 2.836E+01,-4.278E-01
 5.547E-01, 3.928E+01, 5.551E-01, 2.839E+01,-4.145E-01
 6.033E-01, 3.951E+01, 6.038E-01, 2.843E+01,-4.035E-01
 6.519E-01, 4.006E+01, 6.524E-01, 2.845E+01,-3.896E-01
 7.005E-01, 4.070E+01, 7.011E-01, 2.847E+01,-3.805E-01
 7.491E-01, 4.142E+01, 7.497E-01, 2.848E+01,-3.556E-01
 7.977E-01, 4.218E+01, 7.984E-01, 2.848E+01,-3.408E-01
 8.463E-01, 4.280E+01, 8.470E-01, 2.848E+01,-3.344E-01
 8.949E-01, 4.359E+01, 8.957E-01, 2.853E+01,-3.240E-01
 9.435E-01, 4.424E+01, 9.443E-01, 2.885E+01,-2.990E-01
 9.921E-01, 4.483E+01, 9.930E-01, 2.983E+01,-2.491E-01
 1.041E+00, 4.625E+01, 1.042E+00, 3.148E+01,-1.885E-01
 1.089E+00, 5.292E+01, 1.090E+00, 3.414E+01,-8.098E-02
 1.138E+00, 6.291E+01, 1.139E+00, 3.679E+01, 7.191E-02
 1.187E+00, 7.850E+01, 1.188E+00, 3.943E+01, 1.300E-01
 1.235E+00, 9.787E+01, 1.236E+00, 4.336E+01, 3.020E-01
 1.284E+00, 1.192E+02, 1.285E+00, 5.059E+01, 4.376E-01
 1.332E+00, 1.416E+02, 1.334E+00, 6.394E+01, 5.140E-01
 1.381E+00, 1.553E+02, 1.382E+00, 8.040E+01, 6.966E-01
 1.430E+00, 1.606E+02, 1.431E+00, 9.614E+01, 8.765E-01
 1.478E+00, 1.632E+02, 1.479E+00, 1.104E+02, 1.005E+00
 1.527E+00, 1.644E+02, 1.528E+00, 1.223E+02, 1.048E+00
 1.575E+00, 1.652E+02, 1.577E+00, 1.323E+02, 1.142E+00
 1.624E+00, 1.661E+02, 1.625E+00, 1.405E+02, 1.249E+00
 1.673E+00, 1.665E+02, 1.674E+00, 1.484E+02, 1.447E+00
 1.721E+00, 1.669E+02, 1.723E+00, 1.559E+02, 1.699E+00
 1.770E+00, 1.671E+02, 1.771E+00, 1.621E+02, 1.881E+00
 1.818E+00, 1.672E+02, 1.820E+00, 1.640E+02, 1.359E+00
 1.867E+00, 1.672E+02,NaN,NaN,NaN
 1.916E+00, 1.674E+02,NaN,NaN,NaN
 1.964E+00, 1.678E+02,NaN,NaN,NaN
 2.013E+00, 1.683E+02,NaN,NaN,NaN
 2.061E+00, 1.686E+02,NaN,NaN,NaN
 2.110E+00, 1.681E+02,NaN,NaN,NaN
