m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.568E+01, 2.000E-02, 2.913E+01,-4.664E-01
 6.860E-02, 3.580E+01, 6.865E-02, 2.836E+01,-4.865E-01
 1.172E-01, 3.643E+01, 1.173E-01, 2.825E+01,-4.897E-01
 1.658E-01, 3.691E+01, 1.659E-01, 2.824E+01,-4.940E-01
 2.144E-01, 3.696E+01, 2.146E-01, 2.825E+01,-4.923E-01
 2.630E-01, 3.704E+01, 2.632E-01, 2.826E+01,-4.912E-01
 3.116E-01, 3.723E+01, 3.119E-01, 2.827E+01,-4.815E-01
 3.602E-01, 3.750E+01, 3.605E-01, 2.827E+01,-4.720E-01
 4.088E-01, 3.796E+01, 4.092E-01, 2.827E+01,-4.649E-01
 4.574E-01, 3.852E+01, 4.578E-01, 2.828E+01,-4.539E-01
 5.060E-01, 3.895E+01, 5.065E-01, 2.829E+01,-4.443E-01
 5.547E-01, 3.948E+01, 5.551E-01, 2.832E+01,-4.248E-01
 6.033E-01, 3.999E+01, 6.038E-01, 2.835E+01,-4.108E-01
 6.519E-01, 4.039E+01, 6.524E-01, 2.838E+01,-3.996E-01
 7.005E-01, 4.065E+01, 7.011E-01, 2.841E+01,-3.822E-01
 7.491E-01, 4.100E+01, 7.497E-01, 2.845E+01,-3.620E-01
 7.977E-01, 4.167E+01, 7.984E-01, 2.848E+01,-3.390E-01
 8.463E-01, 4.234E+01, 8.470E-01, 2.852E+01,-3.207E-01
 8.949E-01, 4.314E+01, 8.957E-01, 2.862E+01,-2.975E-01
 9.435E-01, 4.403E+01, 9.443E-01, 2.885E+01,-2.761E-01
 9.921E-01, 4.519E+01, 9.930E-01, 2.947E+01,-2.515E-01
 1.041E+00, 4.740E+01, 1.042E+00, 3.136E+01,-2.011E-01
 1.089E+00, 5.447E+01, 1.090E+00, 3.471E+01,-8.510E-02
 1.138E+00, 6.512E+01, 1.139E+00, 3.626E+01,-2.747E-02
 1.187E+00, 8.486E+01, 1.188E+00, 3.960E+01, 1.573E-01
 1.235E+00, 1.068E+02, 1.236E+00, 4.464E+01, 2.936E-01
 1.284E+00, 1.310E+02, 1.285E+00, 5.142E+01, 4.546E-01
 1.332E+00, 1.492E+02, 1.334E+00, 6.312E+01, 5.877E-01
 1.381E+00, 1.582E+02, 1.382E+00, 8.187E+01, 7.473E-01
 1.430E+00, 1.615E+02, 1.431E+00, 9.974E+01, 8.591E-01
 1.478E+00, 1.630E+02, 1.479E+00, 1.154E+02, 9.499E-01
 1.527E+00, 1.637E+02, 1.528E+00, 1.258E+02, 1.025E+00
 1.575E+00, 1.640E+02, 1.577E+00, 1.319E+02, 1.098E+00
 1.624E+00, 1.641E+02, 1.625E+00, 1.387E+02, 1.218E+00
 1.673E+00, 1.643E+02, 1.674E+00, 1.472E+02, 1.386E+00
 1.721E+00, 1.644E+02, 1.723E+00, 1.558E+02, 1.683E+00
 1.770E+00, 1.643E+02, 1.771E+00, 1.632E+02, 1.901E+00
 1.818E+00, 1.645E+02, 1.820E+00, 1.658E+02, 1.441E+00
 1.867E+00, 1.649E+02,NaN,NaN,NaN
 1.916E+00, 1.654E+02,NaN,NaN,NaN
 1.964E+00, 1.657E+02,NaN,NaN,NaN
 2.013E+00, 1.660E+02,NaN,NaN,NaN
 2.061E+00, 1.665E+02,NaN,NaN,NaN
 2.110E+00, 1.664E+02,NaN,NaN,NaN
