m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.670E+01, 2.000E-02, 2.896E+01,-4.655E-01
 6.860E-02, 3.611E+01, 6.865E-02, 2.828E+01,-4.887E-01
 1.172E-01, 3.651E+01, 1.173E-01, 2.823E+01,-4.933E-01
 1.658E-01, 3.734E+01, 1.659E-01, 2.824E+01,-5.017E-01
 2.144E-01, 3.806E+01, 2.146E-01, 2.825E+01,-5.052E-01
 2.630E-01, 3.846E+01, 2.632E-01, 2.826E+01,-4.915E-01
 3.116E-01, 3.873E+01, 3.119E-01, 2.828E+01,-4.817E-01
 3.602E-01, 3.916E+01, 3.605E-01, 2.831E+01,-4.703E-01
 4.088E-01, 3.945E+01, 4.092E-01, 2.834E+01,-4.606E-01
 4.574E-01, 3.966E+01, 4.578E-01, 2.838E+01,-4.510E-01
 5.060E-01, 3.980E+01, 5.065E-01, 2.841E+01,-4.463E-01
 5.547E-01, 4.000E+01, 5.551E-01, 2.842E+01,-4.279E-01
 6.033E-01, 4.037E+01, 6.038E-01, 2.843E+01,-4.237E-01
 6.519E-01, 4.078E+01, 6.524E-01, 2.843E+01,-4.085E-01
 7.005E-01, 4.130E+01, 7.011E-01, 2.843E+01,-3.877E-01
 7.491E-01, 4.202E+01, 7.497E-01, 2.845E+01,-3.774E-01
 7.977E-01, 4.259E+01, 7.984E-01, 2.848E+01,-3.631E-01
 8.463E-01, 4.309E+01, 8.470E-01, 2.852E+01,-3.409E-01
 8.949E-01, 4.392E+01, 8.957E-01, 2.865E+01,-3.224E-01
 9.435E-01, 4.506E+01, 9.443E-01, 2.931E+01,-2.996E-01
 9.921E-01, 4.614E+01, 9.930E-01, 3.067E+01,-2.478E-01
 1.041E+00, 4.732E+01, 1.042E+00, 3.227E+01,-1.964E-01
 1.089E+00, 4.935E+01, 1.090E+00, 3.500E+01,-9.559E-02
 1.138E+00, 5.478E+01, 1.139E+00, 3.857E+01, 8.570E-02
 1.187E+00, 6.762E+01, 1.188E+00, 4.125E+01, 2.202E-01
 1.235E+00, 9.031E+01, 1.236E+00, 4.364E+01, 2.871E-01
 1.284E+00, 1.163E+02, 1.285E+00, 4.990E+01, 4.337E-01
 1.332E+00, 1.385E+02, 1.334E+00, 6.382E+01, 5.716E-01
 1.381E+00, 1.564E+02, 1.382E+00, 7.982E+01, 6.774E-01
 1.430E+00, 1.659E+02, 1.431E+00, 9.555E+01, 7.893E-01
 1.478E+00, 1.682E+02, 1.479E+00, 1.125E+02, 9.193E-01
 1.527E+00, 1.687E+02, 1.528E+00, 1.235E+02, 9.984E-01
 1.575E+00, 1.697E+02, 1.577E+00, 1.325E+02, 1.110E+00
 1.624E+00, 1.703E+02, 1.625E+00, 1.401E+02, 1.205E+00
 1.673E+00, 1.706E+02, 1.674E+00, 1.474E+02, 1.365E+00
 1.721E+00, 1.708E+02, 1.723E+00, 1.586E+02, 1.665E+00
 1.770E+00, 1.709E+02, 1.771E+00, 1.675E+02, 1.871E+00
 1.818E+00, 1.709E+02, 1.820E+00, 1.696E+02, 1.364E+00
 1.867E+00, 1.710E+02,NaN,NaN,NaN
 1.916E+00, 1.711E+02,NaN,NaN,NaN
 1.964E+00, 1.714E+02,NaN,NaN,NaN
 2.013E+00, 1.724E+02,NaN,NaN,NaN
 2.061E+00, 1.730E+02,NaN,NaN,NaN
 2.110E+00, 1.726E+02,NaN,NaN,NaN
