m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.762E+01, 2.000E-02, 2.926E+01,-4.784E-01
 6.860E-02, 3.604E+01, 6.865E-02, 2.834E+01,-4.879E-01
 1.172E-01, 3.633E+01, 1.173E-01, 2.824E+01,-4.924E-01
 1.658E-01, 3.677E+01, 1.659E-01, 2.824E+01,-5.030E-01
 2.144E-01, 3.721E+01, 2.146E-01, 2.825E+01,-4.965E-01
 2.630E-01, 3.772E+01, 2.632E-01, 2.827E+01,-4.865E-01
 3.116E-01, 3.822E+01, 3.119E-01, 2.829E+01,-4.784E-01
 3.602E-01, 3.876E+01, 3.605E-01, 2.831E+01,-4.711E-01
 4.088E-01, 3.950E+01, 4.092E-01, 2.834E+01,-4.613E-01
 4.574E-01, 4.002E+01, 4.578E-01, 2.836E+01,-4.502E-01
 5.060E-01, 4.038E+01, 5.065E-01, 2.838E+01,-4.382E-01
 5.547E-01, 4.076E+01, 5.551E-01, 2.840E+01,-4.290E-01
 6.033E-01, 4.115E+01, 6.038E-01, 2.842E+01,-4.211E-01
 6.519E-01, 4.159E+01, 6.524E-01, 2.843E+01,-4.032E-01
 7.005E-01, 4.196E+01, 7.011E-01, 2.845E+01,-3.922E-01
 7.491E-01, 4.240E+01, 7.497E-01, 2.848E+01,-3.776E-01
 7.977E-01, 4.310E+01, 7.984E-01, 2.851E+01,-3.521E-01
 8.463E-01, 4.387E+01, 8.470E-01, 2.854E+01,-3.320E-01
 8.949E-01, 4.476E+01, 8.957E-01, 2.856E+01,-3.246E-01
 9.435E-01, 4.574E+01, 9.443E-01, 2.899E+01,-3.021E-01
 9.921E-01, 4.709E+01, 9.930E-01, 3.059E+01,-2.291E-01
 1.041E+00, 5.024E+01, 1.042E+00, 3.363E+01,-1.030E-01
 1.089E+00, 5.786E+01, 1.090E+00, 3.659E+01, 6.951E-03
 1.138E+00, 6.754E+01, 1.139E+00, 3.937E+01, 1.085E-01
 1.187E+00, 7.875E+01, 1.188E+00, 4.265E+01, 2.098E-01
 1.235E+00, 9.356E+01, 1.236E+00, 4.878E+01, 3.943E-01
 1.284E+00, 1.152E+02, 1.285E+00, 5.727E+01, 5.113E-01
 1.332E+00, 1.388E+02, 1.334E+00, 6.764E+01, 6.059E-01
 1.381E+00, 1.528E+02, 1.382E+00, 8.149E+01, 7.504E-01
 1.430E+00, 1.623E+02, 1.431E+00, 9.802E+01, 8.118E-01
 1.478E+00, 1.673E+02, 1.479E+00, 1.104E+02, 9.016E-01
 1.527E+00, 1.694E+02, 1.528E+00, 1.189E+02, 9.760E-01
 1.575E+00, 1.704E+02, 1.577E+00, 1.264E+02, 1.092E+00
 1.624E+00, 1.711E+02, 1.625E+00, 1.325E+02, 1.212E+00
 1.673E+00, 1.716E+02, 1.674E+00, 1.430E+02, 1.417E+00
 1.721E+00, 1.720E+02, 1.723E+00, 1.562E+02, 1.668E+00
 1.770E+00, 1.725E+02, 1.771E+00, 1.666E+02, 1.766E+00
 1.818E+00, 1.726E+02, 1.820E+00, 1.689E+02, 1.038E+00
 1.867E+00, 1.726E+02,NaN,NaN,NaN
 1.916E+00, 1.728E+02,NaN,NaN,NaN
 1.964E+00, 1.730E+02,NaN,NaN,NaN
 2.013E+00, 1.732E+02,NaN,NaN,NaN
 2.061E+00, 1.740E+02,NaN,NaN,NaN
 2.110E+00, 1.724E+02,NaN,NaN,NaN
