m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.596E+01, 2.000E-02, 2.923E+01,-4.517E-01
 6.860E-02, 3.568E+01, 6.865E-02, 2.840E+01,-4.717E-01
 1.172E-01, 3.623E+01, 1.173E-01, 2.824E+01,-4.918E-01
 1.658E-01, 3.662E+01, 1.659E-01, 2.823E+01,-4.942E-01
 2.144E-01, 3.721E+01, 2.146E-01, 2.823E+01,-4.857E-01
 2.630E-01, 3.776E+01, 2.632E-01, 2.824E+01,-4.798E-01
 3.116E-01, 3.809E+01, 3.119E-01, 2.825E+01,-4.755E-01
 3.602E-01, 3.858E+01, 3.605E-01, 2.826E+01,-4.685E-01
 4.088E-01, 3.900E+01, 4.092E-01, 2.828E+01,-4.583E-01
 4.574E-01, 3.931E+01, 4.578E-01, 2.831E+01,-4.446E-01
 5.060E-01, 3.981E+01, 5.065E-01, 2.833E+01,-4.347E-01
 5.547E-01, 4.003E+01, 5.551E-01, 2.837E+01,-4.234E-01
 6.033E-01, 4.025E+01, 6.038E-01, 2.842E+01,-4.074E-01
 6.519E-01, 4.036E+01, 6.524E-01, 2.846E+01,-3.952E-01
 7.005E-01, 4.068E+01, 7.011E-01, 2.850E+01,-3.842E-01
 7.491E-01, 4.126E+01, 7.497E-01, 2.853E+01,-3.629E-01
 7.977E-01, 4.248E+01, 7.984E-01, 2.855E+01,-3.492E-01
 8.463E-01, 4.407E+01, 8.470E-01, 2.857E+01,-3.333E-01
 8.949E-01, 4.555E+01, 8.957E-01, 2.862E+01,-3.253E-01
 9.435E-01, 4.636E+01, 9.443E-01, 2.902E+01,-3.064E-01
 9.921E-01, 4.687E+01, 9.930E-01, 3.119E+01,-2.370E-01
 1.041E+00, 4.749E+01, 1.042E+00, 3.537E+01,-5.571E-02
 1.089E+00, 4.824E+01, 1.090E+00, 3.818E+01, 5.399E-02
 1.138E+00, 5.020E+01, 1.139E+00, 3.959E+01, 1.308E-01
 1.187E+00, 6.125E+01, 1.188E+00, 4.106E+01, 2.322E-01
 1.235E+00, 8.618E+01, 1.236E+00, 4.380E+01, 3.035E-01
 1.284E+00, 1.116E+02, 1.285E+00, 4.997E+01, 3.695E-01
 1.332E+00, 1.353E+02, 1.334E+00, 6.450E+01, 5.127E-01
 1.381E+00, 1.537E+02, 1.382E+00, 8.558E+01, 7.363E-01
 1.430E+00, 1.634E+02, 1.431E+00, 1.050E+02, 8.897E-01
 1.478E+00, 1.666E+02, 1.479E+00, 1.168E+02, 1.030E+00
 1.527E+00, 1.676E+02, 1.528E+00, 1.231E+02, 1.058E+00
 1.575E+00, 1.682E+02, 1.577E+00, 1.302E+02, 1.084E+00
 1.624E+00, 1.686E+02, 1.625E+00, 1.382E+02, 1.210E+00
 1.673E+00, 1.690E+02, 1.674E+00, 1.461E+02, 1.361E+00
 1.721E+00, 1.695E+02, 1.723E+00, 1.555E+02, 1.644E+00
 1.770E+00, 1.699E+02, 1.771E+00, 1.634E+02, 1.871E+00
 1.818E+00, 1.701E+02, 1.820E+00, 1.656E+02, 1.425E+00
 1.867E+00, 1.701E+02,NaN,NaN,NaN
 1.916E+00, 1.699E+02,NaN,NaN,NaN
 1.964E+00, 1.698E+02,NaN,NaN,NaN
 2.013E+00, 1.699E+02,NaN,NaN,NaN
 2.061E+00, 1.700E+02,NaN,NaN,NaN
 2.110E+00, 1.694E+02,NaN,NaN,NaN
