m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.811E+01, 2.000E-02, 2.918E+01,-4.755E-01
 6.860E-02, 3.694E+01, 6.865E-02, 2.830E+01,-4.881E-01
 1.172E-01, 3.682E+01, 1.173E-01, 2.826E+01,-4.886E-01
 1.658E-01, 3.719E+01, 1.659E-01, 2.827E+01,-4.938E-01
 2.144E-01, 3.753E+01, 2.146E-01, 2.828E+01,-4.984E-01
 2.630E-01, 3.797E+01, 2.632E-01, 2.830E+01,-4.859E-01
 3.116E-01, 3.846E+01, 3.119E-01, 2.832E+01,-4.768E-01
 3.602E-01, 3.882E+01, 3.605E-01, 2.834E+01,-4.683E-01
 4.088E-01, 3.912E+01, 4.092E-01, 2.836E+01,-4.568E-01
 4.574E-01, 3.955E+01, 4.578E-01, 2.836E+01,-4.493E-01
 5.060E-01, 3.993E+01, 5.065E-01, 2.837E+01,-4.418E-01
 5.547E-01, 4.035E+01, 5.551E-01, 2.838E+01,-4.279E-01
 6.033E-01, 4.107E+01, 6.038E-01, 2.841E+01,-4.171E-01
 6.519E-01, 4.187E+01, 6.524E-01, 2.844E+01,-3.973E-01
 7.005E-01, 4.242E+01, 7.011E-01, 2.847E+01,-3.814E-01
 7.491E-01, 4.283E+01, 7.497E-01, 2.850E+01,-3.684E-01
 7.977E-01, 4.326E+01, 7.984E-01, 2.850E+01,-3.420E-01
 8.463E-01, 4.386E+01, 8.470E-01, 2.851E+01,-3.270E-01
 8.949E-01, 4.476E+01, 8.957E-01, 2.853E+01,-3.174E-01
 9.435E-01, 4.576E+01, 9.443E-01, 2.882E+01,-2.950E-01
 9.921E-01, 4.669E+01, 9.930E-01, 3.078E+01,-2.442E-01
 1.041E+00, 4.731E+01, 1.042E+00, 3.496E+01,-9.466E-02
 1.089E+00, 4.819E+01, 1.090E+00, 3.782E+01, 1.054E-02
 1.138E+00, 5.177E+01, 1.139E+00, 3.856E+01, 3.980E-02
 1.187E+00, 6.326E+01, 1.188E+00, 4.196E+01, 2.874E-01
 1.235E+00, 8.369E+01, 1.236E+00, 4.511E+01, 3.718E-01
 1.284E+00, 1.153E+02, 1.285E+00, 4.999E+01, 4.654E-01
 1.332E+00, 1.436E+02, 1.334E+00, 5.919E+01, 5.615E-01
 1.381E+00, 1.634E+02, 1.382E+00, 7.423E+01, 6.650E-01
 1.430E+00, 1.724E+02, 1.431E+00, 9.137E+01, 7.961E-01
 1.478E+00, 1.745E+02, 1.479E+00, 1.124E+02, 9.420E-01
 1.527E+00, 1.761E+02, 1.528E+00, 1.298E+02, 1.084E+00
 1.575E+00, 1.767E+02, 1.577E+00, 1.380E+02, 1.118E+00
 1.624E+00, 1.769E+02, 1.625E+00, 1.434E+02, 1.203E+00
 1.673E+00, 1.772E+02, 1.674E+00, 1.534E+02, 1.405E+00
 1.721E+00, 1.776E+02, 1.723E+00, 1.665E+02, 1.686E+00
 1.770E+00, 1.782E+02, 1.771E+00, 1.755E+02, 1.821E+00
 1.818E+00, 1.788E+02, 1.820E+00, 1.772E+02, 1.131E+00
 1.867E+00, 1.795E+02,NaN,NaN,NaN
 1.916E+00, 1.802E+02,NaN,NaN,NaN
 1.964E+00, 1.814E+02,NaN,NaN,NaN
 2.013E+00, 1.819E+02,NaN,NaN,NaN
 2.061E+00, 1.822E+02,NaN,NaN,NaN
 2.110E+00, 1.787E+02,NaN,NaN,NaN
