m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.903E+01, 2.000E-02, 3.046E+01,-5.169E-01
 6.860E-02, 3.855E+01, 6.865E-02, 2.944E+01,-5.256E-01
 1.172E-01, 3.857E+01, 1.173E-01, 2.918E+01,-5.227E-01
 1.658E-01, 3.866E+01, 1.659E-01, 2.914E+01,-5.167E-01
 2.144E-01, 3.896E+01, 2.146E-01, 2.914E+01,-5.146E-01
 2.630E-01, 3.962E+01, 2.632E-01, 2.915E+01,-5.161E-01
 3.116E-01, 4.046E+01, 3.119E-01, 2.918E+01,-5.173E-01
 3.602E-01, 4.100E+01, 3.605E-01, 2.924E+01,-5.095E-01
 4.088E-01, 4.149E+01, 4.092E-01, 2.930E+01,-4.986E-01
 4.574E-01, 4.186E+01, 4.578E-01, 2.939E+01,-4.924E-01
 5.060E-01, 4.227E+01, 5.065E-01, 2.950E+01,-4.936E-01
 5.547E-01, 4.259E+01, 5.551E-01, 2.962E+01,-4.819E-01
 6.033E-01, 4.311E+01, 6.038E-01, 2.971E+01,-4.675E-01
 6.519E-01, 4.360E+01, 6.524E-01, 2.977E+01,-4.496E-01
 7.005E-01, 4.397E+01, 7.011E-01, 2.981E+01,-4.351E-01
 7.491E-01, 4.436E+01, 7.497E-01, 2.986E+01,-4.110E-01
 7.977E-01, 4.473E+01, 7.984E-01, 2.990E+01,-3.817E-01
 8.463E-01, 4.514E+01, 8.470E-01, 2.995E+01,-3.677E-01
 8.949E-01, 4.569E+01, 8.957E-01, 3.021E+01,-3.572E-01
 9.435E-01, 4.652E+01, 9.443E-01, 3.123E+01,-2.980E-01
 9.921E-01, 4.789E+01, 9.930E-01, 3.371E+01,-2.149E-01
 1.041E+00, 5.165E+01, 1.042E+00, 3.700E+01,-1.387E-01
 1.089E+00, 6.643E+01, 1.090E+00, 4.012E+01, 4.078E-02
 1.138E+00, 9.304E+01, 1.139E+00, 4.361E+01, 1.701E-01
 1.187E+00, 1.249E+02, 1.188E+00, 4.965E+01, 3.609E-01
 1.235E+00, 1.487E+02, 1.236E+00, 5.500E+01, 4.213E-01
 1.284E+00, 1.597E+02, 1.285E+00, 6.596E+01, 5.926E-01
 1.332E+00, 1.647E+02, 1.334E+00, 8.393E+01, 7.720E-01
 1.381E+00, 1.665E+02, 1.382E+00, 1.010E+02, 9.520E-01
 1.430E+00, 1.669E+02, 1.431E+00, 1.133E+02, 1.055E+00
 1.478E+00, 1.671E+02, 1.479E+00, 1.202E+02, 1.109E+00
 1.527E+00, 1.675E+02, 1.528E+00, 1.274E+02, 1.224E+00
 1.575E+00, 1.676E+02, 1.577E+00, 1.357E+02, 1.338E+00
 1.624E+00, 1.678E+02, 1.625E+00, 1.448E+02, 1.519E+00
 1.673E+00, 1.680E+02, 1.674E+00, 1.551E+02, 1.838E+00
 1.721E+00, 1.679E+02, 1.723E+00, 1.614E+02, 2.065E+00
 1.770E+00, 1.678E+02, 1.771E+00, 1.562E+02, 1.523E+00
 1.818E+00, 1.679E+02, 1.820E+00, 1.208E+02,-1.457E-01
 1.867E+00, 1.682E+02,NaN,NaN,NaN
 1.916E+00, 1.685E+02,NaN,NaN,NaN
 1.964E+00, 1.687E+02,NaN,NaN,NaN
 2.013E+00, 1.691E+02,NaN,NaN,NaN
 2.061E+00, 1.696E+02,NaN,NaN,NaN
 2.110E+00, 1.687E+02,NaN,NaN,NaN
