m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.042E+01, 2.000E-02, 2.115E+01,-6.741E-01
 6.860E-02, 3.132E+01, 6.865E-02, 2.026E+01,-6.845E-01
 1.172E-01, 3.235E+01, 1.173E-01, 2.013E+01,-6.701E-01
 1.658E-01, 3.347E+01, 1.659E-01, 2.012E+01,-6.617E-01
 2.144E-01, 3.382E+01, 2.146E-01, 2.013E+01,-6.591E-01
 2.630E-01, 3.404E+01, 2.632E-01, 2.013E+01,-6.519E-01
 3.116E-01, 3.423E+01, 3.119E-01, 2.015E+01,-6.419E-01
 3.602E-01, 3.484E+01, 3.605E-01, 2.016E+01,-6.306E-01
 4.088E-01, 3.570E+01, 4.092E-01, 2.017E+01,-6.144E-01
 4.574E-01, 3.671E+01, 4.578E-01, 2.019E+01,-6.016E-01
 5.060E-01, 3.765E+01, 5.065E-01, 2.020E+01,-5.851E-01
 5.547E-01, 3.848E+01, 5.551E-01, 2.022E+01,-5.679E-01
 6.033E-01, 3.957E+01, 6.038E-01, 2.023E+01,-5.451E-01
 6.519E-01, 4.058E+01, 6.524E-01, 2.024E+01,-5.208E-01
 7.005E-01, 4.176E+01, 7.011E-01, 2.025E+01,-4.995E-01
 7.491E-01, 4.297E+01, 7.497E-01, 2.026E+01,-4.841E-01
 7.977E-01, 4.409E+01, 7.984E-01, 2.028E+01,-4.471E-01
 8.463E-01, 4.504E+01, 8.470E-01, 2.031E+01,-4.164E-01
 8.949E-01, 4.614E+01, 8.957E-01, 2.054E+01,-3.880E-01
 9.435E-01, 4.832E+01, 9.443E-01, 2.260E+01,-3.542E-01
 9.921E-01, 5.208E+01, 9.930E-01, 2.903E+01,-2.416E-01
 1.041E+00, 5.981E+01, 1.042E+00, 3.811E+01,-4.506E-03
 1.089E+00, 7.171E+01, 1.090E+00, 4.585E+01, 1.668E-01
 1.138E+00, 9.038E+01, 1.139E+00, 5.998E+01, 4.395E-01
 1.187E+00, 1.095E+02, 1.188E+00, 7.628E+01, 5.856E-01
 1.235E+00, 1.201E+02, 1.236E+00, 9.207E+01, 7.588E-01
 1.284E+00, 1.281E+02, 1.285E+00, 1.077E+02, 9.200E-01
 1.332E+00, 1.329E+02, 1.334E+00, 1.221E+02, 1.038E+00
 1.381E+00, 1.388E+02, 1.382E+00, 1.302E+02, 1.099E+00
 1.430E+00, 1.441E+02, 1.431E+00, 1.354E+02, 1.189E+00
 1.478E+00, 1.484E+02, 1.479E+00, 1.403E+02, 1.279E+00
 1.527E+00, 1.521E+02, 1.528E+00, 1.429E+02, 1.391E+00
 1.575E+00, 1.552E+02, 1.577E+00, 1.449E+02, 1.490E+00
 1.624E+00, 1.575E+02, 1.625E+00, 1.473E+02, 1.598E+00
 1.673E+00, 1.592E+02, 1.674E+00, 1.500E+02, 1.731E+00
 1.721E+00, 1.618E+02, 1.723E+00, 1.521E+02, 1.869E+00
 1.770E+00, 1.632E+02, 1.771E+00, 1.551E+02, 2.060E+00
 1.818E+00, 1.649E+02, 1.820E+00, 1.567E+02, 1.806E+00
 1.867E+00, 1.661E+02,NaN,NaN,NaN
 1.916E+00, 1.667E+02,NaN,NaN,NaN
 1.964E+00, 1.674E+02,NaN,NaN,NaN
 2.013E+00, 1.680E+02,NaN,NaN,NaN
 2.061E+00, 1.677E+02,NaN,NaN,NaN
 2.110E+00, 1.634E+02,NaN,NaN,NaN
