m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.996E+01, 2.000E-02, 2.096E+01,-6.770E-01
 6.860E-02, 3.053E+01, 6.865E-02, 2.030E+01,-6.803E-01
 1.172E-01, 3.141E+01, 1.173E-01, 2.014E+01,-6.748E-01
 1.658E-01, 3.191E+01, 1.659E-01, 2.012E+01,-6.716E-01
 2.144E-01, 3.196E+01, 2.146E-01, 2.013E+01,-6.626E-01
 2.630E-01, 3.221E+01, 2.632E-01, 2.014E+01,-6.524E-01
 3.116E-01, 3.241E+01, 3.119E-01, 2.015E+01,-6.446E-01
 3.602E-01, 3.272E+01, 3.605E-01, 2.015E+01,-6.331E-01
 4.088E-01, 3.329E+01, 4.092E-01, 2.016E+01,-6.164E-01
 4.574E-01, 3.394E+01, 4.578E-01, 2.017E+01,-5.999E-01
 5.060E-01, 3.529E+01, 5.065E-01, 2.017E+01,-5.819E-01
 5.547E-01, 3.760E+01, 5.551E-01, 2.018E+01,-5.573E-01
 6.033E-01, 3.962E+01, 6.038E-01, 2.018E+01,-5.453E-01
 6.519E-01, 4.083E+01, 6.524E-01, 2.020E+01,-5.202E-01
 7.005E-01, 4.154E+01, 7.011E-01, 2.022E+01,-4.938E-01
 7.491E-01, 4.240E+01, 7.497E-01, 2.023E+01,-4.828E-01
 7.977E-01, 4.313E+01, 7.984E-01, 2.024E+01,-4.499E-01
 8.463E-01, 4.403E+01, 8.470E-01, 2.026E+01,-4.233E-01
 8.949E-01, 4.513E+01, 8.957E-01, 2.035E+01,-3.989E-01
 9.435E-01, 4.702E+01, 9.443E-01, 2.232E+01,-3.662E-01
 9.921E-01, 5.175E+01, 9.930E-01, 3.005E+01,-2.569E-01
 1.041E+00, 6.056E+01, 1.042E+00, 4.279E+01, 5.504E-02
 1.089E+00, 7.349E+01, 1.090E+00, 5.034E+01, 2.273E-01
 1.138E+00, 9.370E+01, 1.139E+00, 6.632E+01, 4.512E-01
 1.187E+00, 1.113E+02, 1.188E+00, 8.431E+01, 6.749E-01
 1.235E+00, 1.234E+02, 1.236E+00, 9.822E+01, 8.078E-01
 1.284E+00, 1.303E+02, 1.285E+00, 1.092E+02, 9.070E-01
 1.332E+00, 1.341E+02, 1.334E+00, 1.195E+02, 1.020E+00
 1.381E+00, 1.387E+02, 1.382E+00, 1.283E+02, 1.142E+00
 1.430E+00, 1.449E+02, 1.431E+00, 1.343E+02, 1.224E+00
 1.478E+00, 1.496E+02, 1.479E+00, 1.386E+02, 1.302E+00
 1.527E+00, 1.530E+02, 1.528E+00, 1.421E+02, 1.433E+00
 1.575E+00, 1.552E+02, 1.577E+00, 1.441E+02, 1.505E+00
 1.624E+00, 1.566E+02, 1.625E+00, 1.473E+02, 1.645E+00
 1.673E+00, 1.572E+02, 1.674E+00, 1.486E+02, 1.778E+00
 1.721E+00, 1.578E+02, 1.723E+00, 1.495E+02, 1.911E+00
 1.770E+00, 1.586E+02, 1.771E+00, 1.515E+02, 2.142E+00
 1.818E+00, 1.594E+02, 1.820E+00, 1.528E+02, 1.941E+00
 1.867E+00, 1.600E+02,NaN,NaN,NaN
 1.916E+00, 1.605E+02,NaN,NaN,NaN
 1.964E+00, 1.610E+02,NaN,NaN,NaN
 2.013E+00, 1.616E+02,NaN,NaN,NaN
 2.061E+00, 1.622E+02,NaN,NaN,NaN
 2.110E+00, 1.609E+02,NaN,NaN,NaN
