m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.020E+01, 2.000E-02, 2.097E+01,-6.838E-01
 6.860E-02, 3.147E+01, 6.865E-02, 2.030E+01,-6.857E-01
 1.172E-01, 3.282E+01, 1.173E-01, 2.014E+01,-6.765E-01
 1.658E-01, 3.329E+01, 1.659E-01, 2.011E+01,-6.716E-01
 2.144E-01, 3.337E+01, 2.146E-01, 2.011E+01,-6.665E-01
 2.630E-01, 3.335E+01, 2.632E-01, 2.012E+01,-6.594E-01
 3.116E-01, 3.342E+01, 3.119E-01, 2.014E+01,-6.470E-01
 3.602E-01, 3.381E+01, 3.605E-01, 2.015E+01,-6.395E-01
 4.088E-01, 3.462E+01, 4.092E-01, 2.016E+01,-6.271E-01
 4.574E-01, 3.544E+01, 4.578E-01, 2.016E+01,-6.104E-01
 5.060E-01, 3.629E+01, 5.065E-01, 2.016E+01,-5.912E-01
 5.547E-01, 3.722E+01, 5.551E-01, 2.017E+01,-5.682E-01
 6.033E-01, 3.835E+01, 6.038E-01, 2.018E+01,-5.567E-01
 6.519E-01, 3.943E+01, 6.524E-01, 2.019E+01,-5.334E-01
 7.005E-01, 4.057E+01, 7.011E-01, 2.021E+01,-5.043E-01
 7.491E-01, 4.132E+01, 7.497E-01, 2.021E+01,-4.870E-01
 7.977E-01, 4.186E+01, 7.984E-01, 2.022E+01,-4.644E-01
 8.463E-01, 4.273E+01, 8.470E-01, 2.026E+01,-4.252E-01
 8.949E-01, 4.425E+01, 8.957E-01, 2.044E+01,-4.093E-01
 9.435E-01, 4.813E+01, 9.443E-01, 2.161E+01,-3.798E-01
 9.921E-01, 5.805E+01, 9.930E-01, 2.650E+01,-2.795E-01
 1.041E+00, 7.343E+01, 1.042E+00, 3.686E+01,-7.217E-02
 1.089E+00, 9.062E+01, 1.090E+00, 5.018E+01, 1.705E-01
 1.138E+00, 1.047E+02, 1.139E+00, 6.762E+01, 3.867E-01
 1.187E+00, 1.173E+02, 1.188E+00, 8.210E+01, 6.240E-01
 1.235E+00, 1.246E+02, 1.236E+00, 9.637E+01, 7.792E-01
 1.284E+00, 1.313E+02, 1.285E+00, 1.073E+02, 8.922E-01
 1.332E+00, 1.392E+02, 1.334E+00, 1.163E+02, 9.906E-01
 1.381E+00, 1.440E+02, 1.382E+00, 1.242E+02, 1.079E+00
 1.430E+00, 1.471E+02, 1.431E+00, 1.301E+02, 1.174E+00
 1.478E+00, 1.481E+02, 1.479E+00, 1.365E+02, 1.274E+00
 1.527E+00, 1.493E+02, 1.528E+00, 1.412E+02, 1.389E+00
 1.575E+00, 1.504E+02, 1.577E+00, 1.444E+02, 1.506E+00
 1.624E+00, 1.517E+02, 1.625E+00, 1.465E+02, 1.625E+00
 1.673E+00, 1.532E+02, 1.674E+00, 1.494E+02, 1.774E+00
 1.721E+00, 1.548E+02, 1.723E+00, 1.511E+02, 1.923E+00
 1.770E+00, 1.557E+02, 1.771E+00, 1.521E+02, 2.130E+00
 1.818E+00, 1.561E+02, 1.820E+00, 1.524E+02, 1.942E+00
 1.867E+00, 1.569E+02,NaN,NaN,NaN
 1.916E+00, 1.582E+02,NaN,NaN,NaN
 1.964E+00, 1.588E+02,NaN,NaN,NaN
 2.013E+00, 1.591E+02,NaN,NaN,NaN
 2.061E+00, 1.592E+02,NaN,NaN,NaN
 2.110E+00, 1.585E+02,NaN,NaN,NaN
