m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.975E+01, 2.000E-02, 2.101E+01,-6.725E-01
 6.860E-02, 3.055E+01, 6.865E-02, 2.031E+01,-6.749E-01
 1.172E-01, 3.127E+01, 1.173E-01, 2.015E+01,-6.710E-01
 1.658E-01, 3.163E+01, 1.659E-01, 2.012E+01,-6.660E-01
 2.144E-01, 3.214E+01, 2.146E-01, 2.012E+01,-6.542E-01
 2.630E-01, 3.236E+01, 2.632E-01, 2.013E+01,-6.498E-01
 3.116E-01, 3.265E+01, 3.119E-01, 2.014E+01,-6.371E-01
 3.602E-01, 3.282E+01, 3.605E-01, 2.015E+01,-6.193E-01
 4.088E-01, 3.287E+01, 4.092E-01, 2.016E+01,-6.142E-01
 4.574E-01, 3.301E+01, 4.578E-01, 2.018E+01,-6.002E-01
 5.060E-01, 3.362E+01, 5.065E-01, 2.019E+01,-5.834E-01
 5.547E-01, 3.479E+01, 5.551E-01, 2.021E+01,-5.673E-01
 6.033E-01, 3.697E+01, 6.038E-01, 2.022E+01,-5.416E-01
 6.519E-01, 3.893E+01, 6.524E-01, 2.024E+01,-5.193E-01
 7.005E-01, 4.056E+01, 7.011E-01, 2.025E+01,-5.008E-01
 7.491E-01, 4.161E+01, 7.497E-01, 2.025E+01,-4.708E-01
 7.977E-01, 4.277E+01, 7.984E-01, 2.026E+01,-4.328E-01
 8.463E-01, 4.445E+01, 8.470E-01, 2.027E+01,-4.154E-01
 8.949E-01, 4.672E+01, 8.957E-01, 2.037E+01,-3.803E-01
 9.435E-01, 5.001E+01, 9.443E-01, 2.116E+01,-3.447E-01
 9.921E-01, 5.732E+01, 9.930E-01, 2.499E+01,-3.091E-01
 1.041E+00, 6.927E+01, 1.042E+00, 3.392E+01,-1.160E-01
 1.089E+00, 8.217E+01, 1.090E+00, 4.443E+01, 1.956E-01
 1.138E+00, 9.588E+01, 1.139E+00, 6.045E+01, 4.435E-01
 1.187E+00, 1.075E+02, 1.188E+00, 8.490E+01, 6.530E-01
 1.235E+00, 1.173E+02, 1.236E+00, 1.060E+02, 8.264E-01
 1.284E+00, 1.247E+02, 1.285E+00, 1.179E+02, 9.330E-01
 1.332E+00, 1.326E+02, 1.334E+00, 1.253E+02, 1.007E+00
 1.381E+00, 1.409E+02, 1.382E+00, 1.299E+02, 1.055E+00
 1.430E+00, 1.469E+02, 1.431E+00, 1.337E+02, 1.144E+00
 1.478E+00, 1.510E+02, 1.479E+00, 1.380E+02, 1.265E+00
 1.527E+00, 1.538E+02, 1.528E+00, 1.420E+02, 1.405E+00
 1.575E+00, 1.556E+02, 1.577E+00, 1.450E+02, 1.521E+00
 1.624E+00, 1.570E+02, 1.625E+00, 1.470E+02, 1.635E+00
 1.673E+00, 1.576E+02, 1.674E+00, 1.481E+02, 1.748E+00
 1.721E+00, 1.583E+02, 1.723E+00, 1.496E+02, 1.881E+00
 1.770E+00, 1.593E+02, 1.771E+00, 1.521E+02, 2.079E+00
 1.818E+00, 1.603E+02, 1.820E+00, 1.536E+02, 1.784E+00
 1.867E+00, 1.606E+02,NaN,NaN,NaN
 1.916E+00, 1.606E+02,NaN,NaN,NaN
 1.964E+00, 1.605E+02,NaN,NaN,NaN
 2.013E+00, 1.602E+02,NaN,NaN,NaN
 2.061E+00, 1.599E+02,NaN,NaN,NaN
 2.110E+00, 1.583E+02,NaN,NaN,NaN
