m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.518E+01, 2.000E-02, 2.185E+01,-7.063E-01
 6.860E-02, 3.480E+01, 6.865E-02, 2.108E+01,-7.306E-01
 1.172E-01, 3.508E+01, 1.173E-01, 2.097E+01,-7.326E-01
 1.658E-01, 3.544E+01, 1.659E-01, 2.095E+01,-7.204E-01
 2.144E-01, 3.583E+01, 2.146E-01, 2.097E+01,-7.041E-01
 2.630E-01, 3.632E+01, 2.632E-01, 2.099E+01,-6.928E-01
 3.116E-01, 3.688E+01, 3.119E-01, 2.101E+01,-6.885E-01
 3.602E-01, 3.747E+01, 3.605E-01, 2.104E+01,-6.773E-01
 4.088E-01, 3.850E+01, 4.092E-01, 2.108E+01,-6.622E-01
 4.574E-01, 3.990E+01, 4.578E-01, 2.112E+01,-6.353E-01
 5.060E-01, 4.094E+01, 5.065E-01, 2.116E+01,-6.232E-01
 5.547E-01, 4.155E+01, 5.551E-01, 2.120E+01,-6.032E-01
 6.033E-01, 4.196E+01, 6.038E-01, 2.124E+01,-5.876E-01
 6.519E-01, 4.234E+01, 6.524E-01, 2.127E+01,-5.806E-01
 7.005E-01, 4.290E+01, 7.011E-01, 2.132E+01,-5.519E-01
 7.491E-01, 4.385E+01, 7.497E-01, 2.137E+01,-5.185E-01
 7.977E-01, 4.510E+01, 7.984E-01, 2.141E+01,-5.041E-01
 8.463E-01, 4.885E+01, 8.470E-01, 2.148E+01,-4.621E-01
 8.949E-01, 5.495E+01, 8.957E-01, 2.173E+01,-4.150E-01
 9.435E-01, 6.420E+01, 9.443E-01, 2.383E+01,-3.922E-01
 9.921E-01, 7.945E+01, 9.930E-01, 3.289E+01,-2.930E-01
 1.041E+00, 9.655E+01, 1.042E+00, 4.620E+01,-4.749E-02
 1.089E+00, 1.119E+02, 1.090E+00, 6.596E+01, 3.501E-01
 1.138E+00, 1.216E+02, 1.139E+00, 8.488E+01, 6.347E-01
 1.187E+00, 1.290E+02, 1.188E+00, 1.009E+02, 8.820E-01
 1.235E+00, 1.350E+02, 1.236E+00, 1.147E+02, 1.068E+00
 1.284E+00, 1.418E+02, 1.285E+00, 1.252E+02, 1.170E+00
 1.332E+00, 1.472E+02, 1.334E+00, 1.329E+02, 1.293E+00
 1.381E+00, 1.522E+02, 1.382E+00, 1.380E+02, 1.461E+00
 1.430E+00, 1.559E+02, 1.431E+00, 1.407E+02, 1.599E+00
 1.478E+00, 1.581E+02, 1.479E+00, 1.436E+02, 1.632E+00
 1.527E+00, 1.595E+02, 1.528E+00, 1.466E+02, 1.719E+00
 1.575E+00, 1.605E+02, 1.577E+00, 1.497E+02, 1.844E+00
 1.624E+00, 1.609E+02, 1.625E+00, 1.516E+02, 1.947E+00
 1.673E+00, 1.613E+02, 1.674E+00, 1.528E+02, 2.089E+00
 1.721E+00, 1.616E+02, 1.723E+00, 1.543E+02, 2.224E+00
 1.770E+00, 1.617E+02, 1.771E+00, 1.555E+02, 2.219E+00
 1.818E+00, 1.619E+02, 1.820E+00, 1.545E+02, 1.197E+00
 1.867E+00, 1.621E+02,NaN,NaN,NaN
 1.916E+00, 1.625E+02,NaN,NaN,NaN
 1.964E+00, 1.625E+02,NaN,NaN,NaN
 2.013E+00, 1.624E+02,NaN,NaN,NaN
 2.061E+00, 1.620E+02,NaN,NaN,NaN
 2.110E+00, 1.603E+02,NaN,NaN,NaN
