m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.142E+01, 2.000E-02, 2.105E+01,-6.695E-01
 6.860E-02, 3.064E+01, 6.865E-02, 2.022E+01,-6.719E-01
 1.172E-01, 3.184E+01, 1.173E-01, 2.013E+01,-6.649E-01
 1.658E-01, 3.302E+01, 1.659E-01, 2.012E+01,-6.656E-01
 2.144E-01, 3.405E+01, 2.146E-01, 2.013E+01,-6.654E-01
 2.630E-01, 3.490E+01, 2.632E-01, 2.014E+01,-6.555E-01
 3.116E-01, 3.541E+01, 3.119E-01, 2.015E+01,-6.471E-01
 3.602E-01, 3.595E+01, 3.605E-01, 2.016E+01,-6.328E-01
 4.088E-01, 3.653E+01, 4.092E-01, 2.017E+01,-6.128E-01
 4.574E-01, 3.726E+01, 4.578E-01, 2.017E+01,-5.986E-01
 5.060E-01, 3.810E+01, 5.065E-01, 2.018E+01,-5.881E-01
 5.547E-01, 3.897E+01, 5.551E-01, 2.019E+01,-5.639E-01
 6.033E-01, 3.959E+01, 6.038E-01, 2.020E+01,-5.441E-01
 6.519E-01, 4.015E+01, 6.524E-01, 2.022E+01,-5.211E-01
 7.005E-01, 4.133E+01, 7.011E-01, 2.023E+01,-4.991E-01
 7.491E-01, 4.252E+01, 7.497E-01, 2.024E+01,-4.769E-01
 7.977E-01, 4.344E+01, 7.984E-01, 2.025E+01,-4.482E-01
 8.463E-01, 4.445E+01, 8.470E-01, 2.028E+01,-4.187E-01
 8.949E-01, 4.618E+01, 8.957E-01, 2.050E+01,-3.918E-01
 9.435E-01, 4.935E+01, 9.443E-01, 2.221E+01,-3.580E-01
 9.921E-01, 5.521E+01, 9.930E-01, 2.730E+01,-2.600E-01
 1.041E+00, 6.470E+01, 1.042E+00, 3.590E+01,-7.795E-02
 1.089E+00, 7.831E+01, 1.090E+00, 4.577E+01, 1.671E-01
 1.138E+00, 9.511E+01, 1.139E+00, 6.296E+01, 3.856E-01
 1.187E+00, 1.111E+02, 1.188E+00, 8.176E+01, 6.453E-01
 1.235E+00, 1.203E+02, 1.236E+00, 9.510E+01, 7.726E-01
 1.284E+00, 1.269E+02, 1.285E+00, 1.079E+02, 9.005E-01
 1.332E+00, 1.310E+02, 1.334E+00, 1.158E+02, 9.913E-01
 1.381E+00, 1.393E+02, 1.382E+00, 1.214E+02, 1.086E+00
 1.430E+00, 1.477E+02, 1.431E+00, 1.288E+02, 1.229E+00
 1.478E+00, 1.519E+02, 1.479E+00, 1.374E+02, 1.359E+00
 1.527E+00, 1.548E+02, 1.528E+00, 1.442E+02, 1.481E+00
 1.575E+00, 1.575E+02, 1.577E+00, 1.477E+02, 1.552E+00
 1.624E+00, 1.591E+02, 1.625E+00, 1.504E+02, 1.642E+00
 1.673E+00, 1.602E+02, 1.674E+00, 1.523E+02, 1.774E+00
 1.721E+00, 1.610E+02, 1.723E+00, 1.532E+02, 1.919E+00
 1.770E+00, 1.618E+02, 1.771E+00, 1.546E+02, 2.098E+00
 1.818E+00, 1.629E+02, 1.820E+00, 1.554E+02, 1.816E+00
 1.867E+00, 1.635E+02,NaN,NaN,NaN
 1.916E+00, 1.638E+02,NaN,NaN,NaN
 1.964E+00, 1.642E+02,NaN,NaN,NaN
 2.013E+00, 1.647E+02,NaN,NaN,NaN
 2.061E+00, 1.648E+02,NaN,NaN,NaN
 2.110E+00, 1.608E+02,NaN,NaN,NaN
