m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.417E+01, 2.000E-02, 2.190E+01,-7.423E-01
 6.860E-02, 3.381E+01, 6.865E-02, 2.113E+01,-7.574E-01
 1.172E-01, 3.431E+01, 1.173E-01, 2.098E+01,-7.528E-01
 1.658E-01, 3.498E+01, 1.659E-01, 2.097E+01,-7.411E-01
 2.144E-01, 3.535E+01, 2.146E-01, 2.099E+01,-7.385E-01
 2.630E-01, 3.579E+01, 2.632E-01, 2.102E+01,-7.367E-01
 3.116E-01, 3.595E+01, 3.119E-01, 2.105E+01,-7.297E-01
 3.602E-01, 3.620E+01, 3.605E-01, 2.108E+01,-7.136E-01
 4.088E-01, 3.657E+01, 4.092E-01, 2.111E+01,-6.938E-01
 4.574E-01, 3.686E+01, 4.578E-01, 2.114E+01,-6.711E-01
 5.060E-01, 3.714E+01, 5.065E-01, 2.119E+01,-6.495E-01
 5.547E-01, 3.771E+01, 5.551E-01, 2.125E+01,-6.268E-01
 6.033E-01, 3.867E+01, 6.038E-01, 2.129E+01,-6.124E-01
 6.519E-01, 4.018E+01, 6.524E-01, 2.134E+01,-5.971E-01
 7.005E-01, 4.232E+01, 7.011E-01, 2.137E+01,-5.805E-01
 7.491E-01, 4.417E+01, 7.497E-01, 2.143E+01,-5.403E-01
 7.977E-01, 4.594E+01, 7.984E-01, 2.149E+01,-5.133E-01
 8.463E-01, 4.860E+01, 8.470E-01, 2.153E+01,-4.822E-01
 8.949E-01, 5.289E+01, 8.957E-01, 2.165E+01,-4.380E-01
 9.435E-01, 6.061E+01, 9.443E-01, 2.244E+01,-4.040E-01
 9.921E-01, 7.217E+01, 9.930E-01, 2.747E+01,-3.544E-01
 1.041E+00, 8.589E+01, 1.042E+00, 4.232E+01,-5.796E-02
 1.089E+00, 1.023E+02, 1.090E+00, 6.426E+01, 3.435E-01
 1.138E+00, 1.196E+02, 1.139E+00, 8.865E+01, 6.679E-01
 1.187E+00, 1.321E+02, 1.188E+00, 1.053E+02, 8.434E-01
 1.235E+00, 1.418E+02, 1.236E+00, 1.143E+02, 9.319E-01
 1.284E+00, 1.485E+02, 1.285E+00, 1.222E+02, 1.019E+00
 1.332E+00, 1.529E+02, 1.334E+00, 1.291E+02, 1.151E+00
 1.381E+00, 1.561E+02, 1.382E+00, 1.368E+02, 1.261E+00
 1.430E+00, 1.581E+02, 1.431E+00, 1.426E+02, 1.409E+00
 1.478E+00, 1.604E+02, 1.479E+00, 1.457E+02, 1.531E+00
 1.527E+00, 1.620E+02, 1.528E+00, 1.476E+02, 1.626E+00
 1.575E+00, 1.631E+02, 1.577E+00, 1.489E+02, 1.728E+00
 1.624E+00, 1.645E+02, 1.625E+00, 1.511E+02, 1.820E+00
 1.673E+00, 1.654E+02, 1.674E+00, 1.527E+02, 1.921E+00
 1.721E+00, 1.664E+02, 1.723E+00, 1.545E+02, 2.115E+00
 1.770E+00, 1.670E+02, 1.771E+00, 1.561E+02, 2.203E+00
 1.818E+00, 1.675E+02, 1.820E+00, 1.558E+02, 1.246E+00
 1.867E+00, 1.680E+02,NaN,NaN,NaN
 1.916E+00, 1.685E+02,NaN,NaN,NaN
 1.964E+00, 1.688E+02,NaN,NaN,NaN
 2.013E+00, 1.686E+02,NaN,NaN,NaN
 2.061E+00, 1.679E+02,NaN,NaN,NaN
 2.110E+00, 1.666E+02,NaN,NaN,NaN
