m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.053E+01, 2.000E-02, 2.102E+01,-6.646E-01
 6.860E-02, 3.106E+01, 6.865E-02, 2.033E+01,-6.732E-01
 1.172E-01, 3.179E+01, 1.173E-01, 2.013E+01,-6.691E-01
 1.658E-01, 3.254E+01, 1.659E-01, 2.011E+01,-6.606E-01
 2.144E-01, 3.246E+01, 2.146E-01, 2.011E+01,-6.561E-01
 2.630E-01, 3.254E+01, 2.632E-01, 2.013E+01,-6.503E-01
 3.116E-01, 3.277E+01, 3.119E-01, 2.014E+01,-6.414E-01
 3.602E-01, 3.300E+01, 3.605E-01, 2.015E+01,-6.215E-01
 4.088E-01, 3.328E+01, 4.092E-01, 2.016E+01,-6.060E-01
 4.574E-01, 3.359E+01, 4.578E-01, 2.016E+01,-5.957E-01
 5.060E-01, 3.385E+01, 5.065E-01, 2.017E+01,-5.792E-01
 5.547E-01, 3.441E+01, 5.551E-01, 2.018E+01,-5.570E-01
 6.033E-01, 3.517E+01, 6.038E-01, 2.019E+01,-5.339E-01
 6.519E-01, 3.616E+01, 6.524E-01, 2.021E+01,-5.208E-01
 7.005E-01, 3.784E+01, 7.011E-01, 2.023E+01,-4.904E-01
 7.491E-01, 3.939E+01, 7.497E-01, 2.024E+01,-4.651E-01
 7.977E-01, 4.087E+01, 7.984E-01, 2.024E+01,-4.413E-01
 8.463E-01, 4.254E+01, 8.470E-01, 2.024E+01,-4.177E-01
 8.949E-01, 4.411E+01, 8.957E-01, 2.034E+01,-3.922E-01
 9.435E-01, 4.607E+01, 9.443E-01, 2.132E+01,-3.482E-01
 9.921E-01, 4.999E+01, 9.930E-01, 2.506E+01,-2.505E-01
 1.041E+00, 6.143E+01, 1.042E+00, 3.269E+01,-4.007E-02
 1.089E+00, 7.802E+01, 1.090E+00, 3.895E+01, 1.093E-01
 1.138E+00, 9.371E+01, 1.139E+00, 5.163E+01, 3.482E-01
 1.187E+00, 1.083E+02, 1.188E+00, 7.014E+01, 5.569E-01
 1.235E+00, 1.191E+02, 1.236E+00, 9.249E+01, 7.633E-01
 1.284E+00, 1.265E+02, 1.285E+00, 1.099E+02, 9.264E-01
 1.332E+00, 1.348E+02, 1.334E+00, 1.196E+02, 1.067E+00
 1.381E+00, 1.427E+02, 1.382E+00, 1.282E+02, 1.155E+00
 1.430E+00, 1.497E+02, 1.431E+00, 1.349E+02, 1.212E+00
 1.478E+00, 1.553E+02, 1.479E+00, 1.389E+02, 1.324E+00
 1.527E+00, 1.584E+02, 1.528E+00, 1.413E+02, 1.418E+00
 1.575E+00, 1.605E+02, 1.577E+00, 1.444E+02, 1.539E+00
 1.624E+00, 1.622E+02, 1.625E+00, 1.478E+02, 1.707E+00
 1.673E+00, 1.635E+02, 1.674E+00, 1.503E+02, 1.825E+00
 1.721E+00, 1.646E+02, 1.723E+00, 1.511E+02, 1.951E+00
 1.770E+00, 1.649E+02, 1.771E+00, 1.521E+02, 2.155E+00
 1.818E+00, 1.649E+02, 1.820E+00, 1.538E+02, 2.020E+00
 1.867E+00, 1.652E+02,NaN,NaN,NaN
 1.916E+00, 1.660E+02,NaN,NaN,NaN
 1.964E+00, 1.664E+02,NaN,NaN,NaN
 2.013E+00, 1.665E+02,NaN,NaN,NaN
 2.061E+00, 1.663E+02,NaN,NaN,NaN
 2.110E+00, 1.647E+02,NaN,NaN,NaN
