m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.023E+01, 2.000E-02, 2.095E+01,-6.755E-01
 6.860E-02, 3.111E+01, 6.865E-02, 2.032E+01,-6.808E-01
 1.172E-01, 3.195E+01, 1.173E-01, 2.015E+01,-6.703E-01
 1.658E-01, 3.262E+01, 1.659E-01, 2.012E+01,-6.705E-01
 2.144E-01, 3.262E+01, 2.146E-01, 2.012E+01,-6.671E-01
 2.630E-01, 3.269E+01, 2.632E-01, 2.013E+01,-6.543E-01
 3.116E-01, 3.287E+01, 3.119E-01, 2.014E+01,-6.428E-01
 3.602E-01, 3.335E+01, 3.605E-01, 2.015E+01,-6.309E-01
 4.088E-01, 3.396E+01, 4.092E-01, 2.016E+01,-6.128E-01
 4.574E-01, 3.472E+01, 4.578E-01, 2.018E+01,-5.993E-01
 5.060E-01, 3.580E+01, 5.065E-01, 2.019E+01,-5.819E-01
 5.547E-01, 3.743E+01, 5.551E-01, 2.019E+01,-5.638E-01
 6.033E-01, 3.896E+01, 6.038E-01, 2.021E+01,-5.430E-01
 6.519E-01, 3.999E+01, 6.524E-01, 2.022E+01,-5.244E-01
 7.005E-01, 4.113E+01, 7.011E-01, 2.024E+01,-5.075E-01
 7.491E-01, 4.214E+01, 7.497E-01, 2.025E+01,-4.813E-01
 7.977E-01, 4.284E+01, 7.984E-01, 2.025E+01,-4.550E-01
 8.463E-01, 4.376E+01, 8.470E-01, 2.027E+01,-4.315E-01
 8.949E-01, 4.571E+01, 8.957E-01, 2.036E+01,-3.955E-01
 9.435E-01, 5.024E+01, 9.443E-01, 2.141E+01,-3.651E-01
 9.921E-01, 5.933E+01, 9.930E-01, 2.620E+01,-2.815E-01
 1.041E+00, 7.580E+01, 1.042E+00, 3.521E+01,-1.253E-01
 1.089E+00, 9.257E+01, 1.090E+00, 4.926E+01, 1.506E-01
 1.138E+00, 1.024E+02, 1.139E+00, 7.037E+01, 4.309E-01
 1.187E+00, 1.117E+02, 1.188E+00, 8.982E+01, 6.519E-01
 1.235E+00, 1.195E+02, 1.236E+00, 1.059E+02, 8.293E-01
 1.284E+00, 1.274E+02, 1.285E+00, 1.154E+02, 9.741E-01
 1.332E+00, 1.349E+02, 1.334E+00, 1.208E+02, 1.070E+00
 1.381E+00, 1.414E+02, 1.382E+00, 1.268E+02, 1.145E+00
 1.430E+00, 1.449E+02, 1.431E+00, 1.341E+02, 1.213E+00
 1.478E+00, 1.484E+02, 1.479E+00, 1.398E+02, 1.297E+00
 1.527E+00, 1.522E+02, 1.528E+00, 1.419E+02, 1.398E+00
 1.575E+00, 1.551E+02, 1.577E+00, 1.434E+02, 1.489E+00
 1.624E+00, 1.570E+02, 1.625E+00, 1.454E+02, 1.632E+00
 1.673E+00, 1.580E+02, 1.674E+00, 1.467E+02, 1.787E+00
 1.721E+00, 1.588E+02, 1.723E+00, 1.478E+02, 1.916E+00
 1.770E+00, 1.596E+02, 1.771E+00, 1.501E+02, 2.112E+00
 1.818E+00, 1.604E+02, 1.820E+00, 1.511E+02, 1.778E+00
 1.867E+00, 1.607E+02,NaN,NaN,NaN
 1.916E+00, 1.608E+02,NaN,NaN,NaN
 1.964E+00, 1.610E+02,NaN,NaN,NaN
 2.013E+00, 1.608E+02,NaN,NaN,NaN
 2.061E+00, 1.609E+02,NaN,NaN,NaN
 2.110E+00, 1.597E+02,NaN,NaN,NaN
