m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.016E+01, 2.000E-02, 2.099E+01,-6.841E-01
 6.860E-02, 3.123E+01, 6.865E-02, 2.032E+01,-6.874E-01
 1.172E-01, 3.242E+01, 1.173E-01, 2.014E+01,-6.825E-01
 1.658E-01, 3.325E+01, 1.659E-01, 2.011E+01,-6.780E-01
 2.144E-01, 3.330E+01, 2.146E-01, 2.011E+01,-6.712E-01
 2.630E-01, 3.357E+01, 2.632E-01, 2.012E+01,-6.699E-01
 3.116E-01, 3.380E+01, 3.119E-01, 2.014E+01,-6.549E-01
 3.602E-01, 3.410E+01, 3.605E-01, 2.015E+01,-6.399E-01
 4.088E-01, 3.451E+01, 4.092E-01, 2.016E+01,-6.331E-01
 4.574E-01, 3.544E+01, 4.578E-01, 2.017E+01,-6.173E-01
 5.060E-01, 3.662E+01, 5.065E-01, 2.017E+01,-5.938E-01
 5.547E-01, 3.804E+01, 5.551E-01, 2.018E+01,-5.696E-01
 6.033E-01, 3.955E+01, 6.038E-01, 2.019E+01,-5.525E-01
 6.519E-01, 4.028E+01, 6.524E-01, 2.021E+01,-5.340E-01
 7.005E-01, 4.065E+01, 7.011E-01, 2.022E+01,-5.132E-01
 7.491E-01, 4.114E+01, 7.497E-01, 2.023E+01,-4.908E-01
 7.977E-01, 4.194E+01, 7.984E-01, 2.024E+01,-4.641E-01
 8.463E-01, 4.332E+01, 8.470E-01, 2.031E+01,-4.353E-01
 8.949E-01, 4.602E+01, 8.957E-01, 2.048E+01,-3.925E-01
 9.435E-01, 5.037E+01, 9.443E-01, 2.130E+01,-3.492E-01
 9.921E-01, 6.024E+01, 9.930E-01, 2.518E+01,-2.831E-01
 1.041E+00, 7.507E+01, 1.042E+00, 3.223E+01,-1.429E-01
 1.089E+00, 8.934E+01, 1.090E+00, 4.442E+01, 1.314E-01
 1.138E+00, 1.009E+02, 1.139E+00, 6.068E+01, 3.752E-01
 1.187E+00, 1.150E+02, 1.188E+00, 7.866E+01, 6.297E-01
 1.235E+00, 1.229E+02, 1.236E+00, 9.335E+01, 8.091E-01
 1.284E+00, 1.291E+02, 1.285E+00, 1.092E+02, 1.009E+00
 1.332E+00, 1.369E+02, 1.334E+00, 1.220E+02, 1.115E+00
 1.381E+00, 1.438E+02, 1.382E+00, 1.294E+02, 1.175E+00
 1.430E+00, 1.492E+02, 1.431E+00, 1.349E+02, 1.307E+00
 1.478E+00, 1.528E+02, 1.479E+00, 1.405E+02, 1.442E+00
 1.527E+00, 1.557E+02, 1.528E+00, 1.423E+02, 1.534E+00
 1.575E+00, 1.577E+02, 1.577E+00, 1.428E+02, 1.604E+00
 1.624E+00, 1.596E+02, 1.625E+00, 1.449E+02, 1.668E+00
 1.673E+00, 1.609E+02, 1.674E+00, 1.488E+02, 1.821E+00
 1.721E+00, 1.617E+02, 1.723E+00, 1.507E+02, 1.940E+00
 1.770E+00, 1.618E+02, 1.771E+00, 1.522E+02, 2.134E+00
 1.818E+00, 1.618E+02, 1.820E+00, 1.526E+02, 1.794E+00
 1.867E+00, 1.617E+02,NaN,NaN,NaN
 1.916E+00, 1.619E+02,NaN,NaN,NaN
 1.964E+00, 1.627E+02,NaN,NaN,NaN
 2.013E+00, 1.636E+02,NaN,NaN,NaN
 2.061E+00, 1.636E+02,NaN,NaN,NaN
 2.110E+00, 1.624E+02,NaN,NaN,NaN
