m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.629E+01, 2.000E-02, 2.192E+01,-7.481E-01
 6.860E-02, 3.468E+01, 6.865E-02, 2.106E+01,-7.736E-01
 1.172E-01, 3.501E+01, 1.173E-01, 2.095E+01,-7.561E-01
 1.658E-01, 3.577E+01, 1.659E-01, 2.093E+01,-7.422E-01
 2.144E-01, 3.616E+01, 2.146E-01, 2.094E+01,-7.344E-01
 2.630E-01, 3.654E+01, 2.632E-01, 2.096E+01,-7.244E-01
 3.116E-01, 3.685E+01, 3.119E-01, 2.099E+01,-7.152E-01
 3.602E-01, 3.733E+01, 3.605E-01, 2.102E+01,-7.004E-01
 4.088E-01, 3.831E+01, 4.092E-01, 2.106E+01,-6.886E-01
 4.574E-01, 3.974E+01, 4.578E-01, 2.111E+01,-6.749E-01
 5.060E-01, 4.099E+01, 5.065E-01, 2.115E+01,-6.648E-01
 5.547E-01, 4.213E+01, 5.551E-01, 2.119E+01,-6.533E-01
 6.033E-01, 4.317E+01, 6.038E-01, 2.123E+01,-6.382E-01
 6.519E-01, 4.428E+01, 6.524E-01, 2.127E+01,-6.143E-01
 7.005E-01, 4.522E+01, 7.011E-01, 2.131E+01,-5.914E-01
 7.491E-01, 4.622E+01, 7.497E-01, 2.135E+01,-5.620E-01
 7.977E-01, 4.805E+01, 7.984E-01, 2.138E+01,-5.368E-01
 8.463E-01, 5.126E+01, 8.470E-01, 2.146E+01,-4.960E-01
 8.949E-01, 5.849E+01, 8.957E-01, 2.185E+01,-4.527E-01
 9.435E-01, 6.798E+01, 9.443E-01, 2.522E+01,-3.831E-01
 9.921E-01, 8.248E+01, 9.930E-01, 3.682E+01,-2.220E-01
 1.041E+00, 1.000E+02, 1.042E+00, 5.382E+01, 9.947E-02
 1.089E+00, 1.107E+02, 1.090E+00, 7.170E+01, 3.460E-01
 1.138E+00, 1.194E+02, 1.139E+00, 9.425E+01, 7.136E-01
 1.187E+00, 1.266E+02, 1.188E+00, 1.112E+02, 9.360E-01
 1.235E+00, 1.352E+02, 1.236E+00, 1.185E+02, 1.052E+00
 1.284E+00, 1.440E+02, 1.285E+00, 1.225E+02, 1.150E+00
 1.332E+00, 1.499E+02, 1.334E+00, 1.260E+02, 1.269E+00
 1.381E+00, 1.527E+02, 1.382E+00, 1.316E+02, 1.359E+00
 1.430E+00, 1.545E+02, 1.431E+00, 1.373E+02, 1.425E+00
 1.478E+00, 1.560E+02, 1.479E+00, 1.417E+02, 1.512E+00
 1.527E+00, 1.576E+02, 1.528E+00, 1.437E+02, 1.574E+00
 1.575E+00, 1.584E+02, 1.577E+00, 1.459E+02, 1.736E+00
 1.624E+00, 1.589E+02, 1.625E+00, 1.477E+02, 1.799E+00
 1.673E+00, 1.597E+02, 1.674E+00, 1.493E+02, 1.965E+00
 1.721E+00, 1.605E+02, 1.723E+00, 1.511E+02, 2.126E+00
 1.770E+00, 1.612E+02, 1.771E+00, 1.527E+02, 2.176E+00
 1.818E+00, 1.620E+02, 1.820E+00, 1.522E+02, 1.251E+00
 1.867E+00, 1.627E+02,NaN,NaN,NaN
 1.916E+00, 1.628E+02,NaN,NaN,NaN
 1.964E+00, 1.629E+02,NaN,NaN,NaN
 2.013E+00, 1.630E+02,NaN,NaN,NaN
 2.061E+00, 1.622E+02,NaN,NaN,NaN
 2.110E+00, 1.589E+02,NaN,NaN,NaN
