m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.042E+01, 2.000E-02, 2.102E+01,-6.622E-01
 6.860E-02, 3.096E+01, 6.865E-02, 2.019E+01,-6.646E-01
 1.172E-01, 3.173E+01, 1.173E-01, 2.013E+01,-6.655E-01
 1.658E-01, 3.322E+01, 1.659E-01, 2.013E+01,-6.608E-01
 2.144E-01, 3.400E+01, 2.146E-01, 2.013E+01,-6.540E-01
 2.630E-01, 3.425E+01, 2.632E-01, 2.014E+01,-6.458E-01
 3.116E-01, 3.432E+01, 3.119E-01, 2.015E+01,-6.333E-01
 3.602E-01, 3.445E+01, 3.605E-01, 2.017E+01,-6.225E-01
 4.088E-01, 3.539E+01, 4.092E-01, 2.017E+01,-6.097E-01
 4.574E-01, 3.693E+01, 4.578E-01, 2.018E+01,-5.967E-01
 5.060E-01, 3.810E+01, 5.065E-01, 2.018E+01,-5.786E-01
 5.547E-01, 3.927E+01, 5.551E-01, 2.020E+01,-5.532E-01
 6.033E-01, 4.005E+01, 6.038E-01, 2.021E+01,-5.343E-01
 6.519E-01, 4.048E+01, 6.524E-01, 2.023E+01,-5.061E-01
 7.005E-01, 4.089E+01, 7.011E-01, 2.024E+01,-4.878E-01
 7.491E-01, 4.117E+01, 7.497E-01, 2.026E+01,-4.689E-01
 7.977E-01, 4.152E+01, 7.984E-01, 2.027E+01,-4.367E-01
 8.463E-01, 4.235E+01, 8.470E-01, 2.028E+01,-4.102E-01
 8.949E-01, 4.386E+01, 8.957E-01, 2.039E+01,-3.806E-01
 9.435E-01, 4.654E+01, 9.443E-01, 2.172E+01,-3.439E-01
 9.921E-01, 5.076E+01, 9.930E-01, 2.618E+01,-2.713E-01
 1.041E+00, 5.973E+01, 1.042E+00, 3.265E+01,-9.269E-02
 1.089E+00, 7.549E+01, 1.090E+00, 3.934E+01, 7.913E-02
 1.138E+00, 9.417E+01, 1.139E+00, 4.916E+01, 2.369E-01
 1.187E+00, 1.117E+02, 1.188E+00, 7.033E+01, 5.727E-01
 1.235E+00, 1.212E+02, 1.236E+00, 9.345E+01, 7.716E-01
 1.284E+00, 1.275E+02, 1.285E+00, 1.092E+02, 8.619E-01
 1.332E+00, 1.342E+02, 1.334E+00, 1.196E+02, 9.469E-01
 1.381E+00, 1.412E+02, 1.382E+00, 1.265E+02, 1.069E+00
 1.430E+00, 1.480E+02, 1.431E+00, 1.323E+02, 1.159E+00
 1.478E+00, 1.534E+02, 1.479E+00, 1.377E+02, 1.259E+00
 1.527E+00, 1.575E+02, 1.528E+00, 1.422E+02, 1.401E+00
 1.575E+00, 1.599E+02, 1.577E+00, 1.457E+02, 1.467E+00
 1.624E+00, 1.613E+02, 1.625E+00, 1.489E+02, 1.623E+00
 1.673E+00, 1.624E+02, 1.674E+00, 1.510E+02, 1.755E+00
 1.721E+00, 1.633E+02, 1.723E+00, 1.538E+02, 1.909E+00
 1.770E+00, 1.649E+02, 1.771E+00, 1.571E+02, 2.074E+00
 1.818E+00, 1.660E+02, 1.820E+00, 1.587E+02, 1.756E+00
 1.867E+00, 1.667E+02,NaN,NaN,NaN
 1.916E+00, 1.676E+02,NaN,NaN,NaN
 1.964E+00, 1.689E+02,NaN,NaN,NaN
 2.013E+00, 1.696E+02,NaN,NaN,NaN
 2.061E+00, 1.692E+02,NaN,NaN,NaN
 2.110E+00, 1.647E+02,NaN,NaN,NaN
