m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.095E+01, 2.000E-02, 2.101E+01,-6.721E-01
 6.860E-02, 3.189E+01, 6.865E-02, 2.037E+01,-6.828E-01
 1.172E-01, 3.275E+01, 1.173E-01, 2.018E+01,-6.725E-01
 1.658E-01, 3.328E+01, 1.659E-01, 2.012E+01,-6.696E-01
 2.144E-01, 3.357E+01, 2.146E-01, 2.011E+01,-6.607E-01
 2.630E-01, 3.394E+01, 2.632E-01, 2.011E+01,-6.519E-01
 3.116E-01, 3.450E+01, 3.119E-01, 2.012E+01,-6.382E-01
 3.602E-01, 3.513E+01, 3.605E-01, 2.013E+01,-6.282E-01
 4.088E-01, 3.590E+01, 4.092E-01, 2.015E+01,-6.139E-01
 4.574E-01, 3.708E+01, 4.578E-01, 2.016E+01,-6.065E-01
 5.060E-01, 3.819E+01, 5.065E-01, 2.017E+01,-5.892E-01
 5.547E-01, 3.935E+01, 5.551E-01, 2.018E+01,-5.745E-01
 6.033E-01, 4.023E+01, 6.038E-01, 2.019E+01,-5.509E-01
 6.519E-01, 4.036E+01, 6.524E-01, 2.021E+01,-5.304E-01
 7.005E-01, 4.109E+01, 7.011E-01, 2.022E+01,-5.074E-01
 7.491E-01, 4.236E+01, 7.497E-01, 2.022E+01,-4.848E-01
 7.977E-01, 4.347E+01, 7.984E-01, 2.023E+01,-4.561E-01
 8.463E-01, 4.432E+01, 8.470E-01, 2.025E+01,-4.115E-01
 8.949E-01, 4.569E+01, 8.957E-01, 2.068E+01,-3.865E-01
 9.435E-01, 4.969E+01, 9.443E-01, 2.366E+01,-3.377E-01
 9.921E-01, 5.814E+01, 9.930E-01, 3.045E+01,-1.783E-01
 1.041E+00, 7.113E+01, 1.042E+00, 4.002E+01, 3.325E-02
 1.089E+00, 8.849E+01, 1.090E+00, 5.403E+01, 2.280E-01
 1.138E+00, 1.040E+02, 1.139E+00, 7.332E+01, 4.963E-01
 1.187E+00, 1.155E+02, 1.188E+00, 9.005E+01, 7.073E-01
 1.235E+00, 1.241E+02, 1.236E+00, 1.019E+02, 7.826E-01
 1.284E+00, 1.311E+02, 1.285E+00, 1.118E+02, 9.129E-01
 1.332E+00, 1.386E+02, 1.334E+00, 1.237E+02, 1.040E+00
 1.381E+00, 1.453E+02, 1.382E+00, 1.320E+02, 1.160E+00
 1.430E+00, 1.500E+02, 1.431E+00, 1.357E+02, 1.190E+00
 1.478E+00, 1.531E+02, 1.479E+00, 1.387E+02, 1.263E+00
 1.527E+00, 1.548E+02, 1.528E+00, 1.417E+02, 1.402E+00
 1.575E+00, 1.554E+02, 1.577E+00, 1.441E+02, 1.562E+00
 1.624E+00, 1.560E+02, 1.625E+00, 1.457E+02, 1.635E+00
 1.673E+00, 1.565E+02, 1.674E+00, 1.480E+02, 1.751E+00
 1.721E+00, 1.570E+02, 1.723E+00, 1.501E+02, 1.886E+00
 1.770E+00, 1.572E+02, 1.771E+00, 1.519E+02, 2.106E+00
 1.818E+00, 1.576E+02, 1.820E+00, 1.521E+02, 1.768E+00
 1.867E+00, 1.581E+02,NaN,NaN,NaN
 1.916E+00, 1.587E+02,NaN,NaN,NaN
 1.964E+00, 1.590E+02,NaN,NaN,NaN
 2.013E+00, 1.589E+02,NaN,NaN,NaN
 2.061E+00, 1.585E+02,NaN,NaN,NaN
 2.110E+00, 1.579E+02,NaN,NaN,NaN
