m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.114E+01, 2.000E-02, 2.108E+01,-6.590E-01
 6.860E-02, 3.124E+01, 6.865E-02, 2.027E+01,-6.635E-01
 1.172E-01, 3.275E+01, 1.173E-01, 2.012E+01,-6.620E-01
 1.658E-01, 3.437E+01, 1.659E-01, 2.010E+01,-6.563E-01
 2.144E-01, 3.501E+01, 2.146E-01, 2.011E+01,-6.457E-01
 2.630E-01, 3.556E+01, 2.632E-01, 2.012E+01,-6.418E-01
 3.116E-01, 3.629E+01, 3.119E-01, 2.013E+01,-6.326E-01
 3.602E-01, 3.678E+01, 3.605E-01, 2.014E+01,-6.154E-01
 4.088E-01, 3.729E+01, 4.092E-01, 2.015E+01,-6.086E-01
 4.574E-01, 3.787E+01, 4.578E-01, 2.016E+01,-5.947E-01
 5.060E-01, 3.826E+01, 5.065E-01, 2.017E+01,-5.733E-01
 5.547E-01, 3.876E+01, 5.551E-01, 2.018E+01,-5.527E-01
 6.033E-01, 3.952E+01, 6.038E-01, 2.020E+01,-5.334E-01
 6.519E-01, 4.038E+01, 6.524E-01, 2.021E+01,-5.225E-01
 7.005E-01, 4.157E+01, 7.011E-01, 2.022E+01,-4.911E-01
 7.491E-01, 4.289E+01, 7.497E-01, 2.022E+01,-4.580E-01
 7.977E-01, 4.397E+01, 7.984E-01, 2.023E+01,-4.241E-01
 8.463E-01, 4.505E+01, 8.470E-01, 2.024E+01,-4.022E-01
 8.949E-01, 4.659E+01, 8.957E-01, 2.034E+01,-3.820E-01
 9.435E-01, 4.942E+01, 9.443E-01, 2.127E+01,-3.444E-01
 9.921E-01, 5.357E+01, 9.930E-01, 2.454E+01,-2.350E-01
 1.041E+00, 6.044E+01, 1.042E+00, 2.916E+01,-1.462E-01
 1.089E+00, 6.833E+01, 1.090E+00, 3.627E+01, 6.235E-02
 1.138E+00, 7.852E+01, 1.139E+00, 4.925E+01, 3.600E-01
 1.187E+00, 9.649E+01, 1.188E+00, 6.637E+01, 5.379E-01
 1.235E+00, 1.112E+02, 1.236E+00, 8.670E+01, 7.892E-01
 1.284E+00, 1.227E+02, 1.285E+00, 1.054E+02, 8.878E-01
 1.332E+00, 1.311E+02, 1.334E+00, 1.207E+02, 1.003E+00
 1.381E+00, 1.381E+02, 1.382E+00, 1.297E+02, 1.121E+00
 1.430E+00, 1.466E+02, 1.431E+00, 1.353E+02, 1.249E+00
 1.478E+00, 1.530E+02, 1.479E+00, 1.384E+02, 1.320E+00
 1.527E+00, 1.562E+02, 1.528E+00, 1.412E+02, 1.360E+00
 1.575E+00, 1.587E+02, 1.577E+00, 1.451E+02, 1.468E+00
 1.624E+00, 1.613E+02, 1.625E+00, 1.491E+02, 1.599E+00
 1.673E+00, 1.639E+02, 1.674E+00, 1.517E+02, 1.746E+00
 1.721E+00, 1.656E+02, 1.723E+00, 1.533E+02, 1.881E+00
 1.770E+00, 1.670E+02, 1.771E+00, 1.555E+02, 2.058E+00
 1.818E+00, 1.682E+02, 1.820E+00, 1.572E+02, 1.775E+00
 1.867E+00, 1.691E+02,NaN,NaN,NaN
 1.916E+00, 1.701E+02,NaN,NaN,NaN
 1.964E+00, 1.711E+02,NaN,NaN,NaN
 2.013E+00, 1.717E+02,NaN,NaN,NaN
 2.061E+00, 1.719E+02,NaN,NaN,NaN
 2.110E+00, 1.681E+02,NaN,NaN,NaN
