m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.939E+01, 2.000E-02, 2.110E+01,-6.667E-01
 6.860E-02, 3.021E+01, 6.865E-02, 2.031E+01,-6.717E-01
 1.172E-01, 3.131E+01, 1.173E-01, 2.014E+01,-6.675E-01
 1.658E-01, 3.237E+01, 1.659E-01, 2.012E+01,-6.600E-01
 2.144E-01, 3.293E+01, 2.146E-01, 2.012E+01,-6.483E-01
 2.630E-01, 3.313E+01, 2.632E-01, 2.012E+01,-6.412E-01
 3.116E-01, 3.325E+01, 3.119E-01, 2.013E+01,-6.337E-01
 3.602E-01, 3.372E+01, 3.605E-01, 2.015E+01,-6.278E-01
 4.088E-01, 3.491E+01, 4.092E-01, 2.017E+01,-6.206E-01
 4.574E-01, 3.614E+01, 4.578E-01, 2.018E+01,-5.993E-01
 5.060E-01, 3.707E+01, 5.065E-01, 2.018E+01,-5.835E-01
 5.547E-01, 3.792E+01, 5.551E-01, 2.019E+01,-5.624E-01
 6.033E-01, 3.891E+01, 6.038E-01, 2.020E+01,-5.396E-01
 6.519E-01, 3.979E+01, 6.524E-01, 2.022E+01,-5.222E-01
 7.005E-01, 4.052E+01, 7.011E-01, 2.023E+01,-5.051E-01
 7.491E-01, 4.143E+01, 7.497E-01, 2.024E+01,-4.773E-01
 7.977E-01, 4.239E+01, 7.984E-01, 2.025E+01,-4.506E-01
 8.463E-01, 4.363E+01, 8.470E-01, 2.028E+01,-4.204E-01
 8.949E-01, 4.557E+01, 8.957E-01, 2.070E+01,-3.905E-01
 9.435E-01, 4.916E+01, 9.443E-01, 2.297E+01,-3.431E-01
 9.921E-01, 5.625E+01, 9.930E-01, 2.868E+01,-2.447E-01
 1.041E+00, 6.580E+01, 1.042E+00, 3.700E+01,-7.511E-02
 1.089E+00, 7.862E+01, 1.090E+00, 4.704E+01, 1.998E-01
 1.138E+00, 9.464E+01, 1.139E+00, 6.178E+01, 4.135E-01
 1.187E+00, 1.113E+02, 1.188E+00, 7.791E+01, 5.876E-01
 1.235E+00, 1.236E+02, 1.236E+00, 9.391E+01, 7.488E-01
 1.284E+00, 1.288E+02, 1.285E+00, 1.087E+02, 8.902E-01
 1.332E+00, 1.347E+02, 1.334E+00, 1.192E+02, 9.765E-01
 1.381E+00, 1.413E+02, 1.382E+00, 1.267E+02, 1.070E+00
 1.430E+00, 1.475E+02, 1.431E+00, 1.314E+02, 1.160E+00
 1.478E+00, 1.523E+02, 1.479E+00, 1.353E+02, 1.261E+00
 1.527E+00, 1.571E+02, 1.528E+00, 1.389E+02, 1.351E+00
 1.575E+00, 1.591E+02, 1.577E+00, 1.436E+02, 1.476E+00
 1.624E+00, 1.615E+02, 1.625E+00, 1.476E+02, 1.627E+00
 1.673E+00, 1.630E+02, 1.674E+00, 1.510E+02, 1.779E+00
 1.721E+00, 1.641E+02, 1.723E+00, 1.530E+02, 1.905E+00
 1.770E+00, 1.643E+02, 1.771E+00, 1.549E+02, 2.085E+00
 1.818E+00, 1.648E+02, 1.820E+00, 1.559E+02, 1.815E+00
 1.867E+00, 1.651E+02,NaN,NaN,NaN
 1.916E+00, 1.658E+02,NaN,NaN,NaN
 1.964E+00, 1.670E+02,NaN,NaN,NaN
 2.013E+00, 1.678E+02,NaN,NaN,NaN
 2.061E+00, 1.681E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
