m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.006E+01, 2.000E-02, 2.106E+01,-6.644E-01
 6.860E-02, 3.085E+01, 6.865E-02, 2.026E+01,-6.715E-01
 1.172E-01, 3.169E+01, 1.173E-01, 2.014E+01,-6.692E-01
 1.658E-01, 3.299E+01, 1.659E-01, 2.012E+01,-6.667E-01
 2.144E-01, 3.351E+01, 2.146E-01, 2.012E+01,-6.548E-01
 2.630E-01, 3.384E+01, 2.632E-01, 2.013E+01,-6.497E-01
 3.116E-01, 3.458E+01, 3.119E-01, 2.014E+01,-6.378E-01
 3.602E-01, 3.537E+01, 3.605E-01, 2.015E+01,-6.265E-01
 4.088E-01, 3.640E+01, 4.092E-01, 2.016E+01,-6.143E-01
 4.574E-01, 3.768E+01, 4.578E-01, 2.018E+01,-5.962E-01
 5.060E-01, 3.899E+01, 5.065E-01, 2.020E+01,-5.741E-01
 5.547E-01, 3.994E+01, 5.551E-01, 2.021E+01,-5.570E-01
 6.033E-01, 4.061E+01, 6.038E-01, 2.021E+01,-5.436E-01
 6.519E-01, 4.132E+01, 6.524E-01, 2.022E+01,-5.220E-01
 7.005E-01, 4.217E+01, 7.011E-01, 2.023E+01,-4.996E-01
 7.491E-01, 4.285E+01, 7.497E-01, 2.024E+01,-4.836E-01
 7.977E-01, 4.338E+01, 7.984E-01, 2.025E+01,-4.550E-01
 8.463E-01, 4.452E+01, 8.470E-01, 2.031E+01,-4.055E-01
 8.949E-01, 4.637E+01, 8.957E-01, 2.102E+01,-3.681E-01
 9.435E-01, 4.904E+01, 9.443E-01, 2.483E+01,-3.076E-01
 9.921E-01, 5.485E+01, 9.930E-01, 3.176E+01,-1.529E-01
 1.041E+00, 6.660E+01, 1.042E+00, 3.869E+01, 2.914E-02
 1.089E+00, 8.671E+01, 1.090E+00, 4.795E+01, 2.762E-01
 1.138E+00, 1.030E+02, 1.139E+00, 6.173E+01, 4.574E-01
 1.187E+00, 1.143E+02, 1.188E+00, 7.968E+01, 6.156E-01
 1.235E+00, 1.231E+02, 1.236E+00, 9.759E+01, 7.978E-01
 1.284E+00, 1.304E+02, 1.285E+00, 1.122E+02, 8.884E-01
 1.332E+00, 1.353E+02, 1.334E+00, 1.222E+02, 9.805E-01
 1.381E+00, 1.417E+02, 1.382E+00, 1.262E+02, 1.083E+00
 1.430E+00, 1.492E+02, 1.431E+00, 1.290E+02, 1.161E+00
 1.478E+00, 1.550E+02, 1.479E+00, 1.340E+02, 1.302E+00
 1.527E+00, 1.581E+02, 1.528E+00, 1.387E+02, 1.428E+00
 1.575E+00, 1.603E+02, 1.577E+00, 1.431E+02, 1.465E+00
 1.624E+00, 1.622E+02, 1.625E+00, 1.479E+02, 1.618E+00
 1.673E+00, 1.633E+02, 1.674E+00, 1.501E+02, 1.739E+00
 1.721E+00, 1.641E+02, 1.723E+00, 1.520E+02, 1.908E+00
 1.770E+00, 1.646E+02, 1.771E+00, 1.557E+02, 2.087E+00
 1.818E+00, 1.652E+02, 1.820E+00, 1.578E+02, 1.741E+00
 1.867E+00, 1.659E+02,NaN,NaN,NaN
 1.916E+00, 1.669E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.689E+02,NaN,NaN,NaN
 2.061E+00, 1.697E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
