m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.963E+01, 2.000E-02, 2.097E+01,-6.695E-01
 6.860E-02, 3.032E+01, 6.865E-02, 2.028E+01,-6.746E-01
 1.172E-01, 3.114E+01, 1.173E-01, 2.012E+01,-6.744E-01
 1.658E-01, 3.171E+01, 1.659E-01, 2.010E+01,-6.687E-01
 2.144E-01, 3.191E+01, 2.146E-01, 2.011E+01,-6.628E-01
 2.630E-01, 3.199E+01, 2.632E-01, 2.012E+01,-6.579E-01
 3.116E-01, 3.208E+01, 3.119E-01, 2.014E+01,-6.496E-01
 3.602E-01, 3.224E+01, 3.605E-01, 2.016E+01,-6.385E-01
 4.088E-01, 3.248E+01, 4.092E-01, 2.017E+01,-6.222E-01
 4.574E-01, 3.277E+01, 4.578E-01, 2.018E+01,-6.005E-01
 5.060E-01, 3.335E+01, 5.065E-01, 2.020E+01,-5.860E-01
 5.547E-01, 3.423E+01, 5.551E-01, 2.021E+01,-5.663E-01
 6.033E-01, 3.557E+01, 6.038E-01, 2.021E+01,-5.460E-01
 6.519E-01, 3.730E+01, 6.524E-01, 2.022E+01,-5.216E-01
 7.005E-01, 3.901E+01, 7.011E-01, 2.023E+01,-5.056E-01
 7.491E-01, 4.062E+01, 7.497E-01, 2.024E+01,-4.789E-01
 7.977E-01, 4.189E+01, 7.984E-01, 2.024E+01,-4.546E-01
 8.463E-01, 4.293E+01, 8.470E-01, 2.026E+01,-4.193E-01
 8.949E-01, 4.499E+01, 8.957E-01, 2.034E+01,-3.924E-01
 9.435E-01, 4.938E+01, 9.443E-01, 2.089E+01,-3.549E-01
 9.921E-01, 5.726E+01, 9.930E-01, 2.492E+01,-3.064E-01
 1.041E+00, 7.169E+01, 1.042E+00, 3.580E+01,-1.222E-01
 1.089E+00, 8.719E+01, 1.090E+00, 4.970E+01, 1.914E-01
 1.138E+00, 1.045E+02, 1.139E+00, 6.367E+01, 3.671E-01
 1.187E+00, 1.156E+02, 1.188E+00, 8.050E+01, 6.866E-01
 1.235E+00, 1.256E+02, 1.236E+00, 9.515E+01, 8.331E-01
 1.284E+00, 1.340E+02, 1.285E+00, 1.058E+02, 9.204E-01
 1.332E+00, 1.418E+02, 1.334E+00, 1.158E+02, 1.082E+00
 1.381E+00, 1.448E+02, 1.382E+00, 1.246E+02, 1.151E+00
 1.430E+00, 1.475E+02, 1.431E+00, 1.317E+02, 1.215E+00
 1.478E+00, 1.506E+02, 1.479E+00, 1.381E+02, 1.323E+00
 1.527E+00, 1.532E+02, 1.528E+00, 1.418E+02, 1.401E+00
 1.575E+00, 1.548E+02, 1.577E+00, 1.444E+02, 1.510E+00
 1.624E+00, 1.560E+02, 1.625E+00, 1.463E+02, 1.635E+00
 1.673E+00, 1.572E+02, 1.674E+00, 1.472E+02, 1.752E+00
 1.721E+00, 1.579E+02, 1.723E+00, 1.478E+02, 1.887E+00
 1.770E+00, 1.579E+02, 1.771E+00, 1.496E+02, 2.120E+00
 1.818E+00, 1.578E+02, 1.820E+00, 1.506E+02, 1.921E+00
 1.867E+00, 1.573E+02,NaN,NaN,NaN
 1.916E+00, 1.572E+02,NaN,NaN,NaN
 1.964E+00, 1.577E+02,NaN,NaN,NaN
 2.013E+00, 1.581E+02,NaN,NaN,NaN
 2.061E+00, 1.581E+02,NaN,NaN,NaN
 2.110E+00, 1.570E+02,NaN,NaN,NaN
