m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.949E+01, 2.000E-02, 2.128E+01,-6.643E-01
 6.860E-02, 3.046E+01, 6.865E-02, 2.028E+01,-6.655E-01
 1.172E-01, 3.100E+01, 1.173E-01, 2.014E+01,-6.640E-01
 1.658E-01, 3.154E+01, 1.659E-01, 2.012E+01,-6.572E-01
 2.144E-01, 3.180E+01, 2.146E-01, 2.012E+01,-6.514E-01
 2.630E-01, 3.238E+01, 2.632E-01, 2.013E+01,-6.371E-01
 3.116E-01, 3.267E+01, 3.119E-01, 2.013E+01,-6.333E-01
 3.602E-01, 3.288E+01, 3.605E-01, 2.014E+01,-6.189E-01
 4.088E-01, 3.331E+01, 4.092E-01, 2.015E+01,-6.052E-01
 4.574E-01, 3.408E+01, 4.578E-01, 2.017E+01,-5.894E-01
 5.060E-01, 3.471E+01, 5.065E-01, 2.019E+01,-5.709E-01
 5.547E-01, 3.526E+01, 5.551E-01, 2.021E+01,-5.565E-01
 6.033E-01, 3.619E+01, 6.038E-01, 2.023E+01,-5.423E-01
 6.519E-01, 3.788E+01, 6.524E-01, 2.025E+01,-5.160E-01
 7.005E-01, 3.978E+01, 7.011E-01, 2.027E+01,-4.897E-01
 7.491E-01, 4.129E+01, 7.497E-01, 2.028E+01,-4.674E-01
 7.977E-01, 4.264E+01, 7.984E-01, 2.029E+01,-4.395E-01
 8.463E-01, 4.388E+01, 8.470E-01, 2.037E+01,-4.072E-01
 8.949E-01, 4.506E+01, 8.957E-01, 2.101E+01,-3.915E-01
 9.435E-01, 4.686E+01, 9.443E-01, 2.384E+01,-3.230E-01
 9.921E-01, 5.029E+01, 9.930E-01, 2.988E+01,-1.979E-01
 1.041E+00, 5.797E+01, 1.042E+00, 3.800E+01, 5.012E-02
 1.089E+00, 7.079E+01, 1.090E+00, 4.271E+01, 1.412E-01
 1.138E+00, 9.252E+01, 1.139E+00, 5.176E+01, 3.611E-01
 1.187E+00, 1.095E+02, 1.188E+00, 6.833E+01, 5.383E-01
 1.235E+00, 1.222E+02, 1.236E+00, 8.995E+01, 7.336E-01
 1.284E+00, 1.303E+02, 1.285E+00, 1.098E+02, 9.197E-01
 1.332E+00, 1.359E+02, 1.334E+00, 1.216E+02, 1.016E+00
 1.381E+00, 1.424E+02, 1.382E+00, 1.295E+02, 1.139E+00
 1.430E+00, 1.488E+02, 1.431E+00, 1.358E+02, 1.212E+00
 1.478E+00, 1.549E+02, 1.479E+00, 1.413E+02, 1.286E+00
 1.527E+00, 1.593E+02, 1.528E+00, 1.452E+02, 1.378E+00
 1.575E+00, 1.619E+02, 1.577E+00, 1.487E+02, 1.499E+00
 1.624E+00, 1.632E+02, 1.625E+00, 1.523E+02, 1.633E+00
 1.673E+00, 1.645E+02, 1.674E+00, 1.545E+02, 1.764E+00
 1.721E+00, 1.657E+02, 1.723E+00, 1.558E+02, 1.887E+00
 1.770E+00, 1.663E+02, 1.771E+00, 1.580E+02, 2.091E+00
 1.818E+00, 1.666E+02, 1.820E+00, 1.587E+02, 1.727E+00
 1.867E+00, 1.669E+02,NaN,NaN,NaN
 1.916E+00, 1.672E+02,NaN,NaN,NaN
 1.964E+00, 1.678E+02,NaN,NaN,NaN
 2.013E+00, 1.684E+02,NaN,NaN,NaN
 2.061E+00, 1.683E+02,NaN,NaN,NaN
 2.110E+00, 1.643E+02,NaN,NaN,NaN
