m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.932E+01, 2.000E-02, 2.093E+01,-6.688E-01
 6.860E-02, 3.065E+01, 6.865E-02, 2.025E+01,-6.671E-01
 1.172E-01, 3.150E+01, 1.173E-01, 2.013E+01,-6.666E-01
 1.658E-01, 3.184E+01, 1.659E-01, 2.011E+01,-6.631E-01
 2.144E-01, 3.197E+01, 2.146E-01, 2.012E+01,-6.524E-01
 2.630E-01, 3.242E+01, 2.632E-01, 2.012E+01,-6.410E-01
 3.116E-01, 3.259E+01, 3.119E-01, 2.013E+01,-6.304E-01
 3.602E-01, 3.246E+01, 3.605E-01, 2.014E+01,-6.201E-01
 4.088E-01, 3.258E+01, 4.092E-01, 2.016E+01,-6.069E-01
 4.574E-01, 3.300E+01, 4.578E-01, 2.018E+01,-5.922E-01
 5.060E-01, 3.384E+01, 5.065E-01, 2.019E+01,-5.800E-01
 5.547E-01, 3.529E+01, 5.551E-01, 2.019E+01,-5.584E-01
 6.033E-01, 3.654E+01, 6.038E-01, 2.020E+01,-5.384E-01
 6.519E-01, 3.785E+01, 6.524E-01, 2.020E+01,-5.168E-01
 7.005E-01, 3.902E+01, 7.011E-01, 2.021E+01,-4.940E-01
 7.491E-01, 4.042E+01, 7.497E-01, 2.022E+01,-4.677E-01
 7.977E-01, 4.152E+01, 7.984E-01, 2.023E+01,-4.406E-01
 8.463E-01, 4.280E+01, 8.470E-01, 2.025E+01,-4.174E-01
 8.949E-01, 4.466E+01, 8.957E-01, 2.033E+01,-3.779E-01
 9.435E-01, 4.758E+01, 9.443E-01, 2.121E+01,-3.306E-01
 9.921E-01, 5.239E+01, 9.930E-01, 2.438E+01,-2.766E-01
 1.041E+00, 6.113E+01, 1.042E+00, 3.022E+01,-1.541E-01
 1.089E+00, 7.459E+01, 1.090E+00, 4.084E+01, 1.170E-01
 1.138E+00, 9.289E+01, 1.139E+00, 5.804E+01, 3.834E-01
 1.187E+00, 1.125E+02, 1.188E+00, 7.467E+01, 5.971E-01
 1.235E+00, 1.226E+02, 1.236E+00, 9.302E+01, 7.454E-01
 1.284E+00, 1.302E+02, 1.285E+00, 1.107E+02, 8.719E-01
 1.332E+00, 1.383E+02, 1.334E+00, 1.215E+02, 9.707E-01
 1.381E+00, 1.456E+02, 1.382E+00, 1.283E+02, 1.073E+00
 1.430E+00, 1.514E+02, 1.431E+00, 1.330E+02, 1.151E+00
 1.478E+00, 1.552E+02, 1.479E+00, 1.368E+02, 1.260E+00
 1.527E+00, 1.574E+02, 1.528E+00, 1.404E+02, 1.351E+00
 1.575E+00, 1.590E+02, 1.577E+00, 1.440E+02, 1.481E+00
 1.624E+00, 1.607E+02, 1.625E+00, 1.468E+02, 1.640E+00
 1.673E+00, 1.614E+02, 1.674E+00, 1.487E+02, 1.727E+00
 1.721E+00, 1.619E+02, 1.723E+00, 1.502E+02, 1.892E+00
 1.770E+00, 1.622E+02, 1.771E+00, 1.523E+02, 2.125E+00
 1.818E+00, 1.628E+02, 1.820E+00, 1.536E+02, 1.942E+00
 1.867E+00, 1.637E+02,NaN,NaN,NaN
 1.916E+00, 1.642E+02,NaN,NaN,NaN
 1.964E+00, 1.643E+02,NaN,NaN,NaN
 2.013E+00, 1.642E+02,NaN,NaN,NaN
 2.061E+00, 1.637E+02,NaN,NaN,NaN
 2.110E+00, 1.624E+02,NaN,NaN,NaN
