m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.984E+01, 2.000E-02, 2.116E+01,-6.647E-01
 6.860E-02, 3.023E+01, 6.865E-02, 2.025E+01,-6.836E-01
 1.172E-01, 3.078E+01, 1.173E-01, 2.014E+01,-6.658E-01
 1.658E-01, 3.169E+01, 1.659E-01, 2.012E+01,-6.539E-01
 2.144E-01, 3.201E+01, 2.146E-01, 2.012E+01,-6.480E-01
 2.630E-01, 3.199E+01, 2.632E-01, 2.013E+01,-6.382E-01
 3.116E-01, 3.221E+01, 3.119E-01, 2.014E+01,-6.350E-01
 3.602E-01, 3.279E+01, 3.605E-01, 2.015E+01,-6.224E-01
 4.088E-01, 3.355E+01, 4.092E-01, 2.017E+01,-6.009E-01
 4.574E-01, 3.451E+01, 4.578E-01, 2.019E+01,-5.884E-01
 5.060E-01, 3.558E+01, 5.065E-01, 2.021E+01,-5.781E-01
 5.547E-01, 3.738E+01, 5.551E-01, 2.022E+01,-5.569E-01
 6.033E-01, 3.959E+01, 6.038E-01, 2.024E+01,-5.366E-01
 6.519E-01, 4.158E+01, 6.524E-01, 2.026E+01,-5.097E-01
 7.005E-01, 4.257E+01, 7.011E-01, 2.026E+01,-4.917E-01
 7.491E-01, 4.345E+01, 7.497E-01, 2.027E+01,-4.638E-01
 7.977E-01, 4.454E+01, 7.984E-01, 2.028E+01,-4.306E-01
 8.463E-01, 4.568E+01, 8.470E-01, 2.031E+01,-4.051E-01
 8.949E-01, 4.649E+01, 8.957E-01, 2.048E+01,-3.687E-01
 9.435E-01, 4.774E+01, 9.443E-01, 2.177E+01,-3.316E-01
 9.921E-01, 5.037E+01, 9.930E-01, 2.586E+01,-2.141E-01
 1.041E+00, 5.767E+01, 1.042E+00, 3.173E+01,-8.478E-02
 1.089E+00, 7.045E+01, 1.090E+00, 4.017E+01, 9.688E-02
 1.138E+00, 8.459E+01, 1.139E+00, 5.536E+01, 3.438E-01
 1.187E+00, 9.776E+01, 1.188E+00, 7.282E+01, 5.809E-01
 1.235E+00, 1.097E+02, 1.236E+00, 8.506E+01, 7.325E-01
 1.284E+00, 1.237E+02, 1.285E+00, 9.980E+01, 8.481E-01
 1.332E+00, 1.332E+02, 1.334E+00, 1.164E+02, 9.529E-01
 1.381E+00, 1.417E+02, 1.382E+00, 1.282E+02, 1.067E+00
 1.430E+00, 1.505E+02, 1.431E+00, 1.361E+02, 1.165E+00
 1.478E+00, 1.578E+02, 1.479E+00, 1.417E+02, 1.263E+00
 1.527E+00, 1.603E+02, 1.528E+00, 1.446E+02, 1.375E+00
 1.575E+00, 1.633E+02, 1.577E+00, 1.468E+02, 1.512E+00
 1.624E+00, 1.646E+02, 1.625E+00, 1.497E+02, 1.612E+00
 1.673E+00, 1.650E+02, 1.674E+00, 1.520E+02, 1.730E+00
 1.721E+00, 1.658E+02, 1.723E+00, 1.559E+02, 1.875E+00
 1.770E+00, 1.664E+02, 1.771E+00, 1.596E+02, 2.074E+00
 1.818E+00, 1.669E+02, 1.820E+00, 1.602E+02, 1.690E+00
 1.867E+00, 1.675E+02,NaN,NaN,NaN
 1.916E+00, 1.683E+02,NaN,NaN,NaN
 1.964E+00, 1.691E+02,NaN,NaN,NaN
 2.013E+00, 1.695E+02,NaN,NaN,NaN
 2.061E+00, 1.696E+02,NaN,NaN,NaN
 2.110E+00, 1.666E+02,NaN,NaN,NaN
