m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.989E+01, 2.000E-02, 2.056E+01,-1.013E+00
 6.860E-02, 4.203E+01, 6.865E-02, 2.013E+01,-1.010E+00
 1.172E-01, 4.372E+01, 1.173E-01, 1.997E+01,-9.913E-01
 1.658E-01, 4.535E+01, 1.659E-01, 1.997E+01,-9.935E-01
 2.144E-01, 4.692E+01, 2.146E-01, 2.002E+01,-9.872E-01
 2.630E-01, 4.933E+01, 2.632E-01, 2.008E+01,-9.748E-01
 3.116E-01, 5.361E+01, 3.119E-01, 2.013E+01,-9.574E-01
 3.602E-01, 5.821E+01, 3.605E-01, 2.017E+01,-9.477E-01
 4.088E-01, 6.205E+01, 4.092E-01, 2.019E+01,-9.369E-01
 4.574E-01, 6.514E+01, 4.578E-01, 2.019E+01,-9.199E-01
 5.060E-01, 6.835E+01, 5.065E-01, 2.019E+01,-8.953E-01
 5.547E-01, 7.291E+01, 5.551E-01, 2.019E+01,-8.849E-01
 6.033E-01, 8.048E+01, 6.038E-01, 2.020E+01,-8.581E-01
 6.519E-01, 8.963E+01, 6.524E-01, 2.024E+01,-7.875E-01
 7.005E-01, 1.019E+02, 7.011E-01, 2.029E+01,-7.266E-01
 7.491E-01, 1.130E+02, 7.497E-01, 2.046E+01,-6.204E-01
 7.977E-01, 1.186E+02, 7.984E-01, 2.221E+01,-5.606E-01
 8.463E-01, 1.216E+02, 8.470E-01, 3.094E+01,-4.762E-01
 8.949E-01, 1.235E+02, 8.957E-01, 4.889E+01,-2.925E-01
 9.435E-01, 1.268E+02, 9.443E-01, 7.016E+01,-4.795E-02
 9.921E-01, 1.308E+02, 9.930E-01, 9.045E+01, 3.137E-01
 1.041E+00, 1.344E+02, 1.042E+00, 1.107E+02, 7.621E-01
 1.089E+00, 1.366E+02, 1.090E+00, 1.219E+02, 1.102E+00
 1.138E+00, 1.379E+02, 1.139E+00, 1.262E+02, 1.211E+00
 1.187E+00, 1.386E+02, 1.188E+00, 1.275E+02, 1.282E+00
 1.235E+00, 1.391E+02, 1.236E+00, 1.283E+02, 1.363E+00
 1.284E+00, 1.396E+02, 1.285E+00, 1.296E+02, 1.393E+00
 1.332E+00, 1.399E+02, 1.334E+00, 1.312E+02, 1.482E+00
 1.381E+00, 1.403E+02, 1.382E+00, 1.328E+02, 1.579E+00
 1.430E+00, 1.403E+02, 1.431E+00, 1.342E+02, 1.634E+00
 1.478E+00, 1.405E+02, 1.479E+00, 1.356E+02, 1.731E+00
 1.527E+00, 1.409E+02, 1.528E+00, 1.369E+02, 1.847E+00
 1.575E+00, 1.414E+02, 1.577E+00, 1.376E+02, 1.969E+00
 1.624E+00, 1.416E+02, 1.625E+00, 1.382E+02, 2.096E+00
 1.673E+00, 1.417E+02, 1.674E+00, 1.388E+02, 2.259E+00
 1.721E+00, 1.415E+02, 1.723E+00, 1.396E+02, 2.412E+00
 1.770E+00, 1.412E+02, 1.771E+00, 1.398E+02, 2.246E+00
 1.818E+00, 1.414E+02, 1.820E+00, 1.389E+02, 1.183E+00
 1.867E+00, 1.421E+02,NaN,NaN,NaN
 1.916E+00, 1.428E+02,NaN,NaN,NaN
 1.964E+00, 1.433E+02,NaN,NaN,NaN
 2.013E+00, 1.441E+02,NaN,NaN,NaN
 2.061E+00, 1.442E+02,NaN,NaN,NaN
 2.110E+00, 1.428E+02,NaN,NaN,NaN
