m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.354E+01, 2.000E-02, 1.971E+01,-9.981E-01
 6.860E-02, 3.441E+01, 6.865E-02, 1.913E+01,-9.900E-01
 1.172E-01, 3.538E+01, 1.173E-01, 1.909E+01,-9.868E-01
 1.658E-01, 3.580E+01, 1.659E-01, 1.909E+01,-9.707E-01
 2.144E-01, 3.648E+01, 2.146E-01, 1.910E+01,-9.593E-01
 2.630E-01, 3.813E+01, 2.632E-01, 1.911E+01,-9.427E-01
 3.116E-01, 4.086E+01, 3.119E-01, 1.912E+01,-9.289E-01
 3.602E-01, 4.505E+01, 3.605E-01, 1.913E+01,-9.074E-01
 4.088E-01, 4.895E+01, 4.092E-01, 1.913E+01,-8.871E-01
 4.574E-01, 5.263E+01, 4.578E-01, 1.914E+01,-8.530E-01
 5.060E-01, 5.595E+01, 5.065E-01, 1.914E+01,-8.270E-01
 5.547E-01, 5.980E+01, 5.551E-01, 1.914E+01,-7.952E-01
 6.033E-01, 6.471E+01, 6.038E-01, 1.915E+01,-7.582E-01
 6.519E-01, 7.084E+01, 6.524E-01, 1.915E+01,-7.239E-01
 7.005E-01, 7.975E+01, 7.011E-01, 1.916E+01,-6.886E-01
 7.491E-01, 9.067E+01, 7.497E-01, 1.918E+01,-6.368E-01
 7.977E-01, 1.030E+02, 7.984E-01, 1.938E+01,-5.791E-01
 8.463E-01, 1.118E+02, 8.470E-01, 2.077E+01,-5.363E-01
 8.949E-01, 1.152E+02, 8.957E-01, 2.697E+01,-4.582E-01
 9.435E-01, 1.188E+02, 9.443E-01, 4.229E+01,-2.687E-01
 9.921E-01, 1.213E+02, 9.930E-01, 6.485E+01, 1.432E-01
 1.041E+00, 1.236E+02, 1.042E+00, 8.544E+01, 4.367E-01
 1.089E+00, 1.260E+02, 1.090E+00, 1.014E+02, 7.405E-01
 1.138E+00, 1.277E+02, 1.139E+00, 1.149E+02, 9.832E-01
 1.187E+00, 1.288E+02, 1.188E+00, 1.213E+02, 1.116E+00
 1.235E+00, 1.299E+02, 1.236E+00, 1.228E+02, 1.160E+00
 1.284E+00, 1.306E+02, 1.285E+00, 1.228E+02, 1.179E+00
 1.332E+00, 1.313E+02, 1.334E+00, 1.228E+02, 1.224E+00
 1.381E+00, 1.321E+02, 1.382E+00, 1.234E+02, 1.293E+00
 1.430E+00, 1.328E+02, 1.431E+00, 1.248E+02, 1.350E+00
 1.478E+00, 1.332E+02, 1.479E+00, 1.270E+02, 1.416E+00
 1.527E+00, 1.336E+02, 1.528E+00, 1.295E+02, 1.526E+00
 1.575E+00, 1.337E+02, 1.577E+00, 1.309E+02, 1.653E+00
 1.624E+00, 1.340E+02, 1.625E+00, 1.314E+02, 1.769E+00
 1.673E+00, 1.341E+02, 1.674E+00, 1.320E+02, 1.928E+00
 1.721E+00, 1.339E+02, 1.723E+00, 1.330E+02, 2.111E+00
 1.770E+00, 1.336E+02, 1.771E+00, 1.341E+02, 2.264E+00
 1.818E+00, 1.337E+02, 1.820E+00, 1.343E+02, 1.742E+00
 1.867E+00, 1.341E+02,NaN,NaN,NaN
 1.916E+00, 1.345E+02,NaN,NaN,NaN
 1.964E+00, 1.349E+02,NaN,NaN,NaN
 2.013E+00, 1.350E+02,NaN,NaN,NaN
 2.061E+00, 1.347E+02,NaN,NaN,NaN
 2.110E+00, 1.325E+02,NaN,NaN,NaN
