m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.288E+01, 2.000E-02, 1.967E+01,-9.828E-01
 6.860E-02, 3.463E+01, 6.865E-02, 1.917E+01,-9.849E-01
 1.172E-01, 3.563E+01, 1.173E-01, 1.909E+01,-9.733E-01
 1.658E-01, 3.605E+01, 1.659E-01, 1.910E+01,-9.630E-01
 2.144E-01, 3.725E+01, 2.146E-01, 1.911E+01,-9.542E-01
 2.630E-01, 3.963E+01, 2.632E-01, 1.912E+01,-9.421E-01
 3.116E-01, 4.356E+01, 3.119E-01, 1.913E+01,-9.272E-01
 3.602E-01, 4.663E+01, 3.605E-01, 1.913E+01,-9.079E-01
 4.088E-01, 4.874E+01, 4.092E-01, 1.913E+01,-8.811E-01
 4.574E-01, 5.160E+01, 4.578E-01, 1.913E+01,-8.548E-01
 5.060E-01, 5.538E+01, 5.065E-01, 1.914E+01,-8.198E-01
 5.547E-01, 5.952E+01, 5.551E-01, 1.914E+01,-7.984E-01
 6.033E-01, 6.451E+01, 6.038E-01, 1.915E+01,-7.597E-01
 6.519E-01, 7.028E+01, 6.524E-01, 1.916E+01,-7.218E-01
 7.005E-01, 7.772E+01, 7.011E-01, 1.916E+01,-6.955E-01
 7.491E-01, 8.705E+01, 7.497E-01, 1.920E+01,-6.380E-01
 7.977E-01, 9.645E+01, 7.984E-01, 1.972E+01,-5.840E-01
 8.463E-01, 1.041E+02, 8.470E-01, 2.240E+01,-5.513E-01
 8.949E-01, 1.099E+02, 8.957E-01, 3.151E+01,-4.327E-01
 9.435E-01, 1.137E+02, 9.443E-01, 4.979E+01,-2.042E-01
 9.921E-01, 1.170E+02, 9.930E-01, 7.364E+01, 1.924E-01
 1.041E+00, 1.197E+02, 1.042E+00, 1.003E+02, 6.460E-01
 1.089E+00, 1.221E+02, 1.090E+00, 1.124E+02, 8.443E-01
 1.138E+00, 1.242E+02, 1.139E+00, 1.159E+02, 9.217E-01
 1.187E+00, 1.263E+02, 1.188E+00, 1.180E+02, 1.013E+00
 1.235E+00, 1.285E+02, 1.236E+00, 1.206E+02, 1.102E+00
 1.284E+00, 1.302E+02, 1.285E+00, 1.224E+02, 1.167E+00
 1.332E+00, 1.315E+02, 1.334E+00, 1.230E+02, 1.223E+00
 1.381E+00, 1.321E+02, 1.382E+00, 1.240E+02, 1.315E+00
 1.430E+00, 1.323E+02, 1.431E+00, 1.253E+02, 1.373E+00
 1.478E+00, 1.325E+02, 1.479E+00, 1.273E+02, 1.435E+00
 1.527E+00, 1.329E+02, 1.528E+00, 1.297E+02, 1.522E+00
 1.575E+00, 1.336E+02, 1.577E+00, 1.311E+02, 1.621E+00
 1.624E+00, 1.342E+02, 1.625E+00, 1.317E+02, 1.753E+00
 1.673E+00, 1.345E+02, 1.674E+00, 1.326E+02, 1.914E+00
 1.721E+00, 1.346E+02, 1.723E+00, 1.336E+02, 2.113E+00
 1.770E+00, 1.347E+02, 1.771E+00, 1.344E+02, 2.239E+00
 1.818E+00, 1.348E+02, 1.820E+00, 1.342E+02, 1.719E+00
 1.867E+00, 1.348E+02,NaN,NaN,NaN
 1.916E+00, 1.349E+02,NaN,NaN,NaN
 1.964E+00, 1.354E+02,NaN,NaN,NaN
 2.013E+00, 1.357E+02,NaN,NaN,NaN
 2.061E+00, 1.359E+02,NaN,NaN,NaN
 2.110E+00, 1.338E+02,NaN,NaN,NaN
