m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.221E+01, 2.000E-02, 1.957E+01,-1.012E+00
 6.860E-02, 3.323E+01, 6.865E-02, 1.920E+01,-1.010E+00
 1.172E-01, 3.499E+01, 1.173E-01, 1.910E+01,-1.007E+00
 1.658E-01, 3.584E+01, 1.659E-01, 1.909E+01,-9.938E-01
 2.144E-01, 3.618E+01, 2.146E-01, 1.911E+01,-9.821E-01
 2.630E-01, 3.692E+01, 2.632E-01, 1.912E+01,-9.693E-01
 3.116E-01, 4.104E+01, 3.119E-01, 1.913E+01,-9.560E-01
 3.602E-01, 4.694E+01, 3.605E-01, 1.914E+01,-9.348E-01
 4.088E-01, 5.093E+01, 4.092E-01, 1.914E+01,-9.072E-01
 4.574E-01, 5.359E+01, 4.578E-01, 1.914E+01,-8.737E-01
 5.060E-01, 5.674E+01, 5.065E-01, 1.914E+01,-8.362E-01
 5.547E-01, 5.970E+01, 5.551E-01, 1.914E+01,-8.088E-01
 6.033E-01, 6.347E+01, 6.038E-01, 1.914E+01,-7.797E-01
 6.519E-01, 6.915E+01, 6.524E-01, 1.915E+01,-7.356E-01
 7.005E-01, 7.596E+01, 7.011E-01, 1.915E+01,-7.005E-01
 7.491E-01, 8.577E+01, 7.497E-01, 1.918E+01,-6.485E-01
 7.977E-01, 9.705E+01, 7.984E-01, 1.940E+01,-5.959E-01
 8.463E-01, 1.041E+02, 8.470E-01, 2.112E+01,-5.375E-01
 8.949E-01, 1.089E+02, 8.957E-01, 2.982E+01,-4.266E-01
 9.435E-01, 1.139E+02, 9.443E-01, 4.573E+01,-1.573E-01
 9.921E-01, 1.172E+02, 9.930E-01, 6.759E+01, 1.022E-01
 1.041E+00, 1.198E+02, 1.042E+00, 8.915E+01, 4.788E-01
 1.089E+00, 1.222E+02, 1.090E+00, 1.028E+02, 6.960E-01
 1.138E+00, 1.234E+02, 1.139E+00, 1.120E+02, 8.562E-01
 1.187E+00, 1.239E+02, 1.188E+00, 1.168E+02, 9.764E-01
 1.235E+00, 1.240E+02, 1.236E+00, 1.184E+02, 1.028E+00
 1.284E+00, 1.248E+02, 1.285E+00, 1.193E+02, 1.096E+00
 1.332E+00, 1.256E+02, 1.334E+00, 1.204E+02, 1.176E+00
 1.381E+00, 1.262E+02, 1.382E+00, 1.218E+02, 1.256E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.234E+02, 1.343E+00
 1.478E+00, 1.280E+02, 1.479E+00, 1.247E+02, 1.428E+00
 1.527E+00, 1.288E+02, 1.528E+00, 1.263E+02, 1.547E+00
 1.575E+00, 1.292E+02, 1.577E+00, 1.277E+02, 1.663E+00
 1.624E+00, 1.293E+02, 1.625E+00, 1.286E+02, 1.791E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.293E+02, 1.924E+00
 1.721E+00, 1.299E+02, 1.723E+00, 1.302E+02, 2.097E+00
 1.770E+00, 1.305E+02, 1.771E+00, 1.308E+02, 2.282E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.306E+02, 1.882E+00
 1.867E+00, 1.309E+02,NaN,NaN,NaN
 1.916E+00, 1.313E+02,NaN,NaN,NaN
 1.964E+00, 1.316E+02,NaN,NaN,NaN
 2.013E+00, 1.320E+02,NaN,NaN,NaN
 2.061E+00, 1.321E+02,NaN,NaN,NaN
 2.110E+00, 1.310E+02,NaN,NaN,NaN
