m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.838E+01, 2.000E-02, 2.057E+01,-1.052E+00
 6.860E-02, 3.840E+01, 6.865E-02, 2.013E+01,-1.046E+00
 1.172E-01, 3.994E+01, 1.173E-01, 1.996E+01,-1.045E+00
 1.658E-01, 4.095E+01, 1.659E-01, 1.996E+01,-1.038E+00
 2.144E-01, 4.179E+01, 2.146E-01, 2.002E+01,-1.036E+00
 2.630E-01, 4.383E+01, 2.632E-01, 2.009E+01,-1.033E+00
 3.116E-01, 4.790E+01, 3.119E-01, 2.015E+01,-1.023E+00
 3.602E-01, 5.322E+01, 3.605E-01, 2.018E+01,-1.010E+00
 4.088E-01, 5.820E+01, 4.092E-01, 2.020E+01,-9.879E-01
 4.574E-01, 6.229E+01, 4.578E-01, 2.021E+01,-9.713E-01
 5.060E-01, 6.632E+01, 5.065E-01, 2.022E+01,-9.378E-01
 5.547E-01, 7.122E+01, 5.551E-01, 2.024E+01,-8.982E-01
 6.033E-01, 7.775E+01, 6.038E-01, 2.026E+01,-8.575E-01
 6.519E-01, 8.596E+01, 6.524E-01, 2.029E+01,-8.107E-01
 7.005E-01, 9.578E+01, 7.011E-01, 2.034E+01,-7.592E-01
 7.491E-01, 1.063E+02, 7.497E-01, 2.042E+01,-6.980E-01
 7.977E-01, 1.153E+02, 7.984E-01, 2.086E+01,-6.286E-01
 8.463E-01, 1.212E+02, 8.470E-01, 2.457E+01,-5.333E-01
 8.949E-01, 1.263E+02, 8.957E-01, 3.956E+01,-3.540E-01
 9.435E-01, 1.315E+02, 9.443E-01, 6.760E+01, 5.296E-02
 9.921E-01, 1.353E+02, 9.930E-01, 9.368E+01, 5.405E-01
 1.041E+00, 1.376E+02, 1.042E+00, 1.130E+02, 8.388E-01
 1.089E+00, 1.386E+02, 1.090E+00, 1.230E+02, 1.018E+00
 1.138E+00, 1.406E+02, 1.139E+00, 1.272E+02, 1.060E+00
 1.187E+00, 1.423E+02, 1.188E+00, 1.289E+02, 1.140E+00
 1.235E+00, 1.434E+02, 1.236E+00, 1.300E+02, 1.235E+00
 1.284E+00, 1.439E+02, 1.285E+00, 1.311E+02, 1.338E+00
 1.332E+00, 1.441E+02, 1.334E+00, 1.318E+02, 1.402E+00
 1.381E+00, 1.442E+02, 1.382E+00, 1.326E+02, 1.472E+00
 1.430E+00, 1.443E+02, 1.431E+00, 1.340E+02, 1.551E+00
 1.478E+00, 1.442E+02, 1.479E+00, 1.354E+02, 1.638E+00
 1.527E+00, 1.443E+02, 1.528E+00, 1.364E+02, 1.732E+00
 1.575E+00, 1.444E+02, 1.577E+00, 1.370E+02, 1.837E+00
 1.624E+00, 1.443E+02, 1.625E+00, 1.370E+02, 1.937E+00
 1.673E+00, 1.442E+02, 1.674E+00, 1.372E+02, 2.117E+00
 1.721E+00, 1.441E+02, 1.723E+00, 1.380E+02, 2.308E+00
 1.770E+00, 1.441E+02, 1.771E+00, 1.387E+02, 2.260E+00
 1.818E+00, 1.443E+02, 1.820E+00, 1.381E+02, 1.209E+00
 1.867E+00, 1.443E+02,NaN,NaN,NaN
 1.916E+00, 1.440E+02,NaN,NaN,NaN
 1.964E+00, 1.437E+02,NaN,NaN,NaN
 2.013E+00, 1.431E+02,NaN,NaN,NaN
 2.061E+00, 1.425E+02,NaN,NaN,NaN
 2.110E+00, 1.416E+02,NaN,NaN,NaN
