m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.305E+01, 2.000E-02, 1.968E+01,-9.763E-01
 6.860E-02, 3.375E+01, 6.865E-02, 1.913E+01,-9.787E-01
 1.172E-01, 3.464E+01, 1.173E-01, 1.909E+01,-9.667E-01
 1.658E-01, 3.515E+01, 1.659E-01, 1.910E+01,-9.570E-01
 2.144E-01, 3.585E+01, 2.146E-01, 1.911E+01,-9.503E-01
 2.630E-01, 3.740E+01, 2.632E-01, 1.912E+01,-9.285E-01
 3.116E-01, 4.016E+01, 3.119E-01, 1.913E+01,-9.148E-01
 3.602E-01, 4.366E+01, 3.605E-01, 1.913E+01,-8.972E-01
 4.088E-01, 4.633E+01, 4.092E-01, 1.914E+01,-8.772E-01
 4.574E-01, 4.923E+01, 4.578E-01, 1.914E+01,-8.452E-01
 5.060E-01, 5.298E+01, 5.065E-01, 1.915E+01,-8.170E-01
 5.547E-01, 5.653E+01, 5.551E-01, 1.915E+01,-7.914E-01
 6.033E-01, 6.028E+01, 6.038E-01, 1.915E+01,-7.594E-01
 6.519E-01, 6.502E+01, 6.524E-01, 1.916E+01,-7.253E-01
 7.005E-01, 7.368E+01, 7.011E-01, 1.916E+01,-6.814E-01
 7.491E-01, 8.401E+01, 7.497E-01, 1.917E+01,-6.375E-01
 7.977E-01, 9.346E+01, 7.984E-01, 1.922E+01,-5.849E-01
 8.463E-01, 1.008E+02, 8.470E-01, 2.021E+01,-5.268E-01
 8.949E-01, 1.071E+02, 8.957E-01, 2.617E+01,-4.773E-01
 9.435E-01, 1.138E+02, 9.443E-01, 3.975E+01,-2.888E-01
 9.921E-01, 1.202E+02, 9.930E-01, 5.884E+01, 4.194E-03
 1.041E+00, 1.245E+02, 1.042E+00, 7.776E+01, 2.795E-01
 1.089E+00, 1.260E+02, 1.090E+00, 9.872E+01, 6.814E-01
 1.138E+00, 1.267E+02, 1.139E+00, 1.116E+02, 1.014E+00
 1.187E+00, 1.276E+02, 1.188E+00, 1.187E+02, 1.125E+00
 1.235E+00, 1.278E+02, 1.236E+00, 1.218E+02, 1.146E+00
 1.284E+00, 1.281E+02, 1.285E+00, 1.226E+02, 1.165E+00
 1.332E+00, 1.288E+02, 1.334E+00, 1.239E+02, 1.239E+00
 1.381E+00, 1.297E+02, 1.382E+00, 1.257E+02, 1.310E+00
 1.430E+00, 1.307E+02, 1.431E+00, 1.271E+02, 1.380E+00
 1.478E+00, 1.314E+02, 1.479E+00, 1.282E+02, 1.470E+00
 1.527E+00, 1.318E+02, 1.528E+00, 1.292E+02, 1.564E+00
 1.575E+00, 1.324E+02, 1.577E+00, 1.301E+02, 1.660E+00
 1.624E+00, 1.329E+02, 1.625E+00, 1.310E+02, 1.783E+00
 1.673E+00, 1.332E+02, 1.674E+00, 1.320E+02, 1.932E+00
 1.721E+00, 1.338E+02, 1.723E+00, 1.330E+02, 2.100E+00
 1.770E+00, 1.344E+02, 1.771E+00, 1.337E+02, 2.265E+00
 1.818E+00, 1.348E+02, 1.820E+00, 1.335E+02, 1.779E+00
 1.867E+00, 1.350E+02,NaN,NaN,NaN
 1.916E+00, 1.351E+02,NaN,NaN,NaN
 1.964E+00, 1.354E+02,NaN,NaN,NaN
 2.013E+00, 1.357E+02,NaN,NaN,NaN
 2.061E+00, 1.363E+02,NaN,NaN,NaN
 2.110E+00, 1.340E+02,NaN,NaN,NaN
