m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.405E+01, 2.000E-02, 1.968E+01,-9.787E-01
 6.860E-02, 3.456E+01, 6.865E-02, 1.915E+01,-9.809E-01
 1.172E-01, 3.550E+01, 1.173E-01, 1.908E+01,-9.706E-01
 1.658E-01, 3.603E+01, 1.659E-01, 1.908E+01,-9.636E-01
 2.144E-01, 3.666E+01, 2.146E-01, 1.909E+01,-9.537E-01
 2.630E-01, 3.793E+01, 2.632E-01, 1.910E+01,-9.377E-01
 3.116E-01, 4.084E+01, 3.119E-01, 1.910E+01,-9.193E-01
 3.602E-01, 4.396E+01, 3.605E-01, 1.911E+01,-9.032E-01
 4.088E-01, 4.640E+01, 4.092E-01, 1.911E+01,-8.746E-01
 4.574E-01, 4.976E+01, 4.578E-01, 1.912E+01,-8.509E-01
 5.060E-01, 5.304E+01, 5.065E-01, 1.912E+01,-8.230E-01
 5.547E-01, 5.705E+01, 5.551E-01, 1.912E+01,-7.936E-01
 6.033E-01, 6.217E+01, 6.038E-01, 1.912E+01,-7.645E-01
 6.519E-01, 6.904E+01, 6.524E-01, 1.912E+01,-7.308E-01
 7.005E-01, 7.832E+01, 7.011E-01, 1.912E+01,-6.866E-01
 7.491E-01, 8.817E+01, 7.497E-01, 1.913E+01,-6.391E-01
 7.977E-01, 9.682E+01, 7.984E-01, 1.922E+01,-5.997E-01
 8.463E-01, 1.038E+02, 8.470E-01, 2.008E+01,-5.533E-01
 8.949E-01, 1.115E+02, 8.957E-01, 2.763E+01,-4.709E-01
 9.435E-01, 1.180E+02, 9.443E-01, 4.714E+01,-2.249E-01
 9.921E-01, 1.203E+02, 9.930E-01, 7.081E+01, 1.567E-01
 1.041E+00, 1.203E+02, 1.042E+00, 9.126E+01, 5.046E-01
 1.089E+00, 1.213E+02, 1.090E+00, 1.042E+02, 7.524E-01
 1.138E+00, 1.228E+02, 1.139E+00, 1.135E+02, 9.180E-01
 1.187E+00, 1.243E+02, 1.188E+00, 1.176E+02, 9.660E-01
 1.235E+00, 1.260E+02, 1.236E+00, 1.189E+02, 1.027E+00
 1.284E+00, 1.271E+02, 1.285E+00, 1.199E+02, 1.119E+00
 1.332E+00, 1.290E+02, 1.334E+00, 1.210E+02, 1.204E+00
 1.381E+00, 1.308E+02, 1.382E+00, 1.234E+02, 1.287E+00
 1.430E+00, 1.322E+02, 1.431E+00, 1.263E+02, 1.362E+00
 1.478E+00, 1.332E+02, 1.479E+00, 1.278E+02, 1.439E+00
 1.527E+00, 1.340E+02, 1.528E+00, 1.290E+02, 1.558E+00
 1.575E+00, 1.346E+02, 1.577E+00, 1.303E+02, 1.679E+00
 1.624E+00, 1.352E+02, 1.625E+00, 1.309E+02, 1.789E+00
 1.673E+00, 1.356E+02, 1.674E+00, 1.316E+02, 1.914E+00
 1.721E+00, 1.356E+02, 1.723E+00, 1.324E+02, 2.087E+00
 1.770E+00, 1.356E+02, 1.771E+00, 1.335E+02, 2.249E+00
 1.818E+00, 1.359E+02, 1.820E+00, 1.337E+02, 1.774E+00
 1.867E+00, 1.359E+02,NaN,NaN,NaN
 1.916E+00, 1.360E+02,NaN,NaN,NaN
 1.964E+00, 1.367E+02,NaN,NaN,NaN
 2.013E+00, 1.381E+02,NaN,NaN,NaN
 2.061E+00, 1.394E+02,NaN,NaN,NaN
 2.110E+00, 1.375E+02,NaN,NaN,NaN
