m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.262E+01, 2.000E-02, 1.966E+01,-9.904E-01
 6.860E-02, 3.367E+01, 6.865E-02, 1.915E+01,-9.924E-01
 1.172E-01, 3.506E+01, 1.173E-01, 1.908E+01,-9.889E-01
 1.658E-01, 3.574E+01, 1.659E-01, 1.908E+01,-9.777E-01
 2.144E-01, 3.716E+01, 2.146E-01, 1.909E+01,-9.600E-01
 2.630E-01, 3.987E+01, 2.632E-01, 1.911E+01,-9.454E-01
 3.116E-01, 4.359E+01, 3.119E-01, 1.912E+01,-9.283E-01
 3.602E-01, 4.686E+01, 3.605E-01, 1.912E+01,-9.100E-01
 4.088E-01, 4.970E+01, 4.092E-01, 1.913E+01,-8.890E-01
 4.574E-01, 5.317E+01, 4.578E-01, 1.913E+01,-8.613E-01
 5.060E-01, 5.699E+01, 5.065E-01, 1.913E+01,-8.370E-01
 5.547E-01, 6.041E+01, 5.551E-01, 1.914E+01,-8.055E-01
 6.033E-01, 6.322E+01, 6.038E-01, 1.915E+01,-7.668E-01
 6.519E-01, 6.721E+01, 6.524E-01, 1.915E+01,-7.309E-01
 7.005E-01, 7.512E+01, 7.011E-01, 1.916E+01,-6.922E-01
 7.491E-01, 8.422E+01, 7.497E-01, 1.918E+01,-6.417E-01
 7.977E-01, 9.328E+01, 7.984E-01, 1.942E+01,-5.974E-01
 8.463E-01, 9.951E+01, 8.470E-01, 2.190E+01,-5.610E-01
 8.949E-01, 1.061E+02, 8.957E-01, 3.165E+01,-4.494E-01
 9.435E-01, 1.123E+02, 9.443E-01, 5.188E+01,-1.352E-01
 9.921E-01, 1.164E+02, 9.930E-01, 7.323E+01, 1.268E-01
 1.041E+00, 1.200E+02, 1.042E+00, 9.066E+01, 5.510E-01
 1.089E+00, 1.240E+02, 1.090E+00, 1.057E+02, 7.768E-01
 1.138E+00, 1.264E+02, 1.139E+00, 1.148E+02, 9.146E-01
 1.187E+00, 1.291E+02, 1.188E+00, 1.185E+02, 9.766E-01
 1.235E+00, 1.308E+02, 1.236E+00, 1.205E+02, 1.053E+00
 1.284E+00, 1.316E+02, 1.285E+00, 1.225E+02, 1.146E+00
 1.332E+00, 1.317E+02, 1.334E+00, 1.246E+02, 1.220E+00
 1.381E+00, 1.322E+02, 1.382E+00, 1.264E+02, 1.295E+00
 1.430E+00, 1.325E+02, 1.431E+00, 1.276E+02, 1.379E+00
 1.478E+00, 1.328E+02, 1.479E+00, 1.288E+02, 1.461E+00
 1.527E+00, 1.332E+02, 1.528E+00, 1.302E+02, 1.562E+00
 1.575E+00, 1.338E+02, 1.577E+00, 1.311E+02, 1.680E+00
 1.624E+00, 1.344E+02, 1.625E+00, 1.317E+02, 1.809E+00
 1.673E+00, 1.347E+02, 1.674E+00, 1.325E+02, 1.935E+00
 1.721E+00, 1.347E+02, 1.723E+00, 1.332E+02, 2.083E+00
 1.770E+00, 1.349E+02, 1.771E+00, 1.335E+02, 2.229E+00
 1.818E+00, 1.353E+02, 1.820E+00, 1.327E+02, 1.723E+00
 1.867E+00, 1.356E+02,NaN,NaN,NaN
 1.916E+00, 1.357E+02,NaN,NaN,NaN
 1.964E+00, 1.357E+02,NaN,NaN,NaN
 2.013E+00, 1.359E+02,NaN,NaN,NaN
 2.061E+00, 1.358E+02,NaN,NaN,NaN
 2.110E+00, 1.330E+02,NaN,NaN,NaN
