m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.223E+01, 2.000E-02, 1.976E+01,-9.821E-01
 6.860E-02, 3.288E+01, 6.865E-02, 1.916E+01,-9.835E-01
 1.172E-01, 3.418E+01, 1.173E-01, 1.909E+01,-9.744E-01
 1.658E-01, 3.522E+01, 1.659E-01, 1.909E+01,-9.661E-01
 2.144E-01, 3.656E+01, 2.146E-01, 1.910E+01,-9.596E-01
 2.630E-01, 3.950E+01, 2.632E-01, 1.911E+01,-9.404E-01
 3.116E-01, 4.352E+01, 3.119E-01, 1.912E+01,-9.267E-01
 3.602E-01, 4.653E+01, 3.605E-01, 1.913E+01,-9.123E-01
 4.088E-01, 4.854E+01, 4.092E-01, 1.914E+01,-8.917E-01
 4.574E-01, 5.081E+01, 4.578E-01, 1.914E+01,-8.678E-01
 5.060E-01, 5.350E+01, 5.065E-01, 1.914E+01,-8.317E-01
 5.547E-01, 5.719E+01, 5.551E-01, 1.914E+01,-7.936E-01
 6.033E-01, 6.169E+01, 6.038E-01, 1.915E+01,-7.647E-01
 6.519E-01, 6.703E+01, 6.524E-01, 1.916E+01,-7.264E-01
 7.005E-01, 7.449E+01, 7.011E-01, 1.916E+01,-6.855E-01
 7.491E-01, 8.423E+01, 7.497E-01, 1.917E+01,-6.557E-01
 7.977E-01, 9.531E+01, 7.984E-01, 1.925E+01,-5.865E-01
 8.463E-01, 1.048E+02, 8.470E-01, 2.089E+01,-5.315E-01
 8.949E-01, 1.142E+02, 8.957E-01, 2.951E+01,-4.337E-01
 9.435E-01, 1.205E+02, 9.443E-01, 4.718E+01,-1.733E-01
 9.921E-01, 1.244E+02, 9.930E-01, 5.980E+01,-6.833E-02
 1.041E+00, 1.274E+02, 1.042E+00, 8.847E+01, 4.407E-01
 1.089E+00, 1.286E+02, 1.090E+00, 1.092E+02, 8.771E-01
 1.138E+00, 1.297E+02, 1.139E+00, 1.151E+02, 9.734E-01
 1.187E+00, 1.304E+02, 1.188E+00, 1.173E+02, 1.013E+00
 1.235E+00, 1.313E+02, 1.236E+00, 1.199E+02, 1.075E+00
 1.284E+00, 1.318E+02, 1.285E+00, 1.228E+02, 1.157E+00
 1.332E+00, 1.321E+02, 1.334E+00, 1.245E+02, 1.237E+00
 1.381E+00, 1.324E+02, 1.382E+00, 1.255E+02, 1.306E+00
 1.430E+00, 1.329E+02, 1.431E+00, 1.267E+02, 1.379E+00
 1.478E+00, 1.334E+02, 1.479E+00, 1.284E+02, 1.459E+00
 1.527E+00, 1.339E+02, 1.528E+00, 1.302E+02, 1.554E+00
 1.575E+00, 1.342E+02, 1.577E+00, 1.315E+02, 1.676E+00
 1.624E+00, 1.346E+02, 1.625E+00, 1.322E+02, 1.816E+00
 1.673E+00, 1.347E+02, 1.674E+00, 1.330E+02, 1.965E+00
 1.721E+00, 1.349E+02, 1.723E+00, 1.340E+02, 2.125E+00
 1.770E+00, 1.352E+02, 1.771E+00, 1.349E+02, 2.241E+00
 1.818E+00, 1.355E+02, 1.820E+00, 1.348E+02, 1.682E+00
 1.867E+00, 1.358E+02,NaN,NaN,NaN
 1.916E+00, 1.360E+02,NaN,NaN,NaN
 1.964E+00, 1.365E+02,NaN,NaN,NaN
 2.013E+00, 1.370E+02,NaN,NaN,NaN
 2.061E+00, 1.376E+02,NaN,NaN,NaN
 2.110E+00, 1.351E+02,NaN,NaN,NaN
