m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.411E+01, 2.000E-02, 1.961E+01,-9.941E-01
 6.860E-02, 3.435E+01, 6.865E-02, 1.919E+01,-9.905E-01
 1.172E-01, 3.491E+01, 1.173E-01, 1.910E+01,-9.884E-01
 1.658E-01, 3.564E+01, 1.659E-01, 1.909E+01,-9.764E-01
 2.144E-01, 3.628E+01, 2.146E-01, 1.911E+01,-9.653E-01
 2.630E-01, 3.699E+01, 2.632E-01, 1.911E+01,-9.441E-01
 3.116E-01, 3.935E+01, 3.119E-01, 1.912E+01,-9.293E-01
 3.602E-01, 4.434E+01, 3.605E-01, 1.913E+01,-9.090E-01
 4.088E-01, 4.935E+01, 4.092E-01, 1.913E+01,-8.924E-01
 4.574E-01, 5.258E+01, 4.578E-01, 1.913E+01,-8.719E-01
 5.060E-01, 5.455E+01, 5.065E-01, 1.914E+01,-8.389E-01
 5.547E-01, 5.733E+01, 5.551E-01, 1.914E+01,-8.084E-01
 6.033E-01, 6.106E+01, 6.038E-01, 1.914E+01,-7.783E-01
 6.519E-01, 6.597E+01, 6.524E-01, 1.914E+01,-7.437E-01
 7.005E-01, 7.189E+01, 7.011E-01, 1.915E+01,-7.043E-01
 7.491E-01, 7.880E+01, 7.497E-01, 1.921E+01,-6.672E-01
 7.977E-01, 8.958E+01, 7.984E-01, 1.938E+01,-6.220E-01
 8.463E-01, 1.008E+02, 8.470E-01, 2.073E+01,-5.569E-01
 8.949E-01, 1.107E+02, 8.957E-01, 2.902E+01,-4.784E-01
 9.435E-01, 1.167E+02, 9.443E-01, 5.012E+01,-2.510E-01
 9.921E-01, 1.200E+02, 9.930E-01, 8.201E+01, 2.607E-01
 1.041E+00, 1.229E+02, 1.042E+00, 1.028E+02, 6.073E-01
 1.089E+00, 1.249E+02, 1.090E+00, 1.124E+02, 8.186E-01
 1.138E+00, 1.269E+02, 1.139E+00, 1.169E+02, 9.059E-01
 1.187E+00, 1.289E+02, 1.188E+00, 1.188E+02, 9.633E-01
 1.235E+00, 1.303E+02, 1.236E+00, 1.195E+02, 1.041E+00
 1.284E+00, 1.308E+02, 1.285E+00, 1.204E+02, 1.126E+00
 1.332E+00, 1.307E+02, 1.334E+00, 1.215E+02, 1.170E+00
 1.381E+00, 1.308E+02, 1.382E+00, 1.232E+02, 1.247E+00
 1.430E+00, 1.310E+02, 1.431E+00, 1.247E+02, 1.336E+00
 1.478E+00, 1.315E+02, 1.479E+00, 1.263E+02, 1.421E+00
 1.527E+00, 1.314E+02, 1.528E+00, 1.277E+02, 1.528E+00
 1.575E+00, 1.316E+02, 1.577E+00, 1.288E+02, 1.649E+00
 1.624E+00, 1.320E+02, 1.625E+00, 1.292E+02, 1.778E+00
 1.673E+00, 1.322E+02, 1.674E+00, 1.300E+02, 1.938E+00
 1.721E+00, 1.322E+02, 1.723E+00, 1.312E+02, 2.120E+00
 1.770E+00, 1.321E+02, 1.771E+00, 1.323E+02, 2.293E+00
 1.818E+00, 1.320E+02, 1.820E+00, 1.324E+02, 1.870E+00
 1.867E+00, 1.321E+02,NaN,NaN,NaN
 1.916E+00, 1.321E+02,NaN,NaN,NaN
 1.964E+00, 1.320E+02,NaN,NaN,NaN
 2.013E+00, 1.322E+02,NaN,NaN,NaN
 2.061E+00, 1.327E+02,NaN,NaN,NaN
 2.110E+00, 1.322E+02,NaN,NaN,NaN
