m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.353E+01, 2.000E-02, 1.959E+01,-9.893E-01
 6.860E-02, 3.392E+01, 6.865E-02, 1.917E+01,-9.921E-01
 1.172E-01, 3.478E+01, 1.173E-01, 1.909E+01,-9.828E-01
 1.658E-01, 3.511E+01, 1.659E-01, 1.909E+01,-9.760E-01
 2.144E-01, 3.551E+01, 2.146E-01, 1.910E+01,-9.603E-01
 2.630E-01, 3.597E+01, 2.632E-01, 1.911E+01,-9.466E-01
 3.116E-01, 3.729E+01, 3.119E-01, 1.912E+01,-9.309E-01
 3.602E-01, 4.021E+01, 3.605E-01, 1.913E+01,-9.136E-01
 4.088E-01, 4.349E+01, 4.092E-01, 1.913E+01,-8.893E-01
 4.574E-01, 4.727E+01, 4.578E-01, 1.913E+01,-8.667E-01
 5.060E-01, 5.100E+01, 5.065E-01, 1.913E+01,-8.373E-01
 5.547E-01, 5.476E+01, 5.551E-01, 1.914E+01,-8.084E-01
 6.033E-01, 5.976E+01, 6.038E-01, 1.914E+01,-7.786E-01
 6.519E-01, 6.649E+01, 6.524E-01, 1.915E+01,-7.339E-01
 7.005E-01, 7.461E+01, 7.011E-01, 1.915E+01,-6.868E-01
 7.491E-01, 8.283E+01, 7.497E-01, 1.916E+01,-6.509E-01
 7.977E-01, 9.036E+01, 7.984E-01, 1.918E+01,-6.094E-01
 8.463E-01, 9.722E+01, 8.470E-01, 1.966E+01,-5.611E-01
 8.949E-01, 1.066E+02, 8.957E-01, 2.364E+01,-4.920E-01
 9.435E-01, 1.134E+02, 9.443E-01, 3.622E+01,-3.257E-01
 9.921E-01, 1.180E+02, 9.930E-01, 5.741E+01, 6.736E-03
 1.041E+00, 1.231E+02, 1.042E+00, 8.485E+01, 4.358E-01
 1.089E+00, 1.262E+02, 1.090E+00, 1.057E+02, 8.007E-01
 1.138E+00, 1.275E+02, 1.139E+00, 1.155E+02, 9.517E-01
 1.187E+00, 1.281E+02, 1.188E+00, 1.201E+02, 1.037E+00
 1.235E+00, 1.289E+02, 1.236E+00, 1.227E+02, 1.098E+00
 1.284E+00, 1.295E+02, 1.285E+00, 1.240E+02, 1.159E+00
 1.332E+00, 1.303E+02, 1.334E+00, 1.246E+02, 1.222E+00
 1.381E+00, 1.309E+02, 1.382E+00, 1.250E+02, 1.290E+00
 1.430E+00, 1.313E+02, 1.431E+00, 1.257E+02, 1.381E+00
 1.478E+00, 1.317E+02, 1.479E+00, 1.268E+02, 1.458E+00
 1.527E+00, 1.320E+02, 1.528E+00, 1.277E+02, 1.528E+00
 1.575E+00, 1.327E+02, 1.577E+00, 1.285E+02, 1.638E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.293E+02, 1.777E+00
 1.673E+00, 1.337E+02, 1.674E+00, 1.303E+02, 1.928E+00
 1.721E+00, 1.339E+02, 1.723E+00, 1.311E+02, 2.121E+00
 1.770E+00, 1.339E+02, 1.771E+00, 1.324E+02, 2.338E+00
 1.818E+00, 1.334E+02, 1.820E+00, 1.329E+02, 1.932E+00
 1.867E+00, 1.332E+02,NaN,NaN,NaN
 1.916E+00, 1.332E+02,NaN,NaN,NaN
 1.964E+00, 1.332E+02,NaN,NaN,NaN
 2.013E+00, 1.334E+02,NaN,NaN,NaN
 2.061E+00, 1.336E+02,NaN,NaN,NaN
 2.110E+00, 1.326E+02,NaN,NaN,NaN
