m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.280E+01, 2.000E-02, 1.962E+01,-9.893E-01
 6.860E-02, 3.319E+01, 6.865E-02, 1.920E+01,-9.907E-01
 1.172E-01, 3.388E+01, 1.173E-01, 1.910E+01,-9.921E-01
 1.658E-01, 3.446E+01, 1.659E-01, 1.910E+01,-9.772E-01
 2.144E-01, 3.531E+01, 2.146E-01, 1.912E+01,-9.732E-01
 2.630E-01, 3.737E+01, 2.632E-01, 1.913E+01,-9.572E-01
 3.116E-01, 4.103E+01, 3.119E-01, 1.913E+01,-9.391E-01
 3.602E-01, 4.529E+01, 3.605E-01, 1.914E+01,-9.155E-01
 4.088E-01, 4.949E+01, 4.092E-01, 1.914E+01,-8.875E-01
 4.574E-01, 5.290E+01, 4.578E-01, 1.914E+01,-8.615E-01
 5.060E-01, 5.563E+01, 5.065E-01, 1.914E+01,-8.391E-01
 5.547E-01, 5.848E+01, 5.551E-01, 1.915E+01,-8.069E-01
 6.033E-01, 6.168E+01, 6.038E-01, 1.915E+01,-7.682E-01
 6.519E-01, 6.571E+01, 6.524E-01, 1.915E+01,-7.275E-01
 7.005E-01, 7.170E+01, 7.011E-01, 1.915E+01,-7.019E-01
 7.491E-01, 7.908E+01, 7.497E-01, 1.916E+01,-6.566E-01
 7.977E-01, 8.654E+01, 7.984E-01, 1.928E+01,-6.067E-01
 8.463E-01, 9.453E+01, 8.470E-01, 2.074E+01,-5.523E-01
 8.949E-01, 1.025E+02, 8.957E-01, 2.689E+01,-4.508E-01
 9.435E-01, 1.091E+02, 9.443E-01, 3.961E+01,-2.570E-01
 9.921E-01, 1.144E+02, 9.930E-01, 5.737E+01,-2.108E-02
 1.041E+00, 1.197E+02, 1.042E+00, 7.984E+01, 3.781E-01
 1.089E+00, 1.231E+02, 1.090E+00, 9.866E+01, 6.931E-01
 1.138E+00, 1.243E+02, 1.139E+00, 1.110E+02, 8.951E-01
 1.187E+00, 1.261E+02, 1.188E+00, 1.167E+02, 9.884E-01
 1.235E+00, 1.280E+02, 1.236E+00, 1.190E+02, 1.036E+00
 1.284E+00, 1.294E+02, 1.285E+00, 1.203E+02, 1.097E+00
 1.332E+00, 1.306E+02, 1.334E+00, 1.221E+02, 1.185E+00
 1.381E+00, 1.313E+02, 1.382E+00, 1.239E+02, 1.273E+00
 1.430E+00, 1.324E+02, 1.431E+00, 1.252E+02, 1.345E+00
 1.478E+00, 1.329E+02, 1.479E+00, 1.261E+02, 1.429E+00
 1.527E+00, 1.336E+02, 1.528E+00, 1.277E+02, 1.520E+00
 1.575E+00, 1.339E+02, 1.577E+00, 1.291E+02, 1.638E+00
 1.624E+00, 1.342E+02, 1.625E+00, 1.295E+02, 1.770E+00
 1.673E+00, 1.345E+02, 1.674E+00, 1.306E+02, 1.935E+00
 1.721E+00, 1.351E+02, 1.723E+00, 1.325E+02, 2.125E+00
 1.770E+00, 1.355E+02, 1.771E+00, 1.340E+02, 2.290E+00
 1.818E+00, 1.358E+02, 1.820E+00, 1.344E+02, 1.861E+00
 1.867E+00, 1.361E+02,NaN,NaN,NaN
 1.916E+00, 1.362E+02,NaN,NaN,NaN
 1.964E+00, 1.364E+02,NaN,NaN,NaN
 2.013E+00, 1.367E+02,NaN,NaN,NaN
 2.061E+00, 1.364E+02,NaN,NaN,NaN
 2.110E+00, 1.351E+02,NaN,NaN,NaN
