m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.572E+01, 2.000E-02, 2.934E+01,-6.538E-01
 6.860E-02, 3.694E+01, 6.865E-02, 2.909E+01,-6.662E-01
 1.172E-01, 3.747E+01, 1.173E-01, 2.909E+01,-6.742E-01
 1.658E-01, 3.763E+01, 1.659E-01, 2.910E+01,-6.708E-01
 2.144E-01, 3.810E+01, 2.146E-01, 2.911E+01,-6.610E-01
 2.630E-01, 3.904E+01, 2.632E-01, 2.912E+01,-6.583E-01
 3.116E-01, 4.039E+01, 3.119E-01, 2.912E+01,-6.460E-01
 3.602E-01, 4.153E+01, 3.605E-01, 2.913E+01,-6.324E-01
 4.088E-01, 4.292E+01, 4.092E-01, 2.913E+01,-6.239E-01
 4.574E-01, 4.484E+01, 4.578E-01, 2.913E+01,-6.130E-01
 5.060E-01, 4.728E+01, 5.065E-01, 2.913E+01,-5.941E-01
 5.547E-01, 4.974E+01, 5.551E-01, 2.913E+01,-5.733E-01
 6.033E-01, 5.232E+01, 6.038E-01, 2.913E+01,-5.614E-01
 6.519E-01, 5.527E+01, 6.524E-01, 2.914E+01,-5.431E-01
 7.005E-01, 5.897E+01, 7.011E-01, 2.915E+01,-5.171E-01
 7.491E-01, 6.247E+01, 7.497E-01, 2.917E+01,-4.889E-01
 7.977E-01, 6.694E+01, 7.984E-01, 2.919E+01,-4.587E-01
 8.463E-01, 7.158E+01, 8.470E-01, 2.938E+01,-4.372E-01
 8.949E-01, 7.475E+01, 8.957E-01, 3.143E+01,-3.953E-01
 9.435E-01, 7.653E+01, 9.443E-01, 3.675E+01,-2.757E-01
 9.921E-01, 7.814E+01, 9.930E-01, 4.471E+01,-8.692E-02
 1.041E+00, 7.965E+01, 1.042E+00, 5.646E+01, 1.617E-01
 1.089E+00, 8.073E+01, 1.090E+00, 6.728E+01, 4.472E-01
 1.138E+00, 8.115E+01, 1.139E+00, 7.433E+01, 5.923E-01
 1.187E+00, 8.159E+01, 1.188E+00, 7.844E+01, 6.948E-01
 1.235E+00, 8.238E+01, 1.236E+00, 7.991E+01, 7.198E-01
 1.284E+00, 8.339E+01, 1.285E+00, 8.031E+01, 7.271E-01
 1.332E+00, 8.452E+01, 1.334E+00, 8.062E+01, 7.506E-01
 1.381E+00, 8.591E+01, 1.382E+00, 8.146E+01, 8.044E-01
 1.430E+00, 8.673E+01, 1.431E+00, 8.258E+01, 8.602E-01
 1.478E+00, 8.691E+01, 1.479E+00, 8.317E+01, 9.103E-01
 1.527E+00, 8.728E+01, 1.528E+00, 8.378E+01, 9.647E-01
 1.575E+00, 8.779E+01, 1.577E+00, 8.455E+01, 1.040E+00
 1.624E+00, 8.810E+01, 1.625E+00, 8.517E+01, 1.121E+00
 1.673E+00, 8.833E+01, 1.674E+00, 8.551E+01, 1.228E+00
 1.721E+00, 8.833E+01, 1.723E+00, 8.621E+01, 1.403E+00
 1.770E+00, 8.851E+01, 1.771E+00, 8.718E+01, 1.494E+00
 1.818E+00, 8.868E+01, 1.820E+00, 8.741E+01, 1.040E+00
 1.867E+00, 8.889E+01,NaN,NaN,NaN
 1.916E+00, 8.907E+01,NaN,NaN,NaN
 1.964E+00, 8.936E+01,NaN,NaN,NaN
 2.013E+00, 8.974E+01,NaN,NaN,NaN
 2.061E+00, 8.990E+01,NaN,NaN,NaN
 2.110E+00, 8.854E+01,NaN,NaN,NaN
