m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.682E+01, 2.000E-02, 2.941E+01,-6.680E-01
 6.860E-02, 3.728E+01, 6.865E-02, 2.911E+01,-6.773E-01
 1.172E-01, 3.763E+01, 1.173E-01, 2.908E+01,-6.613E-01
 1.658E-01, 3.772E+01, 1.659E-01, 2.908E+01,-6.544E-01
 2.144E-01, 3.841E+01, 2.146E-01, 2.910E+01,-6.579E-01
 2.630E-01, 3.946E+01, 2.632E-01, 2.911E+01,-6.548E-01
 3.116E-01, 4.058E+01, 3.119E-01, 2.911E+01,-6.450E-01
 3.602E-01, 4.217E+01, 3.605E-01, 2.912E+01,-6.412E-01
 4.088E-01, 4.394E+01, 4.092E-01, 2.913E+01,-6.349E-01
 4.574E-01, 4.554E+01, 4.578E-01, 2.912E+01,-6.210E-01
 5.060E-01, 4.707E+01, 5.065E-01, 2.912E+01,-6.086E-01
 5.547E-01, 4.882E+01, 5.551E-01, 2.912E+01,-5.927E-01
 6.033E-01, 5.209E+01, 6.038E-01, 2.913E+01,-5.668E-01
 6.519E-01, 5.499E+01, 6.524E-01, 2.914E+01,-5.414E-01
 7.005E-01, 5.735E+01, 7.011E-01, 2.914E+01,-5.307E-01
 7.491E-01, 5.983E+01, 7.497E-01, 2.915E+01,-5.089E-01
 7.977E-01, 6.310E+01, 7.984E-01, 2.924E+01,-4.812E-01
 8.463E-01, 6.717E+01, 8.470E-01, 3.014E+01,-4.509E-01
 8.949E-01, 7.136E+01, 8.957E-01, 3.419E+01,-3.814E-01
 9.435E-01, 7.713E+01, 9.443E-01, 4.146E+01,-2.309E-01
 9.921E-01, 8.067E+01, 9.930E-01, 4.810E+01,-3.705E-02
 1.041E+00, 8.204E+01, 1.042E+00, 5.683E+01, 1.496E-01
 1.089E+00, 8.294E+01, 1.090E+00, 6.478E+01, 3.662E-01
 1.138E+00, 8.375E+01, 1.139E+00, 7.278E+01, 5.441E-01
 1.187E+00, 8.451E+01, 1.188E+00, 7.780E+01, 6.072E-01
 1.235E+00, 8.460E+01, 1.236E+00, 7.952E+01, 6.529E-01
 1.284E+00, 8.476E+01, 1.285E+00, 8.035E+01, 7.070E-01
 1.332E+00, 8.481E+01, 1.334E+00, 8.092E+01, 7.572E-01
 1.381E+00, 8.490E+01, 1.382E+00, 8.166E+01, 8.129E-01
 1.430E+00, 8.508E+01, 1.431E+00, 8.266E+01, 8.516E-01
 1.478E+00, 8.532E+01, 1.479E+00, 8.379E+01, 9.100E-01
 1.527E+00, 8.555E+01, 1.528E+00, 8.472E+01, 9.675E-01
 1.575E+00, 8.579E+01, 1.577E+00, 8.548E+01, 1.041E+00
 1.624E+00, 8.603E+01, 1.625E+00, 8.580E+01, 1.115E+00
 1.673E+00, 8.632E+01, 1.674E+00, 8.614E+01, 1.223E+00
 1.721E+00, 8.657E+01, 1.723E+00, 8.674E+01, 1.396E+00
 1.770E+00, 8.672E+01, 1.771E+00, 8.738E+01, 1.506E+00
 1.818E+00, 8.689E+01, 1.820E+00, 8.742E+01, 1.083E+00
 1.867E+00, 8.713E+01,NaN,NaN,NaN
 1.916E+00, 8.722E+01,NaN,NaN,NaN
 1.964E+00, 8.737E+01,NaN,NaN,NaN
 2.013E+00, 8.769E+01,NaN,NaN,NaN
 2.061E+00, 8.781E+01,NaN,NaN,NaN
 2.110E+00, 8.666E+01,NaN,NaN,NaN
