m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.611E+01, 2.000E-02, 2.936E+01,-6.401E-01
 6.860E-02, 3.674E+01, 6.865E-02, 2.915E+01,-6.503E-01
 1.172E-01, 3.702E+01, 1.173E-01, 2.910E+01,-6.561E-01
 1.658E-01, 3.712E+01, 1.659E-01, 2.910E+01,-6.514E-01
 2.144E-01, 3.724E+01, 2.146E-01, 2.911E+01,-6.431E-01
 2.630E-01, 3.752E+01, 2.632E-01, 2.912E+01,-6.421E-01
 3.116E-01, 3.825E+01, 3.119E-01, 2.913E+01,-6.336E-01
 3.602E-01, 3.948E+01, 3.605E-01, 2.913E+01,-6.243E-01
 4.088E-01, 4.083E+01, 4.092E-01, 2.913E+01,-6.116E-01
 4.574E-01, 4.233E+01, 4.578E-01, 2.913E+01,-6.010E-01
 5.060E-01, 4.362E+01, 5.065E-01, 2.913E+01,-5.914E-01
 5.547E-01, 4.456E+01, 5.551E-01, 2.914E+01,-5.733E-01
 6.033E-01, 4.635E+01, 6.038E-01, 2.914E+01,-5.564E-01
 6.519E-01, 4.803E+01, 6.524E-01, 2.915E+01,-5.386E-01
 7.005E-01, 4.991E+01, 7.011E-01, 2.916E+01,-5.119E-01
 7.491E-01, 5.227E+01, 7.497E-01, 2.917E+01,-4.957E-01
 7.977E-01, 5.540E+01, 7.984E-01, 2.917E+01,-4.701E-01
 8.463E-01, 6.038E+01, 8.470E-01, 2.919E+01,-4.468E-01
 8.949E-01, 6.672E+01, 8.957E-01, 2.950E+01,-4.196E-01
 9.435E-01, 7.249E+01, 9.443E-01, 3.223E+01,-3.783E-01
 9.921E-01, 7.729E+01, 9.930E-01, 3.949E+01,-2.373E-01
 1.041E+00, 8.014E+01, 1.042E+00, 4.690E+01,-1.044E-02
 1.089E+00, 8.231E+01, 1.090E+00, 5.689E+01, 2.055E-01
 1.138E+00, 8.335E+01, 1.139E+00, 6.763E+01, 4.719E-01
 1.187E+00, 8.441E+01, 1.188E+00, 7.577E+01, 6.350E-01
 1.235E+00, 8.538E+01, 1.236E+00, 7.935E+01, 7.039E-01
 1.284E+00, 8.610E+01, 1.285E+00, 8.041E+01, 7.491E-01
 1.332E+00, 8.655E+01, 1.334E+00, 8.113E+01, 7.885E-01
 1.381E+00, 8.696E+01, 1.382E+00, 8.218E+01, 8.161E-01
 1.430E+00, 8.714E+01, 1.431E+00, 8.360E+01, 8.744E-01
 1.478E+00, 8.717E+01, 1.479E+00, 8.490E+01, 9.534E-01
 1.527E+00, 8.716E+01, 1.528E+00, 8.518E+01, 9.923E-01
 1.575E+00, 8.717E+01, 1.577E+00, 8.505E+01, 1.054E+00
 1.624E+00, 8.703E+01, 1.625E+00, 8.534E+01, 1.136E+00
 1.673E+00, 8.707E+01, 1.674E+00, 8.601E+01, 1.250E+00
 1.721E+00, 8.716E+01, 1.723E+00, 8.694E+01, 1.421E+00
 1.770E+00, 8.735E+01, 1.771E+00, 8.811E+01, 1.556E+00
 1.818E+00, 8.753E+01, 1.820E+00, 8.849E+01, 1.205E+00
 1.867E+00, 8.756E+01,NaN,NaN,NaN
 1.916E+00, 8.756E+01,NaN,NaN,NaN
 1.964E+00, 8.768E+01,NaN,NaN,NaN
 2.013E+00, 8.790E+01,NaN,NaN,NaN
 2.061E+00, 8.826E+01,NaN,NaN,NaN
 2.110E+00, 8.781E+01,NaN,NaN,NaN
