m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.061E+01, 2.000E-02, 2.975E+01,-7.209E-01
 6.860E-02, 4.042E+01, 6.865E-02, 2.948E+01,-7.388E-01
 1.172E-01, 4.063E+01, 1.173E-01, 2.948E+01,-7.369E-01
 1.658E-01, 4.087E+01, 1.659E-01, 2.952E+01,-7.369E-01
 2.144E-01, 4.138E+01, 2.146E-01, 2.957E+01,-7.397E-01
 2.630E-01, 4.222E+01, 2.632E-01, 2.960E+01,-7.307E-01
 3.116E-01, 4.327E+01, 3.119E-01, 2.963E+01,-7.238E-01
 3.602E-01, 4.411E+01, 3.605E-01, 2.963E+01,-7.089E-01
 4.088E-01, 4.475E+01, 4.092E-01, 2.963E+01,-6.949E-01
 4.574E-01, 4.597E+01, 4.578E-01, 2.963E+01,-6.806E-01
 5.060E-01, 4.721E+01, 5.065E-01, 2.963E+01,-6.620E-01
 5.547E-01, 4.882E+01, 5.551E-01, 2.963E+01,-6.474E-01
 6.033E-01, 5.210E+01, 6.038E-01, 2.965E+01,-6.302E-01
 6.519E-01, 5.652E+01, 6.524E-01, 2.966E+01,-6.040E-01
 7.005E-01, 6.122E+01, 7.011E-01, 2.968E+01,-5.766E-01
 7.491E-01, 6.613E+01, 7.497E-01, 2.971E+01,-5.442E-01
 7.977E-01, 7.263E+01, 7.984E-01, 2.975E+01,-5.053E-01
 8.463E-01, 7.758E+01, 8.470E-01, 2.988E+01,-4.735E-01
 8.949E-01, 8.003E+01, 8.957E-01, 3.158E+01,-4.567E-01
 9.435E-01, 8.139E+01, 9.443E-01, 3.960E+01,-3.501E-01
 9.921E-01, 8.325E+01, 9.930E-01, 5.265E+01, 9.139E-02
 1.041E+00, 8.470E+01, 1.042E+00, 5.966E+01, 2.203E-01
 1.089E+00, 8.612E+01, 1.090E+00, 7.159E+01, 4.991E-01
 1.138E+00, 8.695E+01, 1.139E+00, 7.941E+01, 6.990E-01
 1.187E+00, 8.779E+01, 1.188E+00, 8.133E+01, 7.544E-01
 1.235E+00, 8.862E+01, 1.236E+00, 8.227E+01, 7.830E-01
 1.284E+00, 8.932E+01, 1.285E+00, 8.380E+01, 8.325E-01
 1.332E+00, 8.980E+01, 1.334E+00, 8.539E+01, 8.806E-01
 1.381E+00, 9.001E+01, 1.382E+00, 8.610E+01, 9.136E-01
 1.430E+00, 9.023E+01, 1.431E+00, 8.648E+01, 9.440E-01
 1.478E+00, 9.017E+01, 1.479E+00, 8.718E+01, 1.000E+00
 1.527E+00, 8.999E+01, 1.528E+00, 8.809E+01, 1.063E+00
 1.575E+00, 9.017E+01, 1.577E+00, 8.864E+01, 1.139E+00
 1.624E+00, 9.045E+01, 1.625E+00, 8.912E+01, 1.235E+00
 1.673E+00, 9.083E+01, 1.674E+00, 8.989E+01, 1.363E+00
 1.721E+00, 9.110E+01, 1.723E+00, 9.071E+01, 1.546E+00
 1.770E+00, 9.128E+01, 1.771E+00, 9.095E+01, 1.516E+00
 1.818E+00, 9.140E+01, 1.820E+00, 9.011E+01, 6.104E-01
 1.867E+00, 9.150E+01,NaN,NaN,NaN
 1.916E+00, 9.163E+01,NaN,NaN,NaN
 1.964E+00, 9.187E+01,NaN,NaN,NaN
 2.013E+00, 9.220E+01,NaN,NaN,NaN
 2.061E+00, 9.236E+01,NaN,NaN,NaN
 2.110E+00, 9.160E+01,NaN,NaN,NaN
