m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.603E+01, 2.000E-02, 2.934E+01,-6.492E-01
 6.860E-02, 3.668E+01, 6.865E-02, 2.914E+01,-6.619E-01
 1.172E-01, 3.729E+01, 1.173E-01, 2.910E+01,-6.636E-01
 1.658E-01, 3.743E+01, 1.659E-01, 2.911E+01,-6.591E-01
 2.144E-01, 3.762E+01, 2.146E-01, 2.912E+01,-6.544E-01
 2.630E-01, 3.815E+01, 2.632E-01, 2.913E+01,-6.510E-01
 3.116E-01, 3.988E+01, 3.119E-01, 2.914E+01,-6.398E-01
 3.602E-01, 4.200E+01, 3.605E-01, 2.914E+01,-6.357E-01
 4.088E-01, 4.407E+01, 4.092E-01, 2.915E+01,-6.259E-01
 4.574E-01, 4.520E+01, 4.578E-01, 2.914E+01,-6.131E-01
 5.060E-01, 4.671E+01, 5.065E-01, 2.914E+01,-6.054E-01
 5.547E-01, 4.841E+01, 5.551E-01, 2.914E+01,-5.920E-01
 6.033E-01, 5.005E+01, 6.038E-01, 2.914E+01,-5.730E-01
 6.519E-01, 5.183E+01, 6.524E-01, 2.913E+01,-5.492E-01
 7.005E-01, 5.442E+01, 7.011E-01, 2.913E+01,-5.402E-01
 7.491E-01, 5.742E+01, 7.497E-01, 2.914E+01,-5.038E-01
 7.977E-01, 6.212E+01, 7.984E-01, 2.915E+01,-4.771E-01
 8.463E-01, 6.659E+01, 8.470E-01, 2.921E+01,-4.416E-01
 8.949E-01, 7.000E+01, 8.957E-01, 3.001E+01,-4.065E-01
 9.435E-01, 7.254E+01, 9.443E-01, 3.474E+01,-3.312E-01
 9.921E-01, 7.493E+01, 9.930E-01, 4.519E+01,-1.537E-01
 1.041E+00, 7.763E+01, 1.042E+00, 5.685E+01, 1.652E-01
 1.089E+00, 8.081E+01, 1.090E+00, 6.830E+01, 4.104E-01
 1.138E+00, 8.297E+01, 1.139E+00, 7.469E+01, 5.884E-01
 1.187E+00, 8.400E+01, 1.188E+00, 7.758E+01, 6.222E-01
 1.235E+00, 8.419E+01, 1.236E+00, 7.894E+01, 6.572E-01
 1.284E+00, 8.453E+01, 1.285E+00, 7.994E+01, 7.042E-01
 1.332E+00, 8.480E+01, 1.334E+00, 8.047E+01, 7.485E-01
 1.381E+00, 8.490E+01, 1.382E+00, 8.114E+01, 8.071E-01
 1.430E+00, 8.498E+01, 1.431E+00, 8.197E+01, 8.645E-01
 1.478E+00, 8.511E+01, 1.479E+00, 8.284E+01, 9.273E-01
 1.527E+00, 8.534E+01, 1.528E+00, 8.335E+01, 9.770E-01
 1.575E+00, 8.571E+01, 1.577E+00, 8.347E+01, 1.034E+00
 1.624E+00, 8.609E+01, 1.625E+00, 8.358E+01, 1.110E+00
 1.673E+00, 8.639E+01, 1.674E+00, 8.412E+01, 1.241E+00
 1.721E+00, 8.674E+01, 1.723E+00, 8.524E+01, 1.401E+00
 1.770E+00, 8.701E+01, 1.771E+00, 8.666E+01, 1.524E+00
 1.818E+00, 8.728E+01, 1.820E+00, 8.716E+01, 1.158E+00
 1.867E+00, 8.737E+01,NaN,NaN,NaN
 1.916E+00, 8.740E+01,NaN,NaN,NaN
 1.964E+00, 8.737E+01,NaN,NaN,NaN
 2.013E+00, 8.745E+01,NaN,NaN,NaN
 2.061E+00, 8.792E+01,NaN,NaN,NaN
 2.110E+00, 8.782E+01,NaN,NaN,NaN
