m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.660E+01, 2.000E-02, 2.937E+01,-6.505E-01
 6.860E-02, 3.663E+01, 6.865E-02, 2.910E+01,-6.583E-01
 1.172E-01, 3.718E+01, 1.173E-01, 2.908E+01,-6.582E-01
 1.658E-01, 3.770E+01, 1.659E-01, 2.909E+01,-6.607E-01
 2.144E-01, 3.851E+01, 2.146E-01, 2.910E+01,-6.516E-01
 2.630E-01, 3.952E+01, 2.632E-01, 2.911E+01,-6.512E-01
 3.116E-01, 4.044E+01, 3.119E-01, 2.912E+01,-6.455E-01
 3.602E-01, 4.133E+01, 3.605E-01, 2.911E+01,-6.328E-01
 4.088E-01, 4.218E+01, 4.092E-01, 2.911E+01,-6.218E-01
 4.574E-01, 4.270E+01, 4.578E-01, 2.910E+01,-6.130E-01
 5.060E-01, 4.321E+01, 5.065E-01, 2.910E+01,-5.964E-01
 5.547E-01, 4.425E+01, 5.551E-01, 2.911E+01,-5.772E-01
 6.033E-01, 4.596E+01, 6.038E-01, 2.912E+01,-5.713E-01
 6.519E-01, 4.877E+01, 6.524E-01, 2.912E+01,-5.643E-01
 7.005E-01, 5.259E+01, 7.011E-01, 2.913E+01,-5.265E-01
 7.491E-01, 5.802E+01, 7.497E-01, 2.914E+01,-4.905E-01
 7.977E-01, 6.298E+01, 7.984E-01, 2.936E+01,-4.665E-01
 8.463E-01, 6.715E+01, 8.470E-01, 3.021E+01,-4.540E-01
 8.949E-01, 7.078E+01, 8.957E-01, 3.188E+01,-4.009E-01
 9.435E-01, 7.407E+01, 9.443E-01, 3.614E+01,-3.003E-01
 9.921E-01, 7.670E+01, 9.930E-01, 4.405E+01,-1.429E-01
 1.041E+00, 7.978E+01, 1.042E+00, 5.610E+01, 1.069E-01
 1.089E+00, 8.206E+01, 1.090E+00, 6.915E+01, 4.523E-01
 1.138E+00, 8.382E+01, 1.139E+00, 7.664E+01, 5.752E-01
 1.187E+00, 8.489E+01, 1.188E+00, 7.944E+01, 6.447E-01
 1.235E+00, 8.577E+01, 1.236E+00, 8.039E+01, 6.589E-01
 1.284E+00, 8.651E+01, 1.285E+00, 8.080E+01, 6.959E-01
 1.332E+00, 8.721E+01, 1.334E+00, 8.157E+01, 7.575E-01
 1.381E+00, 8.760E+01, 1.382E+00, 8.227E+01, 8.036E-01
 1.430E+00, 8.797E+01, 1.431E+00, 8.324E+01, 8.540E-01
 1.478E+00, 8.827E+01, 1.479E+00, 8.412E+01, 9.115E-01
 1.527E+00, 8.842E+01, 1.528E+00, 8.478E+01, 9.635E-01
 1.575E+00, 8.859E+01, 1.577E+00, 8.571E+01, 1.038E+00
 1.624E+00, 8.876E+01, 1.625E+00, 8.642E+01, 1.118E+00
 1.673E+00, 8.885E+01, 1.674E+00, 8.685E+01, 1.223E+00
 1.721E+00, 8.892E+01, 1.723E+00, 8.727E+01, 1.372E+00
 1.770E+00, 8.887E+01, 1.771E+00, 8.785E+01, 1.481E+00
 1.818E+00, 8.890E+01, 1.820E+00, 8.787E+01, 1.068E+00
 1.867E+00, 8.887E+01,NaN,NaN,NaN
 1.916E+00, 8.882E+01,NaN,NaN,NaN
 1.964E+00, 8.890E+01,NaN,NaN,NaN
 2.013E+00, 8.923E+01,NaN,NaN,NaN
 2.061E+00, 8.943E+01,NaN,NaN,NaN
 2.110E+00, 8.759E+01,NaN,NaN,NaN
