m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.628E+01, 2.000E-02, 2.936E+01,-6.468E-01
 6.860E-02, 3.726E+01, 6.865E-02, 2.915E+01,-6.591E-01
 1.172E-01, 3.801E+01, 1.173E-01, 2.910E+01,-6.614E-01
 1.658E-01, 3.884E+01, 1.659E-01, 2.911E+01,-6.629E-01
 2.144E-01, 3.932E+01, 2.146E-01, 2.912E+01,-6.597E-01
 2.630E-01, 4.029E+01, 2.632E-01, 2.913E+01,-6.478E-01
 3.116E-01, 4.165E+01, 3.119E-01, 2.913E+01,-6.390E-01
 3.602E-01, 4.297E+01, 3.605E-01, 2.913E+01,-6.344E-01
 4.088E-01, 4.434E+01, 4.092E-01, 2.913E+01,-6.203E-01
 4.574E-01, 4.588E+01, 4.578E-01, 2.913E+01,-6.097E-01
 5.060E-01, 4.734E+01, 5.065E-01, 2.914E+01,-5.957E-01
 5.547E-01, 4.897E+01, 5.551E-01, 2.914E+01,-5.774E-01
 6.033E-01, 5.051E+01, 6.038E-01, 2.914E+01,-5.652E-01
 6.519E-01, 5.205E+01, 6.524E-01, 2.914E+01,-5.376E-01
 7.005E-01, 5.429E+01, 7.011E-01, 2.915E+01,-5.233E-01
 7.491E-01, 5.736E+01, 7.497E-01, 2.916E+01,-5.016E-01
 7.977E-01, 6.163E+01, 7.984E-01, 2.918E+01,-4.636E-01
 8.463E-01, 6.555E+01, 8.470E-01, 2.944E+01,-4.365E-01
 8.949E-01, 6.983E+01, 8.957E-01, 3.133E+01,-3.860E-01
 9.435E-01, 7.440E+01, 9.443E-01, 3.715E+01,-2.853E-01
 9.921E-01, 7.808E+01, 9.930E-01, 4.644E+01,-9.247E-02
 1.041E+00, 8.025E+01, 1.042E+00, 5.654E+01, 1.502E-01
 1.089E+00, 8.169E+01, 1.090E+00, 6.862E+01, 4.213E-01
 1.138E+00, 8.253E+01, 1.139E+00, 7.555E+01, 5.441E-01
 1.187E+00, 8.318E+01, 1.188E+00, 7.807E+01, 6.253E-01
 1.235E+00, 8.392E+01, 1.236E+00, 7.948E+01, 6.914E-01
 1.284E+00, 8.481E+01, 1.285E+00, 8.032E+01, 7.304E-01
 1.332E+00, 8.559E+01, 1.334E+00, 8.100E+01, 7.478E-01
 1.381E+00, 8.584E+01, 1.382E+00, 8.178E+01, 8.001E-01
 1.430E+00, 8.612E+01, 1.431E+00, 8.236E+01, 8.532E-01
 1.478E+00, 8.648E+01, 1.479E+00, 8.293E+01, 9.211E-01
 1.527E+00, 8.672E+01, 1.528E+00, 8.339E+01, 9.674E-01
 1.575E+00, 8.715E+01, 1.577E+00, 8.379E+01, 1.029E+00
 1.624E+00, 8.767E+01, 1.625E+00, 8.431E+01, 1.111E+00
 1.673E+00, 8.799E+01, 1.674E+00, 8.532E+01, 1.221E+00
 1.721E+00, 8.821E+01, 1.723E+00, 8.639E+01, 1.399E+00
 1.770E+00, 8.830E+01, 1.771E+00, 8.715E+01, 1.486E+00
 1.818E+00, 8.836E+01, 1.820E+00, 8.726E+01, 1.011E+00
 1.867E+00, 8.846E+01,NaN,NaN,NaN
 1.916E+00, 8.850E+01,NaN,NaN,NaN
 1.964E+00, 8.845E+01,NaN,NaN,NaN
 2.013E+00, 8.847E+01,NaN,NaN,NaN
 2.061E+00, 8.846E+01,NaN,NaN,NaN
 2.110E+00, 8.832E+01,NaN,NaN,NaN
