m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.623E+01, 2.000E-02, 2.936E+01,-6.528E-01
 6.860E-02, 3.703E+01, 6.865E-02, 2.915E+01,-6.657E-01
 1.172E-01, 3.757E+01, 1.173E-01, 2.909E+01,-6.508E-01
 1.658E-01, 3.790E+01, 1.659E-01, 2.908E+01,-6.455E-01
 2.144E-01, 3.816E+01, 2.146E-01, 2.909E+01,-6.458E-01
 2.630E-01, 3.847E+01, 2.632E-01, 2.910E+01,-6.357E-01
 3.116E-01, 3.919E+01, 3.119E-01, 2.911E+01,-6.313E-01
 3.602E-01, 4.082E+01, 3.605E-01, 2.911E+01,-6.243E-01
 4.088E-01, 4.282E+01, 4.092E-01, 2.911E+01,-6.136E-01
 4.574E-01, 4.429E+01, 4.578E-01, 2.911E+01,-6.053E-01
 5.060E-01, 4.566E+01, 5.065E-01, 2.912E+01,-5.956E-01
 5.547E-01, 4.675E+01, 5.551E-01, 2.912E+01,-5.768E-01
 6.033E-01, 4.791E+01, 6.038E-01, 2.913E+01,-5.567E-01
 6.519E-01, 4.938E+01, 6.524E-01, 2.914E+01,-5.364E-01
 7.005E-01, 5.068E+01, 7.011E-01, 2.915E+01,-5.261E-01
 7.491E-01, 5.245E+01, 7.497E-01, 2.916E+01,-5.026E-01
 7.977E-01, 5.529E+01, 7.984E-01, 2.919E+01,-4.768E-01
 8.463E-01, 5.992E+01, 8.470E-01, 2.938E+01,-4.499E-01
 8.949E-01, 6.458E+01, 8.957E-01, 3.064E+01,-4.096E-01
 9.435E-01, 7.009E+01, 9.443E-01, 3.567E+01,-3.325E-01
 9.921E-01, 7.473E+01, 9.930E-01, 4.518E+01,-1.369E-01
 1.041E+00, 7.811E+01, 1.042E+00, 5.428E+01, 5.776E-02
 1.089E+00, 8.052E+01, 1.090E+00, 6.677E+01, 3.617E-01
 1.138E+00, 8.286E+01, 1.139E+00, 7.659E+01, 4.994E-01
 1.187E+00, 8.480E+01, 1.188E+00, 8.017E+01, 6.221E-01
 1.235E+00, 8.516E+01, 1.236E+00, 8.134E+01, 6.840E-01
 1.284E+00, 8.545E+01, 1.285E+00, 8.200E+01, 7.492E-01
 1.332E+00, 8.651E+01, 1.334E+00, 8.271E+01, 7.975E-01
 1.381E+00, 8.734E+01, 1.382E+00, 8.320E+01, 8.347E-01
 1.430E+00, 8.807E+01, 1.431E+00, 8.370E+01, 8.860E-01
 1.478E+00, 8.839E+01, 1.479E+00, 8.444E+01, 9.382E-01
 1.527E+00, 8.865E+01, 1.528E+00, 8.517E+01, 9.840E-01
 1.575E+00, 8.880E+01, 1.577E+00, 8.561E+01, 1.044E+00
 1.624E+00, 8.896E+01, 1.625E+00, 8.603E+01, 1.135E+00
 1.673E+00, 8.900E+01, 1.674E+00, 8.659E+01, 1.242E+00
 1.721E+00, 8.906E+01, 1.723E+00, 8.735E+01, 1.405E+00
 1.770E+00, 8.904E+01, 1.771E+00, 8.817E+01, 1.544E+00
 1.818E+00, 8.908E+01, 1.820E+00, 8.836E+01, 1.207E+00
 1.867E+00, 8.911E+01,NaN,NaN,NaN
 1.916E+00, 8.900E+01,NaN,NaN,NaN
 1.964E+00, 8.895E+01,NaN,NaN,NaN
 2.013E+00, 8.935E+01,NaN,NaN,NaN
 2.061E+00, 8.964E+01,NaN,NaN,NaN
 2.110E+00, 8.927E+01,NaN,NaN,NaN
